第17名:股票代码：sh.601825, 股票名称：沪农商行,股票价格：8.48，股票数量：0，综合排名：17，pb排名：18，分红率排名：27，pe排名：21，ROE排名：24，pb值：0.644916，pe值：6.633046，bonusRate:0.022346698113207546,bonusAmount:0.1895,ROE:0.06943524999999999
第18名:股票代码：sh.600016, 股票名称：民生银行,股票价格：4.05，股票数量：0，综合排名：18，pb排名：1，分红率排名：12，pe排名：14，ROE排名：66，pb值：0.314649，pe值：5.68293，bonusRate:0.026666666666666672,bonusAmount:0.10800000000000001,ROE:0.045346399999999995
第19名:股票代码：sh.601939, 股票名称：建设银行,股票价格：8.88，股票数量：0，综合排名：19，pb排名：24，分红率排名：26，pe排名：24，ROE排名：22，pb值：0.69069，pe值：6.969167，bonusRate:0.02252252252252252,bonusAmount:0.2,ROE:0.0724702
第20名:股票代码：sh.600036, 股票名称：招商银行,股票价格：41.0，股票数量：0，综合排名：20，pb排名：46，分红率排名：22，pe排名：23，ROE排名：6，pb值：0.973843，pe值：6.9594，bonusRate:0.02404878048780488,bonusAmount:0.986,ROE:0.09306440000000002
第21名:股票代码：sh.601998, 股票名称：中信银行,股票价格：7.4，股票数量：0，综合排名：21，pb排名：16，分红率排名：31，pe排名：15，ROE排名：37，pb值：0.580493，pe值：5.919358，bonusRate:0.022033783783783782,bonusAmount:0.16305,ROE:0.0606004
第22名:股票代码：sh.600926, 股票名称：杭州银行,股票价格：15.41，股票数量：0，综合排名：22，pb排名：34，分红率排名：42，pe排名：16，ROE排名：17，pb值：0.85568，pe值：5.990182，bonusRate:0.016872160934458143,bonusAmount:0.26,ROE:0.0832919
第23名:股票代码：sh.601398, 股票名称：工商银行,股票价格：7.2，股票数量：0，综合排名：23，pb排名：22，分红率排名：33，pe排名：26，ROE排名：30，pb值：0.684237，pe值：7.059511，bonusRate:0.021277777777777777,bonusAmount:0.1532,ROE:0.06448419999999999
第24名:股票代码：sh.601988, 股票名称：中国银行,股票价格：5.29，股票数量：0，综合排名：24，pb排名：19，分红率排名：28，pe排名：27，ROE排名：39，pb值：0.646221，pe值：7.197131，bonusRate:0.022344045368620037,bonusAmount:0.1182,ROE:0.059974749999999986
第25名:股票代码：sh.601658, 股票名称：邮储银行,股票价格：6.04，股票数量：0，综合排名：25，pb排名：27，分红率排名：32，pe排名：33，ROE排名：27，pb值：0.733707，pe值：8.347997，bonusRate:0.021605960264900664,bonusAmount:0.1305,ROE:0.06710065000000001
第26名:股票代码：sz.002142, 股票名称：宁波银行,股票价格：26.75，股票数量：0，综合排名：26，pb排名：33，分红率排名：57，pe排名：19，ROE排名：12，pb值：0.803013，pe值：6.252958，bonusRate:0.011214953271028037,bonusAmount:0.3,ROE:0.08781074999999999
第27名:股票代码：sh.601318, 股票名称：中国平安,股票价格：55.1，股票数量：0，综合排名：27，pb排名：55，分红率排名：30，pe排名：32，ROE排名：8，pb值：1.056972，pe值：8.312001，bonusRate:0.0220508166969147,bonusAmount:1.215,ROE:0.08980830000000001
第28名:股票代码：sz.000983, 股票名称：山西焦煤,股票价格：7.43，股票数量：0，综合排名：28，pb排名：58，分红率排名：1，pe排名：69，ROE排名：2，pb值：1.154775，pe值：19.568667，bonusRate:0.05383580080753702,bonusAmount:0.4,ROE:0.12664015
第29名:股票代码：sh.601699, 股票名称：潞安环能,股票价格：15.0，股票数量：0，综合排名：29，pb排名：45，分红率排名：2，pe排名：80，ROE排名：3，pb值：0.965965，pe值：28.555914，bonusRate:0.05296666666666667,bonusAmount:0.7945,ROE:0.11149410000000001
第30名:股票代码：sh.601857, 股票名称：中国石油,股票价格：8.15，股票数量：0，综合排名：30，pb排名：44，分红率排名：10，pe排名：39，ROE排名：38，pb值：0.958691，pe值：9.330387，bonusRate:0.026993865030674847,bonusAmount:0.22,ROE:0.060191850000000005
第31名:股票代码：sh.601006, 股票名称：大秦铁路,股票价格：6.04，股票数量：0，综合排名：31，pb排名：29，分红率排名：4，pe排名：59，ROE排名：40，pb值：0.742181，pe值：16.691336，bonusRate:0.031616721854304634,bonusAmount:0.190965,ROE:0.05928479999999999
第32名:股票代码：sh.600585, 股票名称：海螺水泥,股票价格：23.31，股票数量：0，综合排名：32，pb排名：20，分红率排名：35，pe排名：55，ROE排名：25，pb值：0.653273，pe值：14.136179，bonusRate:0.02059202059202059,bonusAmount:0.48,ROE:0.06871425
第33名:股票代码：sh.601288, 股票名称：农业银行,股票价格：6.65，股票数量：0，综合排名：33，pb排名：35，分红率排名：40，pe排名：31，ROE排名：31，pb值：0.869044，pe值：8.146234，bonusRate:0.017360902255639098,bonusAmount:0.11545000000000001,ROE:0.06351545
第34名:股票代码：sh.601898, 股票名称：中煤能源,股票价格：11.75，股票数量：0，综合排名：34，pb排名：50，分红率排名：37，pe排名：37，ROE排名：14，pb值：1.000483，pe值：9.036583，bonusRate:0.018808510638297873,bonusAmount:0.221,ROE:0.08661095
第35名:股票代码：sh.600018, 股票名称：上港集团,股票价格：5.56，股票数量：0，综合排名：35，pb排名：43，分红率排名：46，pe排名：36，ROE排名：13，pb值：0.94756，pe值：8.879257，bonusRate:0.015467625899280576,bonusAmount:0.086,ROE:0.08764935
第36名:股票代码：sh.601800, 股票名称：中国交建,股票价格：8.88，股票数量：0，综合排名：36，pb排名：10，分红率排名：44，pe排名：22，ROE排名：64，pb值：0.496425，pe值：6.706703，bonusRate:0.016472972972972975,bonusAmount:0.14628000000000002,ROE:0.04602325
第37名:股票代码：sh.601117, 股票名称：中国化学,股票价格：7.47，股票数量：0，综合排名：37，pb排名：25，分红率排名：54，pe排名：29，ROE排名：34，pb值：0.69658，pe值：7.66607，bonusRate:0.011914323962516734,bonusAmount:0.089,ROE:0.06114885
第38名:股票代码：sh.601601, 股票名称：中国太保,股票价格：34.89，股票数量：0，综合排名：38，pb排名：62，分红率排名：49，pe排名：25，ROE排名：10，pb值：1.190806，pe值：7.034848，bonusRate:0.014617368873602751,bonusAmount:0.51,ROE:0.08909380000000001
第39名:股票代码：sh.600028, 股票名称：中国石化,股票价格：5.36，股票数量：0，综合排名：39，pb排名：32，分红率排名：3，pe排名：62，ROE排名：52，pb值：0.784957，pe值：17.995512，bonusRate:0.03218283582089552,bonusAmount:0.1725,ROE:0.05022805
第40名:股票代码：sh.600000, 股票名称：浦发银行,股票价格：12.81，股票数量：0，综合排名：40，pb排名：15，分红率排名：52，pe排名：30，ROE排名：54，pb值：0.573827，pe值：8.137877，bonusRate:0.01252927400468384,bonusAmount:0.1605,ROE:0.049236749999999996
第41名:股票代码：sh.600048, 股票名称：保利发展,股票价格：7.93，股票数量：0，综合排名：41，pb排名：9，分红率排名：13，pe排名：85，ROE排名：45，pb值：0.490036，pe值：325.018948，bonusRate:0.025851197982345524,bonusAmount:0.205,ROE:0.05555979999999999
第42名:股票代码：sh.600741, 股票名称：华域汽车,股票价格：20.06，股票数量：0，综合排名：42，pb排名：51，分红率排名：38，pe排名：40，ROE排名：23，pb值：1.008577，pe值：9.42326，bonusRate:0.01869391824526421,bonusAmount:0.375,ROE:0.07055765
第43名:股票代码：sz.001965, 股票名称：招商公路,股票价格：9.74，股票数量：0，综合排名：43，pb排名：52，分红率排名：8，pe排名：48，ROE排名：53，pb值：1.018715，pe值：12.981237，bonusRate:0.027258726899383977,bonusAmount:0.26549999999999996,ROE:0.050048499999999996
第44名:股票代码：sh.601319, 股票名称：中国人保,股票价格：7.74，股票数量：0，综合排名：44，pb排名：63，分红率排名：64，pe排名：28，ROE排名：11，pb值：1.200563，pe值：7.327746，bonusRate:0.010077519379844961,bonusAmount:0.078,ROE:0.08894845000000001
第45名:股票代码：sh.600023, 股票名称：浙能电力,股票价格：4.99，股票数量：0，综合排名：45，pb排名：40，分红率排名：18，pe排名：38，ROE排名：71，pb值：0.907378，pe值：9.117773，bonusRate:0.0250501002004008,bonusAmount:0.125,ROE:0.042309400000000004
第46名:股票代码：sh.600332, 股票名称：白云山,股票价格：25.54，股票数量：0，综合排名：46，pb排名：56，分红率排名：48，pe排名：56，ROE排名：7，pb值：1.099643，pe值：14.818571，bonusRate:0.014663273296789351,bonusAmount:0.3745,ROE:0.09068985
第47名:股票代码：sh.601669, 股票名称：中国电建,股票价格：5.73，股票数量：0，综合排名：47，pb排名：23，分红率排名：55，pe排名：35，ROE排名：56，pb值：0.685875，pe值：8.856079，bonusRate:0.011910122164048865,bonusAmount:0.068245,ROE:0.0483838
第48名:股票代码：sh.601607, 股票名称：上海医药,股票价格：17.93，股票数量：0，综合排名：48，pb排名：38，分红率排名：56，pe排名：44，ROE排名：36，pb值：0.885416，pe值：10.954959，bonusRate:0.01143335192414947,bonusAmount:0.205,ROE:0.06092445
第49名:股票代码：sh.600219, 股票名称：南山铝业,股票价格：3.93，股票数量：0，综合排名：49，pb排名：37，分红率排名：47，pe排名：34，ROE排名：57，pb值：0.88262，pe值：8.666372，bonusRate:0.015267175572519083,bonusAmount:0.06,ROE:0.0480539
第50名:股票代码：sz.000338, 股票名称：潍柴动力,股票价格：14.2，股票数量：0，综合排名：50，pb排名：80，分红率排名：39，pe排名：45，ROE排名：16，pb值：1.382335，pe值：11.106466，bonusRate:0.018274647887323945,bonusAmount:0.2595,ROE:0.08368985
第51名:股票代码：sh.600019, 股票名称：宝钢股份,股票价格：6.79017369，股票数量：0，综合排名：51，pb排名：28，分红率排名：25，pe排名：68，ROE排名：67，pb值：0.73877，pe值：19.556778，bonusRate:0.022827103852773468,bonusAmount:0.15500000000000003,ROE:0.0453281
第52名:股票代码：sz.000157, 股票名称：中联重科,股票价格：7.74，股票数量：0，综合排名：52，pb排名：60，分红率排名：34，pe排名：60，ROE排名：35，pb值：1.171444，pe值：16.747019，bonusRate:0.020671834625323,bonusAmount:0.16,ROE:0.06103285000000001
第53名:股票代码：sh.601618, 股票名称：中国中冶,股票价格：3.37，股票数量：0，综合排名：53，pb排名：21，分红率排名：61，pe排名：47，ROE排名：62，pb值：0.674582，pe值：12.262079，bonusRate:0.010682492581602372,bonusAmount:0.036,ROE:0.0472954
第54名:股票代码：sh.601688, 股票名称：华泰证券,股票价格：19.52，股票数量：0，综合排名：54，pb排名：54，分红率排名：58，pe排名：42，ROE排名：50，pb值：1.056168，pe值：10.017358，bonusRate:0.011014344262295082,bonusAmount:0.215,ROE:0.05164585000000001
第55名:股票代码：sh.601211, 股票名称：国泰海通,股票价格：18.57，股票数量：0，综合排名：55，pb排名：53，分红率排名：59，pe排名：53，ROE排名：46，pb值：1.051273，pe值：13.786708，bonusRate:0.010770059235325796,bonusAmount:0.2,ROE:0.05372775
持仓股票数目:30
2025-09-19持仓所属行业分布：
行业：G55水上运输业,股票数目：2,持仓占比：6.67%, 股票名称：上港集团,中远海控
行业：C31黑色金属冶炼和压延加工业,股票数目：1,持仓占比：3.33%, 股票名称：宝钢股份
行业：D44电力、热力生产和供应业,股票数目：1,持仓占比：3.33%, 股票名称：浙能电力
行业：B07石油和天然气开采业,股票数目：2,持仓占比：6.67%, 股票名称：中国石化,中国石油
行业：K70房地产业,股票数目：1,持仓占比：3.33%, 股票名称：保利发展
行业：C38电气机械和器材制造业,股票数目：1,持仓占比：3.33%, 股票名称：特变电工
行业：C32有色金属冶炼和压延加工业,股票数目：1,持仓占比：3.33%, 股票名称：南山铝业
行业：C27医药制造业,股票数目：1,持仓占比：3.33%, 股票名称：白云山
行业：C30非金属矿物制品业,股票数目：1,持仓占比：3.33%, 股票名称：海螺水泥
行业：C36汽车制造业,股票数目：2,持仓占比：6.67%, 股票名称：华域汽车,潍柴动力
行业：G53铁路运输业,股票数目：1,持仓占比：3.33%, 股票名称：大秦铁路
行业：J66货币金融服务,股票数目：3,持仓占比：10.0%, 股票名称：北京银行,上海银行,平安银行
行业：E48土木工程建筑业,股票数目：3,持仓占比：10.0%, 股票名称：中国铁建,中国中铁,中国建筑
行业：J68保险业,股票数目：3,持仓占比：10.0%, 股票名称：中国平安,中国人保,中国太保
行业：F52零售业,股票数目：1,持仓占比：3.33%, 股票名称：上海医药
行业：J67资本市场服务,股票数目：1,持仓占比：3.33%, 股票名称：华泰证券
行业：B06煤炭开采和洗选业,股票数目：3,持仓占比：10.0%, 股票名称：潞安环能,中煤能源,山西焦煤
行业：C35专用设备制造业,股票数目：1,持仓占比：3.33%, 股票名称：中联重科
行业：G54道路运输业,股票数目：1,持仓占比：3.33%, 股票名称：招商公路
2025-09-19持仓金额:496599.689456元，现金:19794.289969000005元, 股票:476805.399487元
日期2025-09-19, 平均pe=9.019869794111434 平均pb=0.8776674
日期2025-09-19总资产：现金19794.289969000005元,股票市值476805.399487元,总市值496599.689456元
日期2025-09-22, 前55名称股票信息
第1名:股票代码：sh.601668, 股票名称：中国建筑,股票价格：5.5，股票数量：0，综合排名：1，pb排名：8，分红率排名：21，pe排名：4，ROE排名：9，pb值：0.479368，pe值：4.820798，bonusRate:0.024677272727272728,bonusAmount:0.135725,ROE:0.08952665
第2名:股票代码：sz.000001, 股票名称：平安银行,股票价格：11.38，股票数量：0，综合排名：2，pb排名：11，分红率排名：5，pe排名：6，ROE排名：29，pb值：0.501783，pe值：5.076883，bonusRate:0.031590509666080846,bonusAmount:0.35950000000000004,ROE:0.06521874999999999
第3名:股票代码：sh.601169, 股票名称：北京银行,股票价格：5.58，股票数量：0，综合排名：3，pb排名：5，分红率排名：6，pe排名：3，ROE排名：42，pb值：0.428439，pe值：4.537959，bonusRate:0.02867383512544803,bonusAmount:0.16,ROE:0.056536750000000004
第4名:股票代码：sh.601166, 股票名称：兴业银行,股票价格：20.13，股票数量：0，综合排名：4，pb排名：17，分红率排名：15，pe排名：11，ROE排名：21，pb值：0.58092，pe值：5.511312，bonusRate:0.0258320914058619,bonusAmount:0.52,ROE:0.07359349999999999
第5名:股票代码：sh.601919, 股票名称：中远海控,股票价格：14.43，股票数量：0，综合排名：5，pb排名：46，分红率排名：17，pe排名：2，ROE排名：1，pb值：0.963177，pe值：4.49132，bonusRate:0.02564102564102564,bonusAmount:0.37,ROE:0.29608805
第6名:股票代码：sh.601838, 股票名称：成都银行,股票价格：17.15，股票数量：0，综合排名：6，pb排名：38，分红率排名：14，pe排名：10，ROE排名：5，pb值：0.880721，pe值：5.462089，bonusRate:0.02614577259475219,bonusAmount:0.4484,ROE:0.10050620000000002
第7名:股票代码：sh.601229, 股票名称：上海银行,股票价格：8.98，股票数量：0，综合排名：7，pb排名：12，分红率排名：18，pe排名：9，ROE排名：28，pb值：0.524732，pe值：5.356286，bonusRate:0.025612472160356343,bonusAmount:0.22999999999999998,ROE:0.06709225000000002
第8名:股票代码：sh.600015, 股票名称：华夏银行,股票价格：6.77，股票数量：0，综合排名：8，pb排名：2，分红率排名：7，pe排名：1，ROE排名：59，pb值：0.352488，pe值：4.037475，bonusRate:0.028360413589364846,bonusAmount:0.192,ROE:0.04780359999999999
第9名:股票代码：sh.601916, 股票名称：浙商银行,股票价格：3.01，股票数量：0，综合排名：9，pb排名：7，分红率排名：10，pe排名：12，ROE排名：41，pb值：0.471737，pe值：5.565407，bonusRate:0.02724252491694352,bonusAmount:0.08199999999999999,ROE:0.05925175000000001
第10名:股票代码：sh.601818, 股票名称：光大银行,股票价格：3.45，股票数量：0，综合排名：10，pb排名：4，分红率排名：20，pe排名：5，ROE排名：43，pb值：0.416321，pe值：4.873064，bonusRate:0.02507246376811594,bonusAmount:0.0865,ROE:0.05646594999999999
第11名:股票代码：sh.601009, 股票名称：南京银行,股票价格：10.46，股票数量：0，综合排名：11，pb排名：27，分红率排名：16，pe排名：18，ROE排名：15，pb值：0.732146，pe值：6.09962，bonusRate:0.025654875717017203,bonusAmount:0.26835,ROE:0.08446665
第12名:股票代码：sh.601077, 股票名称：渝农商行,股票价格：6.27，股票数量：0，综合排名：12，pb排名：14，分红率排名：25，pe排名：17，ROE排名：26，pb值：0.544272，pe值：6.007487，bonusRate:0.023006379585326954,bonusAmount:0.14425,ROE:0.06754820000000003
第13名:股票代码：sh.601390, 股票名称：中国中铁,股票价格：5.5，股票数量：0，综合排名：13，pb排名：6，分红率排名：37，pe排名：8，ROE排名：33，pb值：0.4383，pe值：5.349889，bonusRate:0.019090909090909092,bonusAmount:0.10500000000000001,ROE:0.06150895000000001
第14名:股票代码：sh.601328, 股票名称：交通银行,股票价格：6.81，股票数量：0，综合排名：14，pb排名：13，分红率排名：8，pe排名：20，ROE排名：44，pb值：0.537671，pe值：6.380293，bonusRate:0.027533039647577095,bonusAmount:0.1875,ROE:0.05606545
第15名:股票代码：sh.601186, 股票名称：中国铁建,股票价格：7.87，股票数量：0，综合排名：15，pb排名：3，分红率排名：28，pe排名：7，ROE排名：48，pb值：0.397028，pe值：5.08561，bonusRate:0.022236340533672173,bonusAmount:0.175,ROE:0.053591049999999994
第16名:股票代码：sh.600919, 股票名称：江苏银行,股票价格：10.12，股票数量：0，综合排名：16，pb排名：31，分红率排名：24，pe排名：13，ROE排名：19，pb值：0.744418，pe值：5.568541，bonusRate:0.02322134387351779,bonusAmount:0.23500000000000001,ROE:0.07797925000000001
第17名:股票代码：sh.601939, 股票名称：建设银行,股票价格：8.59，股票数量：0，综合排名：17，pb排名：22，分红率排名：23，pe排名：23，ROE排名：22，pb值：0.668133，pe值：6.74157，bonusRate:0.023282887077997673,bonusAmount:0.2,ROE:0.0724702
第18名:股票代码：sh.600016, 股票名称：民生银行,股票价格：4.04，股票数量：0，综合排名：18，pb排名：1，分红率排名：12，pe排名：14，ROE排名：67，pb值：0.313873，pe值：5.668898，bonusRate:0.026732673267326736,bonusAmount:0.10800000000000001,ROE:0.045346399999999995
第19名:股票代码：sh.601825, 股票名称：沪农商行,股票价格：8.59，股票数量：0，综合排名：19，pb排名：20，分红率排名：30，pe排名：22，ROE排名：24，pb值：0.653282，pe值：6.719087，bonusRate:0.022060535506402794,bonusAmount:0.1895,ROE:0.06943524999999999
第20名:股票代码：sh.601998, 股票名称：中信银行,股票价格：7.39，股票数量：0，综合排名：20，pb排名：16，分红率排名：29，pe排名：16，ROE排名：37，pb值：0.579708，pe值：5.911359，bonusRate:0.02206359945872801,bonusAmount:0.16305,ROE:0.0606004
第21名:股票代码：sh.600036, 股票名称：招商银行,股票价格：40.92，股票数量：0，综合排名：21，pb排名：47，分红率排名：22，pe排名：24，ROE排名：6，pb值：0.971943，pe值：6.94582，bonusRate:0.024095796676441836,bonusAmount:0.986,ROE:0.09306440000000002
第22名:股票代码：sh.600926, 股票名称：杭州银行,股票价格：15.06，股票数量：0，综合排名：22，pb排名：34，分红率排名：42，pe排名：15，ROE排名：17，pb值：0.836245，pe值：5.854129，bonusRate:0.017264276228419653,bonusAmount:0.26,ROE:0.0832919
第23名:股票代码：sh.601988, 股票名称：中国银行,股票价格：5.21，股票数量：0，综合排名：23，pb排名：18，分红率排名：26，pe排名：27，ROE排名：39，pb值：0.636448，pe值：7.088289，bonusRate:0.022687140115163148,bonusAmount:0.1182,ROE:0.059974749999999986
第24名:股票代码：sh.601398, 股票名称：工商银行,股票价格：7.18，股票数量：0，综合排名：24，pb排名：24，分红率排名：33，pe排名：26，ROE排名：30，pb值：0.682336，pe值：7.039901，bonusRate:0.021337047353760446,bonusAmount:0.1532,ROE:0.06448419999999999
第25名:股票代码：sh.601658, 股票名称：邮储银行,股票价格：5.96，股票数量：0，综合排名：25，pb排名：26，分红率排名：32，pe排名：32，ROE排名：27，pb值：0.723989，pe值：8.237427，bonusRate:0.021895973154362418,bonusAmount:0.1305,ROE:0.06710065000000001
第26名:股票代码：sz.002142, 股票名称：宁波银行,股票价格：26.35，股票数量：0，综合排名：26，pb排名：33，分红率排名：58，pe排名：19，ROE排名：12，pb值：0.791006，pe值：6.159455，bonusRate:0.011385199240986717,bonusAmount:0.3,ROE:0.08781074999999999
第27名:股票代码：sh.601318, 股票名称：中国平安,股票价格：55.15，股票数量：0，综合排名：27，pb排名：53，分红率排名：31，pe排名：33，ROE排名：8，pb值：1.057931，pe值：8.319544，bonusRate:0.02203082502266546,bonusAmount:1.215,ROE:0.08980830000000001
第28名:股票代码：sz.000983, 股票名称：山西焦煤,股票价格：7.3，股票数量：0，综合排名：28，pb排名：58，分红率排名：1，pe排名：68，ROE排名：2，pb值：1.13457，pe值：19.226281，bonusRate:0.05479452054794521,bonusAmount:0.4,ROE:0.12664015
第29名:股票代码：sh.601699, 股票名称：潞安环能,股票价格：14.94，股票数量：0，综合排名：29，pb排名：45，分红率排名：2，pe排名：81，ROE排名：3，pb值：0.962102，pe值：28.44169，bonusRate:0.05317938420348059,bonusAmount:0.7945,ROE:0.11149410000000001
第30名:股票代码：sh.601006, 股票名称：大秦铁路,股票价格：6.04，股票数量：0，综合排名：30，pb排名：29，分红率排名：4，pe排名：59，ROE排名：40，pb值：0.742181，pe值：16.691336，bonusRate:0.031616721854304634,bonusAmount:0.190965,ROE:0.05928479999999999
第31名:股票代码：sh.601857, 股票名称：中国石油,股票价格：8.1，股票数量：0，综合排名：31，pb排名：44，分红率排名：11，pe排名：39，ROE排名：38，pb值：0.95281，pe值：9.273145，bonusRate:0.027160493827160494,bonusAmount:0.22,ROE:0.060191850000000005
第32名:股票代码：sh.600585, 股票名称：海螺水泥,股票价格：22.98，股票数量：0，综合排名：32，pb排名：19，分红率排名：34，pe排名：54，ROE排名：25，pb值：0.644025，pe值：13.936053，bonusRate:0.020887728459530026,bonusAmount:0.48,ROE:0.06871425
第33名:股票代码：sh.601898, 股票名称：中煤能源,股票价格：11.56，股票数量：0，综合排名：33，pb排名：48，分红率排名：36，pe排名：37，ROE排名：14，pb值：0.984305，pe值：8.89046，bonusRate:0.019117647058823527,bonusAmount:0.221,ROE:0.08661095
第34名:股票代码：sh.601288, 股票名称：农业银行,股票价格：6.49，股票数量：0，综合排名：34，pb排名：35，分红率排名：40，pe排名：30，ROE排名：31，pb值：0.848135，pe值：7.950234，bonusRate:0.017788906009244994,bonusAmount:0.11545000000000001,ROE:0.06351545
第35名:股票代码：sh.600018, 股票名称：上港集团,股票价格：5.53，股票数量：0，综合排名：35，pb排名：43，分红率排名：46，pe排名：36，ROE排名：13，pb值：0.942447，pe值：8.831347，bonusRate:0.01555153707052441,bonusAmount:0.086,ROE:0.08764935
第36名:股票代码：sh.601800, 股票名称：中国交建,股票价格：8.72，股票数量：0，综合排名：36，pb排名：10，分红率排名：44，pe排名：21，ROE排名：65，pb值：0.48748，pe值：6.585861，bonusRate:0.016775229357798165,bonusAmount:0.14628000000000002,ROE:0.04602325
第37名:股票代码：sh.601117, 股票名称：中国化学,股票价格：7.37，股票数量：0，综合排名：37，pb排名：25，分红率排名：55，pe排名：29，ROE排名：34，pb值：0.687255，pe值：7.563445，bonusRate:0.012075983717774762,bonusAmount:0.089,ROE:0.06114885
第38名:股票代码：sh.601601, 股票名称：中国太保,股票价格：34.85，股票数量：0，综合排名：38，pb排名：61，分红率排名：50，pe排名：25，ROE排名：10，pb值：1.189441，pe值：7.026783，bonusRate:0.014634146341463414,bonusAmount:0.51,ROE:0.08909380000000001
第39名:股票代码：sh.600028, 股票名称：中国石化,股票价格：5.32，股票数量：0，综合排名：39，pb排名：32，分红率排名：3，pe排名：62，ROE排名：53，pb值：0.779099，pe值：17.861217，bonusRate:0.03242481203007518,bonusAmount:0.1725,ROE:0.05022805
第40名:股票代码：sh.600048, 股票名称：保利发展,股票价格：7.82，股票数量：0，综合排名：40，pb排名：9，分红率排名：13，pe排名：86，ROE排名：45，pb值：0.483238，pe值：320.510488，bonusRate:0.02621483375959079,bonusAmount:0.205,ROE:0.05555979999999999
第41名:股票代码：sh.600000, 股票名称：浦发银行,股票价格：12.54，股票数量：0，综合排名：41，pb排名：15，分红率排名：52，pe排名：31，ROE排名：55，pb值：0.561732，pe值：7.966352，bonusRate:0.012799043062200957,bonusAmount:0.1605,ROE:0.049236749999999996
第42名:股票代码：sh.600741, 股票名称：华域汽车,股票价格：20.44，股票数量：0，综合排名：42，pb排名：52，分红率排名：39，pe排名：40，ROE排名：23，pb值：1.027683，pe值：9.601767，bonusRate:0.01834637964774951,bonusAmount:0.375,ROE:0.07055765
第43名:股票代码：sz.001965, 股票名称：招商公路,股票价格：9.66，股票数量：0，综合排名：43，pb排名：51，分红率排名：9，pe排名：48，ROE排名：54，pb值：1.010348，pe值：12.874615，bonusRate:0.027484472049689436,bonusAmount:0.26549999999999996,ROE:0.050048499999999996
第44名:股票代码：sh.600332, 股票名称：白云山,股票价格：25.48，股票数量：0，综合排名：44，pb排名：56，分红率排名：48，pe排名：56，ROE排名：7，pb值：1.097059，pe值：14.783758，bonusRate:0.014697802197802198,bonusAmount:0.3745,ROE:0.09068985
第45名:股票代码：sh.601319, 股票名称：中国人保,股票价格：7.77，股票数量：0，综合排名：45，pb排名：63，分红率排名：65，pe排名：28，ROE排名：11，pb值：1.205216，pe值：7.356148，bonusRate:0.010038610038610039,bonusAmount:0.078,ROE:0.08894845000000001
第46名:股票代码：sh.600023, 股票名称：浙能电力,股票价格：4.97，股票数量：0，综合排名：46，pb排名：40，分红率排名：19，pe排名：38，ROE排名：72，pb值：0.903741，pe值：9.081229，bonusRate:0.025150905432595575,bonusAmount:0.125,ROE:0.042309400000000004
第47名:股票代码：sh.601669, 股票名称：中国电建,股票价格：5.63，股票数量：0，综合排名：47，pb排名：23，分红率排名：54，pe排名：35，ROE排名：57，pb值：0.673905，pe值：8.701523，bonusRate:0.012121669626998224,bonusAmount:0.068245,ROE:0.0483838
第48名:股票代码：sh.600219, 股票名称：南山铝业,股票价格：3.88，股票数量：0，综合排名：48，pb排名：36，分红率排名：47，pe排名：34，ROE排名：58，pb值：0.871391，pe值：8.556113，bonusRate:0.015463917525773196,bonusAmount:0.06,ROE:0.0480539
第49名:股票代码：sh.601607, 股票名称：上海医药,股票价格：17.92，股票数量：0，综合排名：49，pb排名：39，分红率排名：57，pe排名：44，ROE排名：36，pb值：0.884923，pe值：10.948849，bonusRate:0.01143973214285714,bonusAmount:0.205,ROE:0.06092445
第50名:股票代码：sz.000338, 股票名称：潍柴动力,股票价格：14.07，股票数量：0，综合排名：50，pb排名：79，分红率排名：38，pe排名：45，ROE排名：16，pb值：1.36968，pe值：11.004787，bonusRate:0.018443496801705758,bonusAmount:0.2595,ROE:0.08368985
第51名:股票代码：sh.601618, 股票名称：中国中冶,股票价格：3.3，股票数量：0，综合排名：51，pb排名：21，分红率排名：59，pe排名：46，ROE排名：63，pb值：0.66057，pe值：12.007377，bonusRate:0.010909090909090908,bonusAmount:0.036,ROE:0.0472954
第52名:股票代码：sz.000157, 股票名称：中联重科,股票价格：7.72，股票数量：0，综合排名：52，pb排名：60，分红率排名：35，pe排名：60，ROE排名：35，pb值：1.168417，pe值：16.703745，bonusRate:0.02072538860103627,bonusAmount:0.16,ROE:0.06103285000000001
第53名:股票代码：sh.600019, 股票名称：宝钢股份,股票价格：6.83930664，股票数量：0，综合排名：53，pb排名：30，分红率排名：27，pe排名：69，ROE排名：68，pb值：0.744115，pe值：19.698288，bonusRate:0.022663116037739173,bonusAmount:0.15500000000000003,ROE:0.0453281
第54名:股票代码：sh.601688, 股票名称：华泰证券,股票价格：19.89，股票数量：0，综合排名：54，pb排名：55，分红率排名：61，pe排名：42，ROE排名：51，pb值：1.076187，pe值：10.207236，bonusRate:0.010809451985922574,bonusAmount:0.215,ROE:0.05164585000000001
第55名:股票代码：sh.600089, 股票名称：特变电工,股票价格：16.1，股票数量：0，综合排名：55，pb排名：65，分红率排名：76，pe排名：66，ROE排名：4，pb值：1.227272，pe值：18.978624，bonusRate:0.006211180124223602,bonusAmount:0.1,ROE:0.1064611
持仓股票数目:30
2025-09-22持仓所属行业分布：
行业：G55水上运输业,股票数目：2,持仓占比：6.67%, 股票名称：上港集团,中远海控
行业：C31黑色金属冶炼和压延加工业,股票数目：1,持仓占比：3.33%, 股票名称：宝钢股份
