code,codeName,peTTM,pbMRQ,close,industry,roe_mean,roe_std,roe_count,roe_volatility,amount,stockDividend,dividend_yield,pe_rank,pb_rank,dividend_rank,roe_mean_rank,roe_volatility_rank,total_rank
sh.601077,渝农商行,6.414237,0.580064,6.72,J66货币金融服务,0.06510711111111113,0.025054455587987887,18,0.38481903374932747,0.3046,0.0,0.04532738095238095,18.0,13.0,68.0,156.0,19.0,99.0
sh.601988,中国银行,8.144755,0.730291,6.06,J66货币金融服务,0.05690366666666666,0.027695821504760052,18,0.486714180774995,0.3518,0.0,0.05805280528052806,35.0,24.0,42.0,185.0,81.0,101.0
sh.600219,南山铝业,10.790537,1.060501,4.75,C32有色金属冶炼和压延加工业,0.04855388888888888,0.026061842846874114,18,0.5367611831570124,0.4683999999999999,0.0,0.09861052631578945,49.0,50.0,3.0,207.0,118.0,102.0
sh.600919,江苏银行,5.877189,0.787693,10.95,J66货币金融服务,0.07673627777777778,0.03419928769262609,18,0.4456730073833466,0.5206,0.0,0.04754337899543379,11.0,29.0,62.0,132.0,43.0,102.0
sh.601398,工商银行,7.861917,0.754053,8.09,J66货币金融服务,0.060712499999999996,0.030653634449614425,18,0.5048982408830871,0.4494,0.0,0.05555006180469716,34.0,27.0,47.0,169.0,96.0,108.0
sh.600023,浙能电力,9.402081,0.912769,5.11,D44电力、热力生产和供应业,0.037442722222222224,0.040338518124092164,18,1.0773393527501398,0.33999999999999997,0.0,0.06653620352250489,42.0,40.0,27.0,236.0,254.0,109.0
sz.000651,格力电器,7.230469,1.586281,40.9,C38电气机械和器材制造业,0.1353176111111111,0.07996581039723745,18,0.5909490253384422,4.0,0.0,0.097799511002445,25.0,93.0,4.0,39.0,157.0,122.0
sh.601318,中国平安,7.589975,1.079403,58.8,J68保险业,0.08043311111111112,0.03518440777638815,18,0.4374368626346437,3.5,0.0,0.05952380952380953,31.0,51.0,41.0,122.0,35.0,123.0
sh.601800,中国交建,6.711574,0.474463,8.56,E48土木工程建筑业,0.04491883333333333,0.021733572693632585,18,0.48384098786253543,0.30166000000000004,0.0,0.03524065420560748,21.0,8.0,96.0,219.0,78.0,125.0
sh.601857,中国石油,11.571083,1.174358,10.0,B07石油和天然气开采业,0.0655585,0.031033244230037837,18,0.47336720989708175,0.6900000000000001,0.0,0.069,52.0,61.0,21.0,155.0,67.0,134.0
sz.002142,宁波银行,6.552116,0.868036,28.64,J66货币金融服务,0.08411594444444444,0.03992966900095897,18,0.4746979810389109,1.2,0.0,0.04189944134078212,20.0,35.0,79.0,113.0,68.0,134.0
sh.600000,浦发银行,7.806109,0.544007,11.45,J66货币金融服务,0.04485922222222222,0.017697301185260708,18,0.39450753509707254,0.41,0.0,0.03580786026200873,32.0,11.0,95.0,220.0,22.0,138.0
sh.601117,中国化学,7.570109,0.702696,7.54,E48土木工程建筑业,0.058078722222222226,0.030158437597628714,18,0.5192682697500776,0.28600000000000003,0.0,0.03793103448275863,30.0,23.0,85.0,180.0,104.0,138.0
sh.600036,招商银行,7.343565,1.003862,43.38,J66货币金融服务,0.08882900000000002,0.04236897081869342,18,0.4769722817851536,2.0,0.0,0.04610419548178884,27.0,45.0,66.0,97.0,72.0,138.0
sh.601006,大秦铁路,16.668151,0.667099,5.51,G53铁路运输业,0.056418222222222224,0.027750548426071015,18,0.49187208198028837,0.34924,0.0,0.06338294010889292,98.0,21.0,30.0,186.0,83.0,149.0
sh.601898,中煤能源,10.456714,1.142488,13.56,B06煤炭开采和洗选业,0.09057888888888889,0.042571482201239574,18,0.46999342477540285,0.758,0.0,0.05589970501474926,46.0,59.0,45.0,92.0,63.0,150.0
sh.600018,上港集团,9.011329,0.927741,5.58,G55水上运输业,0.08795194444444444,0.04437635236378018,18,0.504552260260839,0.245,0.0,0.04390681003584229,39.0,41.0,75.0,100.0,95.0,155.0
sh.600027,华电国际,9.294191,1.257044,5.27,D44电力、热力生产和供应业,0.03330983333333334,0.03556127355664569,18,1.06759085825444,0.3,0.0,0.05692599620493359,41.0,72.0,44.0,247.0,252.0,157.0
sh.601298,青岛港,10.084807,1.219141,8.52,G55水上运输业,0.0760698888888889,0.03492729285730386,18,0.4591474151923665,0.46070000000000005,0.0,0.05407276995305165,44.0,68.0,48.0,134.0,56.0,160.0
sh.601288,农业银行,9.726804,1.024963,8.02,J66货币金融服务,0.060317222222222217,0.028550762368631515,18,0.4733434550988453,0.3614,0.0,0.04506234413965088,43.0,47.0,70.0,171.0,66.0,160.0
sh.600741,华域汽车,8.976512,0.957636,19.66,C36汽车制造业,0.06904761111111112,0.040044757780056534,18,0.579958627614454,0.8,0.0,0.04069175991861648,38.0,42.0,81.0,148.0,152.0,161.0
sh.600585,海螺水泥,13.690527,0.632967,22.74,C30非金属矿物制品业,0.05379527777777778,0.04755573862669011,18,0.8840132552737714,0.95,0.0,0.04177660510114336,71.0,19.0,80.0,192.0,241.0,170.0
sz.000338,潍柴动力,12.549796,1.585196,17.11,C36汽车制造业,0.07403494444444446,0.04186605880307596,18,0.5654905142056544,1.077,0.0,0.06294564582115722,60.0,92.0,32.0,138.0,140.0,184.0
sh.600938,中国海油,11.091145,1.740109,28.76,B07石油和天然气开采业,0.1307229375,0.06447385596190004,16,0.4932099690760089,1.9477100000000003,0.0,0.06772287899860918,50.0,112.0,24.0,44.0,84.0,186.0
sz.001965,招商公路,13.014644,1.007501,9.91,G54道路运输业,0.05187094444444445,0.02720640096930526,18,0.5245017468005473,0.417,0.0,0.0420787083753784,64.0,46.0,77.0,196.0,107.0,187.0
sh.601319,中国人保,6.928646,1.177162,8.36,J68保险业,0.0875795,0.03459641514623427,18,0.3950286898901486,0.255,0.0,0.03050239234449761,23.0,62.0,112.0,101.0,23.0,197.0
sh.600019,宝钢股份,16.822491,0.777434,7.29,C31黑色金属冶炼和压延加工业,0.044041000000000004,0.03396173610195485,18,0.7711390772678832,0.33,0.0,0.04526748971193416,100.0,28.0,69.0,223.0,221.0,197.0
sh.601669,中国电建,8.475715,0.631322,5.27,E48土木工程建筑业,0.046809388888888886,0.02276066168824905,18,0.48624137653828103,0.12695,0.0,0.024089184060721067,36.0,18.0,143.0,214.0,80.0,197.0
sh.600332,白云山,14.066444,1.10827,25.84,C27医药制造业,0.08842844444444443,0.02796198539029946,18,0.3162103050208771,1.2000000000000002,0.0,0.046439628482972145,77.0,56.0,65.0,98.0,9.0,198.0
sz.000157,中联重科,16.445716,1.212937,8.18,C35专用设备制造业,0.05094655555555556,0.03088326409566538,18,0.6061894422281048,0.5,0.0,0.06112469437652812,95.0,67.0,37.0,200.0,163.0,199.0
sh.601601,中国太保,6.544037,1.205484,35.61,J68保险业,0.08632677777777778,0.03899518399005575,18,0.45171596802138353,1.08,0.0,0.030328559393428815,19.0,66.0,115.0,103.0,47.0,200.0
sh.601336,新华保险,5.301588,2.025837,65.27,J68保险业,0.10110083333333335,0.061502291686857447,18,0.608326258638067,3.1999999999999997,0.0,0.04902711812471273,7.0,133.0,60.0,78.0,166.0,200.0
sh.601766,中国中车,13.507469,1.201762,7.11,C37铁路、船舶、航空航天和其他运输设备制造业,0.03587694444444445,0.025183930610544733,18,0.7019530509222189,0.32000000000000006,0.0,0.04500703234880451,67.0,63.0,71.0,242.0,207.0,201.0
sh.600028,中国石化,20.086209,0.871404,5.98,B07石油和天然气开采业,0.05156111111111111,0.02418617123576511,18,0.46907777420943003,0.374,0.0,0.06254180602006688,137.0,36.0,33.0,197.0,62.0,206.0
sh.600999,招商证券,11.700434,1.204275,16.29,J67资本市场服务,0.04912066666666667,0.026251765303106984,18,0.5344342225900908,0.597,0.0,0.03664825046040516,53.0,64.0,91.0,205.0,116.0,208.0
sh.600039,四川路桥,10.609918,1.650296,9.44,E48土木工程建筑业,0.12761416666666664,0.07866501711482983,18,0.6164285609473596,0.446,0.0,0.04724576271186441,48.0,99.0,64.0,46.0,171.0,211.0
sh.600050,中国联通,18.004965,0.991048,5.45,I63电信、广播电视和卫星传输服务,0.034438833333333335,0.01489172821025939,18,0.4324109375634886,0.2692,0.0,0.04939449541284403,116.0,43.0,58.0,245.0,34.0,217.0
sh.601607,上海医药,11.745019,0.874941,17.88,F52零售业,0.057299944444444445,0.02721913738632353,18,0.4750290362447739,0.49,0.0,0.027404921700223715,54.0,37.0,130.0,184.0,70.0,221.0
sh.600941,中国移动,16.257079,1.699424,107.35,I63电信、广播电视和卫星传输服务,0.0657085294117647,0.030113310628602525,17,0.4582861752984374,7.173,0.0,0.06681881695388915,91.0,105.0,26.0,153.0,54.0,222.0
sh.601088,中国神华,15.21007,1.986446,41.6,B06煤炭开采和洗选业,0.09451111111111113,0.04705262721662764,18,0.49785286262596834,3.24,0.0,0.07788461538461539,85.0,129.0,9.0,84.0,89.0,223.0
sh.601688,华泰证券,12.30251,1.11243,21.21,J67资本市场服务,0.04867077777777778,0.026259946995053254,18,0.5395423741726825,0.67,0.0,0.03158887317303159,57.0,57.0,109.0,206.0,121.0,223.0
sh.600795,国电电力,13.754867,1.666512,5.72,D44电力、热力生产和供应业,0.07028516666666666,0.05781782911489175,18,0.8226177991310412,0.30000000000000004,0.0,0.052447552447552455,73.0,102.0,51.0,145.0,233.0,226.0
sh.601728,中国电信,18.467676,1.390217,6.96,I63电信、广播电视和卫星传输服务,0.04687672222222222,0.02010364345616034,18,0.42886197035828744,0.44100000000000006,0.0,0.06336206896551726,119.0,81.0,31.0,213.0,33.0,231.0
sh.601211,国泰海通,13.468827,1.096453,19.54,J67资本市场服务,0.051553722222222216,0.0244786630036796,18,0.47481853779954764,0.58,0.0,0.02968270214943705,66.0,54.0,120.0,198.0,69.0,240.0
sh.600377,宁沪高速,13.663429,1.581998,12.65,G54道路运输业,0.08566677777777776,0.04125505133642717,18,0.4815758501322886,0.49000000000000005,0.0,0.038735177865612654,69.0,91.0,83.0,108.0,75.0,243.0
sh.601225,陕西煤业,12.567473,2.342899,22.82,B06煤炭开采和洗选业,0.16323711111111108,0.09972009911269518,18,0.610891104565177,1.3869999999999998,0.0,0.060780017528483776,61.0,145.0,38.0,17.0,168.0,244.0
sz.000776,广发证券,11.51343,1.252614,20.9,J67资本市场服务,0.04549283333333333,0.025628788549207703,18,0.5633588121764462,0.6,0.0,0.028708133971291867,51.0,70.0,125.0,217.0,139.0,246.0
sh.603833,欧派家居,13.701547,1.736406,54.0,C21家具制造业,0.09120327777777777,0.06452883191694515,18,0.7075275526190353,2.48,0.0,0.045925925925925926,72.0,111.0,67.0,90.0,209.0,250.0
sh.600011,华能国际,8.504693,1.852652,7.89,D44电力、热力生产和供应业,0.02332261111111111,0.052860601338791946,18,2.266495851899218,0.27,0.0,0.034220532319391636,37.0,119.0,100.0,259.0,272.0,256.0
sz.002736,国信证券,10.598768,1.36094,12.91,J67资本市场服务,0.044334277777777785,0.02772559508894169,18,0.6253760403612333,0.35,0.0,0.02711076684740511,47.0,78.0,133.0,221.0,177.0,258.0
sh.600188,兖矿能源,14.204266,2.679646,13.93,B06煤炭开采和洗选业,0.1584526111111111,0.1040024321922266,18,0.6563630063457735,0.95,0.0,0.06819813352476668,79.0,158.0,22.0,20.0,191.0,259.0
sh.688009,中国通号,16.224198,1.204305,5.24,C37铁路、船舶、航空航天和其他运输设备制造业,0.04414411111111111,0.024015571328249143,18,0.5440266147346753,0.16999999999999998,0.0,0.03244274809160305,90.0,65.0,104.0,222.0,125.0,259.0
sz.000786,北新建材,13.87955,1.597569,25.18,C30非金属矿物制品业,0.09994594444444443,0.05353161561772436,18,0.5356056808035892,0.865,0.0,0.03435266084193805,74.0,94.0,98.0,80.0,117.0,266.0
sh.601872,招商轮船,13.943291,1.722779,8.7,G55水上运输业,0.08162955555555557,0.04722934957420665,18,0.5785814862370925,0.32599999999999996,0.0,0.03747126436781609,75.0,107.0,88.0,117.0,150.0,270.0
sh.600690,海尔智家,12.420438,2.177705,27.76,C38电气机械和器材制造业,0.10872477777777777,0.04931597613774162,18,0.45358543972872856,1.2342399999999998,0.0,0.044461095100864545,59.0,137.0,74.0,70.0,48.0,270.0
sz.002648,卫星化学,9.149084,1.75159,16.66,C26化学原料和化学制品制造业,0.1351451111111111,0.08685165419799501,18,0.6426547988597895,0.5,0.0,0.030012004801920768,40.0,115.0,117.0,40.0,188.0,272.0
sz.002352,顺丰控股,17.589071,1.944799,37.91,G60邮政业,0.046662055555555554,0.03252417798838675,18,0.6970155429536031,2.3,0.0,0.0606700079134793,110.0,124.0,39.0,215.0,205.0,273.0
sz.000708,中信特钢,14.154059,1.915018,15.76,C31黑色金属冶炼和压延加工业,0.11390733333333333,0.06500365623744017,18,0.5706713899377872,0.7072162,0.0,0.04487412436548223,78.0,123.0,72.0,59.0,143.0,273.0
sz.002236,大华股份,16.39081,1.670761,19.43,C39计算机、通信和其他电子设备制造业,0.07398288888888889,0.05671221631638407,18,0.7665585538509755,0.827,0.0,0.042563046834791556,93.0,104.0,76.0,139.0,220.0,273.0
sh.600803,新奥股份,15.220066,2.839781,21.76,D45燃气生产和供应业,0.16635572222222228,0.10855605243256512,18,0.6525537623981046,1.46,0.0,0.06709558823529412,86.0,163.0,25.0,14.0,190.0,274.0
sh.601868,中国能建,12.379334,0.896898,2.36,E48土木工程建筑业,0.036354111111111115,0.02458685069632544,18,0.6763155512502909,0.0387,0.0,0.016398305084745764,58.0,39.0,180.0,240.0,197.0,277.0
sz.002001,新和成,10.411579,2.327758,24.39,C27医药制造业,0.10940744444444445,0.05635047704607531,18,0.5150515792797746,0.8999999999999999,0.0,0.03690036900369003,45.0,144.0,90.0,68.0,100.0,279.0
sh.600061,国投资本,13.556198,0.87572,7.35,J67资本市场服务,0.03935905555555555,0.02551578521223151,18,0.6482824562752991,0.127,0.0,0.01727891156462585,68.0,38.0,173.0,232.0,189.0,279.0
sh.601881,中国银河,12.277888,1.465802,15.76,J67资本市场服务,0.050171722222222215,0.0272754606664188,18,0.5436421047220473,0.405,0.0,0.02569796954314721,56.0,84.0,141.0,203.0,123.0,281.0
sz.000999,华润三九,17.034694,2.227292,28.26,C27医药制造业,0.10873294444444444,0.03913029392934242,18,0.35987523495545076,1.6961538461538461,0.0,0.06001959823615874,102.0,140.0,40.0,69.0,14.0,282.0
sh.600958,东方证券,16.932325,1.10671,10.28,J67资本市场服务,0.033251388888888886,0.02082786419859615,18,0.6263757663835776,0.295,0.0,0.028696498054474707,101.0,55.0,126.0,248.0,180.0,282.0
sz.000858,五粮液,15.913496,3.175386,116.57,C15酒、饮料和精制茶制造业,0.16776594444444445,0.054780192650985486,18,0.32652748942814136,8.323,0.0,0.07139915930342285,89.0,182.0,15.0,13.0,11.0,286.0
sh.600030,中信证券,14.454177,1.447349,27.37,J67资本市场服务,0.05599588888888888,0.02868253327660231,18,0.5122256980957349,0.8099999999999999,0.0,0.029594446474241868,82.0,83.0,122.0,188.0,98.0,287.0
sz.000983,山西焦煤,22.661497,1.047183,6.77,B06煤炭开采和洗选业,0.13098866666666667,0.10003894211696938,18,0.7637221193459692,0.256,0.0,0.0378138847858198,158.0,48.0,86.0,43.0,219.0,292.0
sh.601877,正泰电器,13.051875,1.360413,27.67,C38电气机械和器材制造业,0.0643476111111111,0.03394411152457537,18,0.5275116035926022,0.6,0.0,0.021684134441633536,65.0,77.0,151.0,159.0,111.0,293.0
sz.000166,申万宏源,13.67232,1.152997,5.12,J67资本市场服务,0.03959961111111111,0.02267360612004469,18,0.5725714340079159,0.09799999999999999,0.0,0.019140624999999998,70.0,60.0,164.0,231.0,144.0,294.0
sh.601377,兴业证券,17.605192,1.055061,6.86,J67资本市场服务,0.03708388888888889,0.029836444855813278,18,0.8045662348199113,0.18000000000000002,0.0,0.026239067055393587,111.0,49.0,135.0,238.0,230.0,295.0
sh.601618,中国中冶,17.281426,0.643065,3.24,E48土木工程建筑业,0.045367000000000005,0.02275756162633578,18,0.5016324999743377,0.05600000000000001,0.0,0.017283950617283952,105.0,20.0,172.0,218.0,91.0,297.0
sz.000333,美的集团,14.021739,2.843106,81.56,C38电气机械和器材制造业,0.14019611111111108,0.06502462061303611,18,0.4638118710832248,4.0,0.0,0.04904364884747425,76.0,166.0,59.0,36.0,61.0,301.0
sz.002714,牧原股份,12.100851,3.538229,49.13,A03畜牧业,0.058778833333333336,0.11584571977939402,18,1.9708747725977438,2.3365833,0.0,0.047559196010584164,55.0,188.0,61.0,176.0,269.0,304.0
sh.600886,国投电力,16.793917,1.66801,13.81,D44电力、热力生产和供应业,0.06310277777777779,0.0312688195107326,18,0.49552207702882134,0.4565,0.0,0.0330557566980449,99.0,103.0,103.0,166.0,87.0,305.0
sh.601901,方正证券,15.623867,1.25287,7.67,J67资本市场服务,0.03542844444444445,0.01322309630565008,18,0.37323389477021196,0.1683,0.0,0.02194263363754889,88.0,71.0,150.0,244.0,16.0,309.0
sh.601628,中国人寿,7.286361,1.981783,43.88,J68保险业,0.07952827777777777,0.053456129985586756,18,0.672165064795654,0.8879999999999999,0.0,0.020237010027347308,26.0,126.0,159.0,124.0,195.0,311.0
sh.601816,京沪高铁,19.26255,1.230057,5.14,G53铁路运输业,0.02309444444444445,0.021595561344657142,18,0.9350976766991304,0.1567,0.0,0.030486381322957203,129.0,69.0,113.0,260.0,247.0,311.0
sh.688187,时代电气,16.590889,1.601781,48.49,C37铁路、船舶、航空航天和其他运输设备制造业,0.04304500000000001,0.02696577488333728,18,0.6264554508848246,1.44,0.0,0.029696844710249533,97.0,96.0,119.0,225.0,181.0,312.0
