code,codeName,peTTM,pbMRQ,close,totalValue,industry,roe_mean,roe_std,roe_count,roe_volatility,amount,stockDividend,dividend_yield,pe_rank,pb_rank,dividend_rank,roe_mean_rank,roe_volatility_rank,total_rank
sh.600585,海螺水泥,13.359402,0.617657,22.19,88751772898.17233,C30非金属矿物制品业,0.06182405,0.060850148441176026,20.0,0.9842472054350374,5.77,0.0,0.05200540784136998,128.0,28.0,23.0,404.0,584.0,179.0
sh.600036,招商银行,7.094716,0.969845,41.91,864586393448.9796,J66货币金融服务,0.09180045,0.042049518366945725,20.0,0.45805351027087254,7.232,0.0,0.03451204963015987,29.0,87.0,73.0,212.0,111.0,189.0
sh.600998,九州通,9.24658,0.973176,5.11,25769433630.54696,F51批发业,0.06836525,0.034370567742389856,20.0,0.5027490975662322,1.029368919411061,0.0,0.04028841171863252,57.0,88.0,47.0,353.0,205.0,192.0
sh.600582,天地科技,8.541513,0.932976,5.75,23799210872.781063,C35专用设备制造业,0.0689648,0.028947693224340456,20.0,0.41974591711047454,0.977,0.0,0.03398260869565217,47.0,80.0,76.0,347.0,61.0,203.0
sh.600177,雅戈尔,13.330667,0.810963,7.51,34726105549.87212,C18纺织服装、服饰业,0.07932775,0.05839077321476759,20.0,0.7360699530084692,2.16,0.0,0.057523302263648476,127.0,59.0,19.0,287.0,481.0,205.0
sh.601117,中国化学,7.690588,0.71388,7.66,46632868630.21752,E48土木工程建筑业,0.0606081,0.03008866014910636,20.0,0.49644618704606086,0.7869999999999999,0.0,0.02054830287206266,39.0,39.0,140.0,410.0,188.0,218.0
sh.600741,华域汽车,9.168278,0.978094,20.08,63298112993.42104,C36汽车制造业,0.0711399,0.038771855106643084,20.0,0.5450085691242619,3.2800000000000002,0.0,0.032669322709163354,55.0,91.0,79.0,333.0,282.0,225.0
sh.601006,大秦铁路,16.063137,0.642885,5.31,106972682265.66684,G53铁路运输业,0.05735375,0.0278250303879817,20.0,0.48514753417137846,1.69117,0.0,0.06369755178907723,184.0,30.0,13.0,437.0,164.0,227.0
sh.600018,上港集团,8.995179,0.926079,5.57,129432590496.71977,G55水上运输业,0.0881796,0.04205685839106763,20.0,0.47694544306242753,0.74696,0.0,0.02682082585278276,51.0,77.0,103.0,234.0,152.0,231.0
sh.601669,中国电建,8.427466,0.627729,5.24,68491153672.67032,E48土木工程建筑业,0.0478894,0.022202120985451625,20.0,0.4636124274986036,0.48308,0.0,0.018438167938931296,45.0,29.0,161.0,494.0,126.0,235.0
sh.600098,广州发展,10.28705,0.861734,6.76,23697172699.784016,D44电力、热力生产和供应业,0.04192395,0.021983522038288017,20.0,0.5243666696074205,0.92,0.0,0.027218934911242602,73.0,66.0,101.0,536.0,243.0,240.0
sz.002142,宁波银行,6.545253,0.867127,28.61,188831174884.3631,J66货币金融服务,0.087203,0.0396301248467428,20.0,0.4544582737605678,2.8,0.0,0.01957357567284166,26.0,68.0,150.0,239.0,105.0,244.0
sh.600282,南钢股份,11.578319,1.152449,5.04,31069626166.9506,C31黑色金属冶炼和压延加工业,0.0701063,0.04134512186856288,20.0,0.5897490221073267,1.1036,0.0,0.04379365079365079,89.0,128.0,36.0,336.0,351.0,253.0
sh.601000,唐山港,12.744561,1.085357,3.84,22755644025.036106,G55水上运输业,0.06333235000000001,0.03051482358543139,20.0,0.4818204848774976,0.9500000000000001,0.0,0.04947916666666667,115.0,112.0,28.0,393.0,157.0,255.0
sh.601288,农业银行,9.29019,0.978955,7.66,2444683450192.838,J66货币金融服务,0.06301305,0.028767468592281367,20.0,0.4565319182658412,1.0213,0.0,0.026665796344647524,60.0,92.0,104.0,396.0,107.0,256.0
sh.600170,上海建工,11.701881,0.751745,2.67,23725928571.42857,E48土木工程建筑业,0.027895749999999997,0.032244739081094986,20.0,1.1559014932774703,0.315,0.0,0.02359550561797753,90.0,50.0,120.0,606.0,611.0,260.0
sh.600023,浙能电力,9.457279,0.918128,5.14,68926871209.57474,D44电力、热力生产和供应业,0.04250715,0.04123934136397198,20.0,0.9701742263118553,0.59,0.0,0.022957198443579765,62.0,75.0,124.0,532.0,577.0,261.0
sh.601019,山东出版,11.44739,1.136493,8.47,17677239549.14122,R86新闻和出版业,0.07217435,0.0441222352004245,20.0,0.611328473348558,1.67,0.0,0.03943329397874852,88.0,125.0,50.0,325.0,375.0,263.0
sh.600985,淮北矿业,17.035083,0.73514,11.3,30434533650.254673,B06煤炭开采和洗选业,0.10842734999999999,0.06322010824203175,20.0,0.5830642198857738,3.5,0.0,0.061946902654867256,209.0,43.0,17.0,142.0,340.0,269.0
sz.000651,格力电器,7.230469,1.586281,40.9,225582235322.55377,C38电气机械和器材制造业,0.1392411,0.0769376998506276,20.0,0.5525502157813145,11.379999999999999,0.0,0.0556479217603912,32.0,216.0,21.0,62.0,293.0,269.0
sh.601898,中煤能源,9.970893,1.089408,12.93,118332189751.05684,B06煤炭开采和洗选业,0.0885392,0.04089860363154867,20.0,0.4619265097442565,1.914,0.0,0.029605568445475638,67.0,114.0,90.0,233.0,123.0,271.0
sh.601857,中国石油,11.443801,1.16144,9.89,1600935561505.3762,B07石油和天然气开采业,0.0638877,0.031700893723247484,20.0,0.49619713533665294,1.7792000000000001,0.0,0.03597977755308392,87.0,131.0,63.0,390.0,187.0,281.0
sh.600027,华电国际,9.223647,1.247503,5.23,44508897642.1395,D44电力、热力生产和供应业,0.03780535,0.036727206346643726,20.0,0.9714817174459097,0.9,0.0,0.03441682600382409,56.0,151.0,74.0,565.0,578.0,281.0
sz.001965,招商公路,12.94898,1.002417,9.86,66995770781.54425,G54道路运输业,0.0516115,0.025838570305283002,20.0,0.5006359107036804,1.708,0.0,0.034645030425963494,117.0,95.0,71.0,472.0,198.0,283.0
sh.600019,宝钢股份,16.522501,0.763571,7.16,155942948551.04773,C31黑色金属冶炼和压延加工业,0.0451009,0.03266987999253006,20.0,0.724373127643352,1.52,0.0,0.042458100558659215,192.0,52.0,40.0,519.0,472.0,284.0
sh.600008,首创环保,12.951607,1.057811,3.01,22093444959.493668,D46水的生产和供应业,0.052876400000000004,0.03760085054665092,20.0,0.7111083686985293,0.54,0.0,0.03588039867109635,118.0,108.0,65.0,462.0,461.0,291.0
sh.601318,中国平安,8.969854,1.275641,69.49,740775115493.5262,J68保险业,0.0892945,0.04413784304163968,20.0,0.49429520341834804,10.73,0.0,0.03088214131529717,49.0,159.0,84.0,230.0,181.0,292.0
sh.601001,晋控煤业,11.822916,1.216133,13.66,22862346578.947365,B06煤炭开采和洗选业,0.1464172,0.11046227097477791,20.0,0.7544350730295205,2.575,0.0,0.037701317715959005,93.0,144.0,57.0,54.0,492.0,294.0
sh.600970,中材国际,8.97542,1.214025,10.26,23103073814.713898,E48土木工程建筑业,0.09156685,0.045825822270481854,20.0,0.5004630198645236,1.38,0.0,0.026900584795321637,50.0,143.0,102.0,214.0,197.0,295.0
sh.601607,上海医药,11.777863,0.877387,17.93,50018354156.928215,F52零售业,0.060227699999999995,0.02781536688140871,20.0,0.46183677745304424,1.9300000000000002,0.0,0.0215281650864473,92.0,70.0,134.0,414.0,122.0,296.0
sh.600720,中交设计,11.105322,1.108198,7.37,7436097707.73639,C30非金属矿物制品业,0.06867145,0.056326594709104186,20.0,0.8202330766148697,1.0464,0.0,0.02839620081411126,84.0,118.0,95.0,351.0,537.0,297.0
sh.601098,中南传媒,12.51949,1.258657,11.04,19829329484.53608,R86新闻和出版业,0.06428265,0.03168606003023212,20.0,0.49291776288364153,2.45,0.0,0.0443840579710145,113.0,154.0,34.0,387.0,179.0,301.0
sh.600901,江苏金租,11.101931,1.403382,6.06,35088223813.80587,J66货币金融服务,0.09547130000000001,0.04334635778070208,20.0,0.4540250083606495,1.32,0.0,0.04356435643564357,83.0,181.0,37.0,192.0,104.0,301.0
sh.600219,南山铝业,11.276272,1.108239,5.02,57648028615.92142,C32有色金属冶炼和压延加工业,0.04995655,0.025287203005462538,20.0,0.5061839339478514,0.6914,0.0,0.02754581673306773,86.0,119.0,100.0,479.0,209.0,305.0
sh.601298,青岛港,10.25052,1.239174,8.66,46691898078.71349,G55水上运输业,0.0792856,0.034747836184657446,20.0,0.4382616286520812,1.2791000000000001,0.0,0.029540415704387996,72.0,149.0,91.0,289.0,83.0,312.0
sh.600583,海油工程,12.028068,0.901074,5.5,24317791622.684963,B11开采专业及辅助性活动,0.03654405,0.02354820967711491,20.0,0.6443787614431052,0.528,0.0,0.019200000000000002,100.0,73.0,153.0,571.0,410.0,326.0
sh.600348,华阳股份,18.203247,1.008769,7.72,27849929966.31024,B06煤炭开采和洗选业,0.09533245,0.07504126570899437,20.0,0.7871534373552171,2.404,0.5,0.16227979274611398,232.0,97.0,2.0,193.0,518.0,331.0
sh.600546,山煤国际,16.448981,1.23839,10.23,20280867704.031467,B06煤炭开采和洗选业,0.1795045,0.1503417792758956,20.0,0.8375376621527348,5.157,0.0,0.10082111436950145,190.0,148.0,4.0,18.0,546.0,342.0
sh.600873,梅花生物,7.46023,1.745274,10.03,28126952599.573845,C14食品制造业,0.1526227,0.08553715808878187,20.0,0.5604484659803678,1.82193,0.0,0.036329611166500506,33.0,249.0,60.0,50.0,306.0,342.0
sh.600511,国药股份,10.83478,1.207699,28.88,15980340152.671755,F51批发业,0.08157545,0.042059068855567504,20.0,0.5155848831427532,3.136,0.0,0.02171745152354571,79.0,142.0,131.0,274.0,225.0,352.0
sh.600028,中国石化,19.884675,0.862661,5.92,561064326564.1025,B07石油和天然气开采业,0.050443400000000006,0.023172495003207668,20.0,0.45937615234515644,1.544,0.0,0.052162162162162164,266.0,67.0,22.0,477.0,114.0,355.0
sh.600528,中铁工业,12.316548,0.71679,8.01,17793425935.43046,C35专用设备制造业,0.0480711,0.024111048401969273,20.0,0.5015705569868232,0.4959,0.0,0.012382022471910113,107.0,41.0,212.0,491.0,199.0,360.0
sh.601618,中国中冶,16.00132,0.59543,3.0,53555755724.25616,E48土木工程建筑业,0.04612945,0.023395430492827805,20.0,0.5071690751315657,0.289,0.0,0.019266666666666665,182.0,26.0,152.0,512.0,212.0,360.0
sh.601766,中国中车,13.108515,1.166267,6.9,167836659048.2574,C37铁路、船舶、航空航天和其他运输设备制造业,0.0392949,0.026293270531689884,20.0,0.6691267958867406,0.9,0.0,0.02608695652173913,122.0,132.0,108.0,556.0,435.0,362.0
sh.600039,四川路桥,11.059491,1.720224,9.84,85554389248.74791,E48土木工程建筑业,0.12813535,0.07488597365347498,20.0,0.5844286814955824,2.083,0.0,0.042337398373983745,82.0,242.0,41.0,78.0,342.0,365.0
sh.601601,中国太保,7.676058,1.414014,41.77,285921230996.8587,J68保险业,0.09187875,0.04102192606896822,20.0,0.44647893086234003,4.12,0.0,0.019727076849413452,38.0,183.0,149.0,211.0,96.0,370.0
sh.600332,白云山,14.055557,1.107413,25.82,36300543463.136826,C27医药制造业,0.0898624,0.027148736485865185,20.0,0.30211452716447795,3.3680000000000003,0.0,0.026088303640588693,148.0,117.0,107.0,224.0,21.0,372.0
sh.600938,中国海油,10.840476,1.700781,28.11,84048735080.75647,B07石油和天然气开采业,0.13085835294117645,0.06242903936464702,17.0,0.4770734000657197,5.38114,0.0,0.03828630380647456,80.0,240.0,53.0,74.0,154.0,373.0
sh.601997,贵阳银行,4.258555,0.34435,5.95,21754397541.77069,J66货币金融服务,0.0656795,0.03491776121041222,20.0,0.5316386575782736,0.0,0.0,0.0,2.0,2.0,369.0,378.0,260.0,373.0
sh.601319,中国人保,7.616538,1.294034,9.19,326284712009.18964,J68保险业,0.09206375,0.036680581209702474,20.0,0.3984258865156207,0.741,0.0,0.016126224156692057,36.0,164.0,179.0,209.0,42.0,379.0
sh.600398,海澜之家,13.908211,1.631858,6.12,29390762504.347828,C18纺织服装、服饰业,0.10983620000000001,0.04284687374409136,20.0,0.3900979253114306,1.91,0.0,0.06241830065359477,144.0,222.0,15.0,138.0,39.0,381.0
sh.600968,海油发展,10.244057,1.367588,3.85,39143006919.91787,B11开采专业及辅助性活动,0.06746060000000001,0.03947407593718613,20.0,0.5851426749419087,0.385,0.0,0.02,71.0,175.0,144.0,360.0,343.0,390.0
sh.601577,长沙银行,4.748838,0.557442,9.68,38917983535.700645,J66货币金融服务,0.07649565,0.03408499602198042,20.0,0.4455808405050538,0.0,0.0,0.0,4.0,18.0,369.0,298.0,92.0,391.0
sz.002736,国信证券,10.762962,1.382023,13.11,126037474645.42192,J67资本市场服务,0.0484423,0.029335972995444923,20.0,0.6055858824920559,1.3900000000000001,0.0,0.021205186880244094,78.0,178.0,135.0,488.0,368.0,391.0
sh.600377,宁沪高速,12.961356,1.500709,12.0,45631139826.42237,G54道路运输业,0.0863063,0.039109784320416216,20.0,0.4531509787862093,1.88,0.0,0.03133333333333333,119.0,196.0,82.0,247.0,102.0,397.0
sz.002958,青农商行,5.853323,0.473979,3.13,17027361930.59937,J66货币金融服务,0.061243599999999995,0.02500827929096156,20.0,0.4083411048821683,0.0,0.0,0.0,16.0,12.0,369.0,407.0,50.0,397.0
sh.600999,招商证券,11.987737,1.233846,16.69,123859557651.62724,J67资本市场服务,0.0525337,0.027472997711820317,20.0,0.5229595043147601,1.574,0.0,0.018861593768723785,96.0,147.0,156.0,464.0,238.0,399.0
sz.000983,山西焦煤,21.992028,1.016247,6.57,30489731336.620815,B06煤炭开采和洗选业,0.12484999999999999,0.09699433949463236,20.0,0.7768869803334592,3.056,0.0,0.0930289193302892,301.0,98.0,5.0,92.0,512.0,404.0
sh.600050,中国联通,16.88172,0.929221,5.11,157231244158.47665,I63电信、广播电视和卫星传输服务,0.0354967,0.01463870287286411,20.0,0.41239616282257535,0.5981,0.0,0.02340900195694716,204.0,79.0,121.0,574.0,54.0,404.0
sh.600352,浙江龙盛,16.815984,1.021242,10.72,34876715170.27864,C26化学原料和化学制品制造业,0.052150249999999995,0.04081157369368723,20.0,0.782576760297165,1.4,0.0,0.026119402985074626,200.0,100.0,106.0,468.0,517.0,406.0
sh.603833,欧派家居,13.257516,1.680133,52.25,31827353233.197556,C21家具制造业,0.0964531,0.0650571470857495,20.0,0.6744951389405783,10.00066,0.0,0.03828003827751196,125.0,235.0,54.0,189.0,437.0,414.0
sh.600061,国投资本,13.851299,0.894783,7.51,48015520528.36053,J67资本市场服务,0.04289015,0.02753009617104238,20.0,0.6418745602671564,0.47931,0.0,0.01276458055925433,141.0,71.0,204.0,530.0,408.0,416.0
sz.001979,招商蛇口,20.071931,0.795884,8.76,73701970110.03448,K70房地产业,0.032522050000000004,0.03225341715143896,20.0,0.9917399779976648,1.2840909,0.0,0.029317143835616438,268.0,58.0,92.0,589.0,585.0,418.0
sh.601211,国泰海通,14.351124,1.168278,20.82,280926894087.63635,J67资本市场服务,0.0549051,0.025383808792842317,20.0,0.46232151098608903,2.19,0.0,0.021037463976945246,156.0,133.0,136.0,451.0,124.0,425.0
sh.601868,中国能建,12.431789,0.900699,2.37,76853947468.79335,E48土木工程建筑业,0.037753749999999996,0.024846642968999803,20.0,0.6581238411813345,0.1124,0.0,0.009485232067510547,111.0,72.0,245.0,566.0,422.0,428.0
sh.600295,鄂尔多斯,17.351928,1.513457,11.36,22441717024.050346,C31黑色金属冶炼和压延加工业,0.12000335,0.09250449259774246,20.0,0.7708492521062326,3.5428571428571427,0.0,0.06237424547283702,216.0,198.0,16.0,105.0,507.0,430.0
sh.601665,齐鲁银行,6.257265,0.716301,5.6,34460332997.546165,J66货币金融服务,0.066249,0.029945211312099894,20.0,0.4520100124092423,0.0,0.0,0.0,22.0,40.0,369.0,374.0,101.0,431.0
sz.000157,中联重科,16.96844,1.25149,8.44,59675547208.40243,C35专用设备制造业,0.057752000000000005,0.03958463220413753,20.0,0.6854244390521111,1.46,0.0,0.03459715639810427,208.0,153.0,72.0,436.0,446.0,433.0
sh.601128,常熟银行,5.637069,0.795196,7.13,23645947070.49877,J66货币金融服务,0.08151815,0.037579176052247205,20.0,0.4609915221609814,0.0,0.0,0.0,13.0,57.0,369.0,275.0,117.0,439.0
sz.002966,苏州银行,6.982032,0.746979,8.38,36839078941.51107,J66货币金融服务,0.06980275,0.02816969984309382,20.0,0.40356146202110693,0.0,0.0,0.0,28.0,47.0,369.0,342.0,46.0,444.0
