code,codeName,peTTM,pbMRQ,close,totalValue,industry,roe_mean,roe_std,roe_count,roe_volatility,amount,stockDividend,dividend_yield,pe_rank,pb_rank,dividend_rank,roe_mean_rank,roe_volatility_rank,total_rank
sh.600177,雅戈尔,13.525923,0.822842,7.62,35229248402.435486,C18纺织服装、服饰业,0.07932774999999999,0.05839077321476759,20.0,0.7360699530084693,0.6599999999999999,0.0,0.08661417322834644,130.0,59.0,5.0,287.0,481.0,194.0
sz.002142,宁波银行,6.579569,0.871673,28.76,189840399520.15997,J66货币金融服务,0.087203,0.0396301248467428,20.0,0.4544582737605678,1.2,0.0,0.041724617524339355,26.0,67.0,106.0,239.0,105.0,199.0
sh.601117,中国化学,7.730748,0.717608,7.7,46878848730.764175,E48土木工程建筑业,0.06060810000000001,0.03008866014910636,20.0,0.49644618704606075,0.28600000000000003,0.0,0.037142857142857144,41.0,40.0,122.0,410.0,188.0,203.0
sh.600098,广州发展,10.332702,0.865558,6.79,23806493820.93664,D44电力、热力生产和供应业,0.04192395,0.021983522038288017,20.0,0.5243666696074205,0.37,0.0,0.054491899852724596,73.0,65.0,66.0,536.0,243.0,204.0
sh.600036,招商银行,7.108259,0.971696,41.99,866097950607.4767,J66货币金融服务,0.09180045,0.042049518366945725,20.0,0.45805351027087254,2.0,0.0,0.04763038818766373,29.0,89.0,86.0,212.0,111.0,204.0
sh.601288,农业银行,9.15678,0.964897,7.55,2408620053730.2725,J66货币金融服务,0.06301305,0.028767468592281367,20.0,0.4565319182658412,0.3614,0.0,0.047867549668874174,56.0,86.0,85.0,396.0,107.0,227.0
sh.600018,上港集团,8.995179,0.926079,5.57,129494767622.42725,G55水上运输业,0.0881796,0.04205685839106763,20.0,0.47694544306242753,0.245,0.0,0.04398563734290843,53.0,76.0,100.0,234.0,152.0,229.0
sh.601857,中国石油,11.166095,1.133255,9.65,1562953410305.3435,B07石油和天然气开采业,0.06388770000000002,0.031700893723247484,20.0,0.49619713533665283,0.6900000000000001,0.0,0.07150259067357513,85.0,123.0,25.0,390.0,187.0,233.0
sh.601898,中煤能源,10.094276,1.102889,13.09,119779109081.0811,B06煤炭开采和洗选业,0.08853920000000001,0.04089860363154867,20.0,0.4619265097442564,0.758,0.0,0.05790679908326967,67.0,116.0,61.0,233.0,123.0,244.0
sz.000651,格力电器,7.272898,1.59559,41.14,226900950859.59885,C38电气机械和器材制造业,0.13924109999999998,0.0769376998506276,20.0,0.5525502157813146,4.0,0.0,0.09722897423432182,32.0,213.0,4.0,62.0,293.0,249.0
sh.600741,华域汽车,9.104356,0.971274,19.94,62860409588.7281,C36汽车制造业,0.0711399,0.038771855106643084,20.0,0.5450085691242619,0.8,0.0,0.04012036108324975,55.0,88.0,110.0,333.0,282.0,253.0
sh.600585,海螺水泥,13.353381,0.617379,22.18,88718638789.98912,C30非金属矿物制品业,0.061824049999999985,0.060850148441176026,20.0,0.9842472054350376,0.95,0.0,0.04283137962128043,126.0,28.0,103.0,404.0,584.0,257.0
sh.601006,大秦铁路,16.305143,0.65257,5.39,108586662835.0398,G53铁路运输业,0.057353749999999995,0.0278250303879817,20.0,0.4851475341713785,0.34924,0.0,0.06479406307977736,185.0,31.0,42.0,437.0,164.0,258.0
sh.600008,首创环保,13.080693,1.068354,3.04,22316528394.126003,D46水的生产和供应业,0.052876400000000004,0.03760085054665092,20.0,0.7111083686985293,0.21,0.0,0.06907894736842105,120.0,109.0,31.0,462.0,461.0,260.0
sh.600998,九州通,9.373246,0.986507,5.18,26119120818.45432,F51批发业,0.06836525,0.034370567742389856,20.0,0.5027490975662322,0.2,0.0,0.038610038610038616,60.0,91.0,113.0,353.0,205.0,264.0
sh.601669,中国电建,8.443549,0.628927,5.25,68628242010.30928,E48土木工程建筑业,0.0478894,0.022202120985451625,20.0,0.4636124274986036,0.12695,0.0,0.024180952380952383,46.0,29.0,190.0,494.0,126.0,265.0
sh.600027,华电国际,9.170739,1.240347,5.2,44254225085.83199,D44电力、热力生产和供应业,0.03780535,0.036727206346643726,20.0,0.9714817174459097,0.3,0.0,0.05769230769230769,57.0,146.0,62.0,565.0,578.0,265.0
sh.600483,福能股份,9.184095,1.053013,9.94,27636929855.896854,D44电力、热力生产和供应业,0.0687902,0.03348718599640607,20.0,0.48680169553811553,0.383,0.0,0.03853118712273642,58.0,105.0,114.0,349.0,167.0,277.0
sh.600282,南钢股份,11.808047,1.175315,5.14,31690108764.409805,C31黑色金属冶炼和压延加工业,0.07010630000000001,0.04134512186856288,20.0,0.5897490221073266,0.3036,0.0,0.05906614785992218,90.0,134.0,57.0,336.0,351.0,281.0
sh.600583,海油工程,11.831245,0.88633,5.41,23920456254.21671,B11开采专业及辅助性活动,0.03654405000000001,0.02354820967711491,20.0,0.6443787614431051,0.20099999999999998,0.0,0.03715341959334565,91.0,71.0,121.0,571.0,410.0,283.0
sh.601318,中国平安,8.874334,1.262057,68.75,732931283394.5566,J68保险业,0.0892945,0.04413784304163968,20.0,0.49429520341834804,3.5,0.0,0.05090909090909091,50.0,156.0,79.0,230.0,181.0,285.0
sh.601298,青岛港,10.297866,1.244897,8.7,46910627538.46153,G55水上运输业,0.0792856,0.034747836184657446,20.0,0.4382616286520812,0.46070000000000005,0.0,0.05295402298850576,72.0,149.0,72.0,289.0,83.0,293.0
sh.600970,中材国际,8.992916,1.216392,10.28,23149341491.279068,E48土木工程建筑业,0.09156685,0.045825822270481854,20.0,0.5004630198645236,0.45,0.0,0.043774319066147864,52.0,144.0,101.0,214.0,197.0,297.0
sh.601000,唐山港,12.844128,1.093837,3.87,22934799384.057972,G55水上运输业,0.06333235000000001,0.03051482358543139,20.0,0.4818204848774976,0.2,0.0,0.0516795865633075,116.0,114.0,77.0,393.0,157.0,307.0
sh.600985,淮北矿业,17.517492,0.755958,11.62,31297945989.19368,B06煤炭开采和洗选业,0.10842734999999999,0.06322010824203175,20.0,0.5830642198857738,0.75,0.0,0.06454388984509467,216.0,49.0,43.0,142.0,340.0,308.0
sh.600901,江苏金租,11.248491,1.421909,6.14,35558200786.67031,J66货币金融服务,0.09547130000000001,0.04334635778070208,20.0,0.4540250083606495,0.4,0.0,0.06514657980456026,86.0,185.0,40.0,192.0,104.0,311.0
sh.601001,晋控煤业,12.08257,1.242842,13.96,23366298878.372658,B06煤炭开采和洗选业,0.14641720000000005,0.11046227097477791,20.0,0.7544350730295203,0.755,0.0,0.05408309455587392,100.0,147.0,67.0,54.0,492.0,314.0
sz.001965,招商公路,13.106574,1.014617,9.98,67806972039.417305,G54道路运输业,0.0516115,0.025838570305283002,20.0,0.5006359107036804,0.417,0.0,0.041783567134268534,121.0,96.0,105.0,472.0,198.0,322.0
sh.601098,中南传媒,12.53083,1.259797,11.05,19845838016.055046,R86新闻和出版业,0.06428265,0.03168606003023212,20.0,0.49291776288364153,0.65,0.0,0.058823529411764705,112.0,154.0,59.0,387.0,179.0,325.0
sh.601019,山东出版,11.852847,1.176747,8.77,18302830300.570427,R86新闻和出版业,0.07217435,0.0441222352004245,20.0,0.611328473348558,0.37,0.0,0.042189281641961236,93.0,135.0,104.0,325.0,375.0,332.0
sh.601607,上海医药,11.843551,0.882281,18.03,50294167624.73647,F52零售业,0.060227699999999995,0.02781536688140871,20.0,0.46183677745304424,0.49,0.0,0.02717692734331669,92.0,70.0,171.0,414.0,122.0,333.0
sh.600170,上海建工,11.789535,0.757376,2.69,23902745566.25596,E48土木工程建筑业,0.027895749999999997,0.032244739081094986,20.0,1.1559014932774703,0.06,0.0,0.022304832713754646,89.0,50.0,196.0,606.0,611.0,335.0
sh.600019,宝钢股份,16.637882,0.768903,7.21,157035522009.47226,C31黑色金属冶炼和压延加工业,0.0451009,0.03266987999253006,20.0,0.724373127643352,0.33,0.0,0.04576976421636616,193.0,52.0,94.0,519.0,472.0,339.0
sh.600873,梅花生物,7.504858,1.755714,10.09,28295151196.337994,C14食品制造业,0.1526227,0.08553715808878187,20.0,0.5604484659803678,0.60193,0.0,0.059656095143706636,35.0,250.0,55.0,50.0,306.0,340.0
sh.601766,中国中车,13.051521,1.161196,6.87,167153436182.4324,C37铁路、船舶、航空航天和其他运输设备制造业,0.03929490000000001,0.026293270531689884,20.0,0.6691267958867405,0.32000000000000006,0.0,0.04657933042212519,118.0,130.0,93.0,556.0,435.0,341.0
sh.600938,中国海油,10.71707,1.681419,27.79,83092576920.27667,B07石油和天然气开采业,0.13085835294117645,0.06242903936464702,17.0,0.4770734000657197,1.9477100000000003,0.0,0.07008672184238936,78.0,235.0,29.0,74.0,154.0,342.0
sh.600352,浙江龙盛,16.847357,1.023147,10.74,34944408418.6338,C26化学原料和化学制品制造业,0.05215024999999999,0.04081157369368723,20.0,0.7825767602971652,0.65,0.0,0.06052141527001862,200.0,101.0,51.0,468.0,517.0,352.0
sh.600720,中交设计,11.105322,1.108198,7.37,7437368049.958018,C30非金属矿物制品业,0.06867145000000001,0.056326594709104186,20.0,0.8202330766148694,0.229,0.0,0.0310719131614654,84.0,120.0,148.0,351.0,537.0,352.0
sh.600332,白云山,14.00112,1.103124,25.72,36158549689.57283,C27医药制造业,0.08986239999999998,0.027148736485865185,20.0,0.302114527164478,1.2000000000000002,0.0,0.04665629860031105,145.0,117.0,92.0,224.0,21.0,354.0
sh.600050,中国联通,17.07994,0.940132,5.17,159067410016.83096,I63电信、广播电视和卫星传输服务,0.035496700000000006,0.01463870287286411,20.0,0.4123961628225753,0.2692,0.0,0.05206963249516441,205.0,79.0,75.0,574.0,54.0,359.0
sh.601319,中国人保,7.575099,1.286993,9.14,324386619901.9608,J68保险业,0.09206375,0.036680581209702474,20.0,0.3984258865156207,0.255,0.0,0.027899343544857767,37.0,162.0,163.0,209.0,42.0,362.0
sh.601997,贵阳银行,4.301499,0.347823,6.01,21972915941.355785,J66货币金融服务,0.0656795,0.03491776121041222,20.0,0.5316386575782736,0.0,0.0,0.0,2.0,2.0,366.0,378.0,260.0,370.0
sh.600968,海油发展,10.190841,1.360484,3.83,38929779065.555954,B11开采专业及辅助性活动,0.06746060000000001,0.03947407593718613,20.0,0.5851426749419087,0.135,0.0,0.03524804177545692,69.0,173.0,130.0,360.0,343.0,372.0
sh.600028,中国石化,19.783908,0.858289,5.89,557934436752.8271,B07石油和天然气开采业,0.050443400000000006,0.023172495003207668,20.0,0.45937615234515644,0.374,0.0,0.0634974533106961,264.0,64.0,46.0,477.0,114.0,374.0
sh.600999,招商证券,12.081111,1.243457,16.82,124842841764.38358,J67资本市场服务,0.0525337,0.027472997711820317,20.0,0.5229595043147601,0.597,0.0,0.03549346016646849,99.0,148.0,129.0,464.0,238.0,376.0
sh.600546,山煤国际,16.609772,1.250495,10.33,20477762007.389168,B06煤炭开采和洗选业,0.17950449999999993,0.1503417792758956,20.0,0.8375376621527352,0.6900000000000001,0.0,0.06679574056147145,192.0,152.0,33.0,18.0,546.0,377.0
sh.601577,长沙银行,4.768461,0.559746,9.72,39079490639.38619,J66货币金融服务,0.07649565,0.03408499602198042,20.0,0.4455808405050538,0.0,0.0,0.0,4.0,18.0,366.0,298.0,92.0,388.0
sz.000338,潍柴动力,12.850522,1.623182,17.52,87343473328.79509,C36汽车制造业,0.08109140000000001,0.0476057099454522,20.0,0.5870623758555432,1.077,0.0,0.061472602739726025,117.0,223.0,49.0,277.0,350.0,389.0
sh.601601,中国太保,7.541907,1.389302,41.04,280886410373.53253,J68保险业,0.09187874999999998,0.04102192606896822,20.0,0.4464789308623401,1.08,0.0,0.026315789473684213,36.0,178.0,177.0,211.0,96.0,391.0
sz.002958,青农商行,5.909425,0.478522,3.16,17189341581.17079,J66货币金融服务,0.061243599999999995,0.02500827929096156,20.0,0.4083411048821683,0.0,0.0,0.0,17.0,12.0,366.0,407.0,50.0,395.0
sh.603833,欧派家居,13.435128,1.702642,52.95,32258926057.483727,C21家具制造业,0.0964531,0.0650571470857495,20.0,0.6744951389405783,3.7199999999999998,0.0,0.07025495750708215,128.0,240.0,27.0,189.0,437.0,395.0
sh.600511,国药股份,10.954833,1.221081,29.2,16157305432.705431,F51批发业,0.08157545000000001,0.042059068855567504,20.0,0.5155848831427531,0.8,0.0,0.027397260273972605,82.0,145.0,169.0,274.0,225.0,396.0
sh.600578,京能电力,8.904658,1.307275,4.64,31065733935.63862,D44电力、热力生产和供应业,0.02153155,0.049862349347689704,20.0,2.315780765792045,0.12,0.0,0.02586206896551724,51.0,169.0,180.0,626.0,663.0,400.0
sh.600528,中铁工业,12.331925,0.717685,8.02,17817787324.0383,C35专用设备制造业,0.0480711,0.024111048401969273,20.0,0.5015705569868232,0.1036,0.0,0.012917705735660848,106.0,41.0,261.0,491.0,199.0,408.0
sz.000157,中联重科,16.908126,1.247041,8.41,59461394609.23797,C35专用设备制造业,0.057752000000000005,0.03958463220413753,20.0,0.6854244390521111,0.5,0.0,0.059453032104637336,202.0,150.0,56.0,436.0,446.0,408.0
sh.601868,中国能建,12.379334,0.896898,2.36,76529681115.50186,E48土木工程建筑业,0.03775375,0.024846642968999803,20.0,0.6581238411813344,0.0387,0.0,0.016398305084745764,107.0,72.0,236.0,566.0,422.0,415.0
sh.600941,中国移动,15.477581,1.61794,102.16,92224027763.7908,I63电信、广播电视和卫星传输服务,0.06676461111111111,0.0295557977295167,18.0,0.4426865855674543,7.173,0.0,0.07021339075959279,172.0,221.0,28.0,369.0,88.0,421.0
sh.600039,四川路桥,11.104448,1.727217,9.88,85887051022.40897,E48土木工程建筑业,0.12813534999999995,0.07488597365347498,20.0,0.5844286814955826,0.446,0.0,0.0451417004048583,83.0,246.0,96.0,78.0,342.0,425.0
sh.601688,华泰证券,13.300167,1.202642,22.93,167544544969.74222,J67资本市场服务,0.0513116,0.02637575147824428,20.0,0.5140309691813212,0.67,0.0,0.029219363279546447,124.0,142.0,159.0,474.0,221.0,425.0
sz.000776,广发证券,11.926591,1.297565,21.65,127814392866.57858,J67资本市场服务,0.04987494999999999,0.028265316245728662,20.0,0.5667237008905005,0.6,0.0,0.02771362586605081,95.0,165.0,166.0,480.0,314.0,426.0
sh.600398,海澜之家,14.249098,1.671854,6.27,30114037336.37017,C18纺织服装、服饰业,0.10983620000000001,0.04284687374409136,20.0,0.3900979253114306,0.41,0.0,0.06539074960127592,153.0,234.0,39.0,138.0,39.0,426.0
sh.600566,济川药业,14.829264,1.770567,26.58,24404883640.64481,C27医药制造业,0.12257335000000003,0.06128887152551475,20.0,0.5000179200904172,2.09,0.0,0.07863054928517682,160.0,254.0,13.0,98.0,195.0,427.0
sh.601618,中国中冶,16.161333,0.601384,3.03,54094537924.14786,E48土木工程建筑业,0.04612945,0.023395430492827805,20.0,0.5071690751315657,0.05600000000000001,0.0,0.018481848184818486,180.0,26.0,221.0,512.0,212.0,427.0
sh.600377,宁沪高速,13.134174,1.520719,12.16,46236162094.662636,G54道路运输业,0.08630629999999997,0.039109784320416216,20.0,0.4531509787862094,0.49000000000000005,0.0,0.04029605263157895,123.0,200.0,109.0,247.0,102.0,432.0
sh.601665,齐鲁银行,6.402523,0.732929,5.73,35259462032.614075,J66货币金融服务,0.06624899999999999,0.029945211312099894,20.0,0.4520100124092424,0.0,0.0,0.0,23.0,43.0,366.0,374.0,101.0,432.0
sz.002736,国信证券,10.812221,1.388349,13.17,126606988840.77829,J67资本市场服务,0.04844230000000001,0.029335972995444923,20.0,0.6055858824920559,0.35,0.0,0.026575550493545937,80.0,177.0,176.0,488.0,368.0,433.0
sh.601128,常熟银行,5.724036,0.807464,7.24,24012678345.4315,J66货币金融服务,0.08151815,0.037579176052247205,20.0,0.4609915221609814,0.0,0.0,0.0,13.0,58.0,366.0,275.0,117.0,437.0
sh.601728,中国电信,17.990064,1.354263,6.78,526338446172.301,I63电信、广播电视和卫星传输服务,0.048481649999999994,0.019705624009604333,20.0,0.4064553085467251,0.44100000000000006,0.0,0.06504424778761063,225.0,172.0,41.0,485.0,48.0,438.0
