code,codeName,peTTM,pbMRQ,close,industry,roe_mean,roe_std,roe_count,roe_volatility,amount,stockDividend,dividend_yield,pe_rank,pb_rank,dividend_rank,roe_mean_rank,roe_volatility_rank,total_rank
sh.601838,成都银行,5.316859,0.834559,16.7,J66货币金融服务,0.09713427777777778,0.04988359314715854,18,0.5135529319658032,0.891,0.0,0.05335329341317366,7.0,31.0,37.0,83.0,101.0,75.0
sh.601186,中国铁建,4.991051,0.390196,7.84,E48土木工程建筑业,0.05036677777777778,0.026543240811386273,18,0.5269989858890152,0.3,0.0,0.03826530612244898,4.0,3.0,69.0,203.0,114.0,76.0
sh.601939,建设银行,7.386488,0.725353,9.52,J66货币金融服务,0.06890922222222223,0.032955771315606244,18,0.47824906816287477,0.5888,0.0,0.06184873949579832,29.0,26.0,25.0,148.0,76.0,80.0
sh.601077,渝农商行,6.414237,0.580064,6.72,J66货币金融服务,0.06510711111111112,0.025054455587987887,18,0.3848190337493276,0.3046,0.0,0.04532738095238095,18.0,12.0,55.0,156.0,19.0,85.0
sh.600919,江苏银行,5.850352,0.784096,10.9,J66货币金融服务,0.07673627777777778,0.03419928769262609,18,0.4456730073833466,0.5206,0.0,0.04776146788990825,10.0,29.0,47.0,130.0,45.0,86.0
sh.601988,中国银行,8.064114,0.72306,6.0,J66货币金融服务,0.05690366666666666,0.027695821504760052,18,0.486714180774995,0.3518,0.0,0.058633333333333336,35.0,25.0,28.0,185.0,85.0,88.0
sh.601398,工商银行,7.99797,0.767102,8.23,J66货币金融服务,0.060712499999999996,0.030653634449614425,18,0.5048982408830871,0.4494,0.0,0.05460510328068044,34.0,27.0,35.0,170.0,97.0,96.0
sh.600023,浙能电力,9.42048,0.914556,5.12,D44电力、热力生产和供应业,0.037442722222222224,0.040338518124092164,18,1.0773393527501398,0.33999999999999997,0.0,0.06640624999999999,41.0,40.0,18.0,236.0,253.0,99.0
sh.600926,杭州银行,5.880086,0.840087,15.41,J66货币金融服务,0.08265377777777777,0.03482460546384436,18,0.42133108008049547,0.6499999999999999,0.0,0.04218040233614535,12.0,32.0,61.0,117.0,29.0,105.0
sh.601390,中国中铁,5.535194,0.435086,5.55,E48土木工程建筑业,0.058079555555555565,0.030458817763589507,18,0.5244326936085858,0.178,0.0,0.03207207207207207,8.0,5.0,94.0,179.0,109.0,107.0
sh.601800,中国交建,6.768107,0.47846,8.63,E48土木工程建筑业,0.04491883333333333,0.021733572693632585,18,0.48384098786253543,0.30166000000000004,0.0,0.03495480880648899,22.0,8.0,80.0,219.0,80.0,110.0
sh.601318,中国平安,7.792633,1.108224,60.37,J68保险业,0.08043311111111112,0.03518440777638815,18,0.4374368626346437,3.5,0.0,0.057975815802550935,31.0,52.0,29.0,123.0,40.0,112.0
sz.002142,宁波银行,6.623037,0.877432,28.95,J66货币金融服务,0.0845517894736842,0.038851140806329176,19,0.4594951928063114,1.2,0.0,0.04145077720207254,21.0,35.0,63.0,112.0,56.0,119.0
sh.600000,浦发银行,7.881102,0.549233,11.56,J66货币金融服务,0.044859222222222224,0.017697301185260708,18,0.3945075350970725,0.41,0.0,0.035467128027681656,32.0,11.0,78.0,220.0,22.0,121.0
sz.000651,格力电器,7.099649,1.557581,40.16,C38电气机械和器材制造业,0.1353176111111111,0.07996581039723745,18,0.5909490253384422,3.0,0.0,0.07470119521912351,25.0,90.0,8.0,38.0,160.0,123.0
sh.600036,招商银行,7.316479,1.000159,43.22,J66货币金融服务,0.08882899999999999,0.04236897081869342,18,0.4769722817851537,2.0,0.0,0.04627487274409996,27.0,44.0,53.0,98.0,74.0,124.0
sh.601117,中国化学,7.720708,0.716676,7.69,E48土木工程建筑业,0.058078722222222226,0.030158437597628714,18,0.5192682697500776,0.28600000000000003,0.0,0.037191157347204164,30.0,24.0,70.0,180.0,106.0,124.0
sh.601857,中国石油,11.883502,1.206066,10.27,B07石油和天然气开采业,0.0655585,0.031033244230037837,18,0.47336720989708175,0.6900000000000001,0.0,0.06718597857838365,53.0,61.0,15.0,155.0,69.0,129.0
sh.600027,华电国际,9.153103,1.237962,5.19,D44电力、热力生产和供应业,0.03330983333333334,0.03556127355664569,18,1.06759085825444,0.3,0.0,0.05780346820809248,39.0,67.0,30.0,247.0,252.0,136.0
sh.600018,上港集团,9.011329,0.927741,5.58,G55水上运输业,0.08795194444444444,0.04437635236378018,18,0.504552260260839,0.245,0.0,0.04390681003584229,38.0,41.0,58.0,101.0,96.0,137.0
sh.601006,大秦铁路,16.940408,0.677995,5.6,G53铁路运输业,0.056418222222222224,0.027750548426071015,18,0.49187208198028837,0.34924,0.0,0.06236428571428572,101.0,21.0,23.0,187.0,88.0,145.0
sh.601288,农业银行,9.969368,1.050523,8.22,J66货币金融服务,0.060317222222222217,0.028550762368631515,18,0.4733434550988453,0.3614,0.0,0.043965936739659366,43.0,48.0,57.0,172.0,68.0,148.0
sh.600741,华域汽车,9.159147,0.97712,20.06,C36汽车制造业,0.0690476111111111,0.040044757780056534,18,0.5799586276144542,0.8,0.0,0.039880358923230316,40.0,42.0,67.0,147.0,153.0,149.0
sh.601298,青岛港,10.345213,1.250621,8.74,G55水上运输业,0.0760698888888889,0.03492729285730386,18,0.4591474151923665,0.4607,0.0,0.0527116704805492,44.0,70.0,38.0,132.0,55.0,152.0
sh.600585,海螺水泥,13.841039,0.639925,22.99,C30非金属矿物制品业,0.05379527777777778,0.04755573862669011,18,0.8840132552737714,0.95,0.0,0.04132231404958678,72.0,18.0,65.0,193.0,241.0,155.0
sz.001965,招商公路,13.027777,1.008517,9.92,G54道路运输业,0.05208684210526316,0.026456611805963776,19,0.5079327280486149,0.417,0.0,0.04203629032258065,63.0,45.0,62.0,197.0,99.0,170.0
sz.000157,中联重科,16.184353,1.19366,8.05,C35专用设备制造业,0.05094655555555556,0.03088326409566538,18,0.6061894422281048,0.5,0.0,0.06211180124223602,90.0,59.0,24.0,201.0,165.0,173.0
sz.000338,潍柴动力,12.615809,1.593535,17.2,C36汽车制造业,0.07403494444444444,0.04186605880307596,18,0.5654905142056545,1.077,0.0,0.06261627906976744,58.0,95.0,22.0,139.0,145.0,175.0
sh.600938,中国海油,11.384235,1.786092,29.52,B07石油和天然气开采业,0.1307229375,0.06447385596190004,16,0.4932099690760089,1.94771,0.0,0.06597933604336044,49.0,109.0,19.0,43.0,89.0,177.0
sh.601898,中煤能源,11.443778,1.250334,14.84,B06煤炭开采和洗选业,0.0900607894736842,0.04143363547835523,19,0.46006298324158207,0.645,0.0,0.043463611859838276,50.0,69.0,59.0,94.0,58.0,178.0
sh.600219,南山铝业,11.290309,1.109619,4.97,C32有色金属冶炼和压延加工业,0.04855388888888889,0.026061842846874114,18,0.5367611831570123,0.17,0.0,0.03420523138832998,48.0,53.0,81.0,207.0,121.0,182.0
sh.600795,国电电力,12.93727,1.567454,5.38,D44电力、热力生产和供应业,0.07266984210526316,0.05714220404517445,19,0.7863262446945084,0.30000000000000004,0.0,0.05576208178438662,62.0,91.0,33.0,140.0,228.0,186.0
sh.601601,中国太保,6.584467,1.212931,35.83,J68保险业,0.08632677777777778,0.03899518399005575,18,0.45171596802138353,1.08,0.0,0.030142338822216022,19.0,62.0,105.0,105.0,49.0,186.0
sh.600332,白云山,14.360403,1.131431,26.38,C27医药制造业,0.08842844444444445,0.02796198539029946,18,0.31621030502087705,1.2000000000000002,0.0,0.04548900682335103,77.0,55.0,54.0,99.0,9.0,186.0
sh.600019,宝钢股份,17.237861,0.79663,7.47,C31黑色金属冶炼和压延加工业,0.044041000000000004,0.03396173610195485,18,0.7711390772678832,0.33,0.0,0.04417670682730924,104.0,30.0,56.0,223.0,223.0,190.0
sh.600039,四川路桥,10.508764,1.634562,9.35,E48土木工程建筑业,0.12761416666666667,0.07866501711482983,18,0.6164285609473595,0.446,0.0,0.047700534759358294,45.0,97.0,48.0,46.0,171.0,190.0
sh.601669,中国电建,8.974286,0.668459,5.58,E48土木工程建筑业,0.046809388888888886,0.02276066168824905,18,0.48624137653828103,0.12695,0.0,0.02275089605734767,37.0,20.0,136.0,214.0,84.0,193.0
sh.601336,新华保险,5.539579,2.116778,68.2,J68保险业,0.10110083333333333,0.061502291686857447,18,0.6083262586380671,3.1999999999999997,0.0,0.046920821114369494,9.0,133.0,51.0,79.0,167.0,193.0
sh.600050,中国联通,17.872819,0.983774,5.41,I63电信、广播电视和卫星传输服务,0.035368000000000004,0.01502820794373035,19,0.4249097473346061,0.2692,0.0,0.049759704251386316,113.0,43.0,43.0,245.0,31.0,199.0
sh.600999,招商证券,12.038015,1.239021,16.76,J67资本市场服务,0.04912066666666667,0.026251765303106984,18,0.5344342225900908,0.597,0.0,0.03562052505966587,55.0,68.0,77.0,205.0,120.0,200.0
sh.600028,中国石化,20.336326,0.882255,6.05,B07石油和天然气开采业,0.05156111111111111,0.02418617123576511,18,0.46907777420943003,0.374,0.0,0.06181818181818182,139.0,36.0,26.0,199.0,66.0,201.0
sh.601319,中国人保,7.285024,1.23771,8.79,J68保险业,0.08757949999999999,0.03459641514623427,18,0.39502868989014867,0.255,0.0,0.029010238907849834,26.0,66.0,111.0,102.0,23.0,203.0
sh.601766,中国中车,14.38137,1.279513,7.57,C37铁路、船舶、航空航天和其他运输设备制造业,0.03587694444444445,0.025183930610544733,18,0.7019530509222189,0.32000000000000006,0.0,0.042272126816380456,78.0,71.0,60.0,242.0,206.0,209.0
sh.601728,中国电信,18.043132,1.358258,6.8,I63电信、广播电视和卫星传输服务,0.047967210526315786,0.020107149785804353,19,0.4191853052362335,0.441,0.0,0.06485294117647059,116.0,74.0,21.0,212.0,28.0,211.0
sh.600941,中国移动,16.338857,1.707973,107.89,I63电信、广播电视和卫星传输服务,0.06676461111111111,0.0295557977295167,18,0.4426865855674543,7.173,0.0,0.06648438224117156,92.0,107.0,17.0,152.0,42.0,216.0
sh.601088,中国神华,15.546447,2.030377,42.52,B06煤炭开采和洗选业,0.09441342105263158,0.04572891693971695,19,0.48434763225267485,3.24,0.0,0.0761994355597366,87.0,129.0,5.0,86.0,82.0,221.0
sh.601688,华泰证券,12.853541,1.162256,22.16,J67资本市场服务,0.04867077777777778,0.026259946995053254,18,0.5395423741726825,0.67,0.0,0.030234657039711194,60.0,57.0,104.0,206.0,125.0,221.0
sz.000786,北新建材,13.179509,1.516993,23.91,C30非金属矿物制品业,0.09987094736842106,0.052024406345562345,19,0.5209163196744876,0.865,0.0,0.03617733166039314,65.0,84.0,75.0,80.0,108.0,224.0
sh.603833,欧派家居,13.384379,1.696211,52.75,C21家具制造业,0.09120327777777777,0.06452883191694515,18,0.7075275526190353,2.48,0.0,0.04701421800947867,68.0,106.0,50.0,92.0,208.0,224.0
sh.601211,国泰海通,13.551542,1.103187,19.66,J67资本市场服务,0.05155372222222222,0.0244786630036796,18,0.4748185377995476,0.58,0.0,0.029501525940996944,70.0,51.0,107.0,200.0,70.0,228.0
sz.000708,中信特钢,13.498446,1.826315,15.03,C31黑色金属冶炼和压延加工业,0.11340689473684211,0.06320984917004166,19,0.5573721890253547,0.7072162,0.0,0.04705363938789089,69.0,112.0,49.0,62.0,139.0,230.0
sh.601607,上海医药,11.771294,0.876898,17.92,F52零售业,0.057299944444444445,0.02721913738632353,18,0.4750290362447739,0.37,0.0,0.020647321428571428,51.0,34.0,148.0,183.0,71.0,233.0
sh.600011,华能国际,8.515472,1.855,7.9,D44电力、热力生产和供应业,0.023322611111111106,0.052860601338791946,18,2.2664958518992186,0.27,0.0,0.03417721518987342,36.0,117.0,82.0,259.0,272.0,235.0
sh.600690,海尔智家,11.865634,2.08043,26.52,C38电气机械和器材制造业,0.10872477777777778,0.04931597613774162,18,0.4535854397287285,1.2342399999999998,0.0,0.04653996983408747,52.0,131.0,52.0,69.0,50.0,235.0
sh.601225,陕西煤业,13.085152,2.439408,23.76,B06煤炭开采和洗选业,0.1632371111111111,0.09972009911269518,18,0.6108911045651769,1.2839999999999998,0.0,0.05404040404040403,64.0,146.0,36.0,16.0,169.0,246.0
sh.688009,中国通号,16.409971,1.218095,5.3,C37铁路、船舶、航空航天和其他运输设备制造业,0.04414411111111111,0.024015571328249143,18,0.5440266147346753,0.16999999999999998,0.0,0.03207547169811321,94.0,63.0,93.0,222.0,130.0,250.0
sz.002736,国信证券,11.115981,1.427353,13.54,J67资本市场服务,0.04433427777777778,0.02772559508894169,18,0.6253760403612334,0.35,0.0,0.0258493353028065,47.0,80.0,128.0,221.0,176.0,255.0
sh.600377,宁沪高速,14.495116,1.678293,13.42,G54道路运输业,0.08566677777777779,0.04125505133642717,18,0.48157585013228843,0.49000000000000005,0.0,0.03651266766020865,82.0,104.0,73.0,107.0,77.0,259.0
sz.000776,广发证券,12.53807,1.364091,22.76,J67资本市场服务,0.045492833333333337,0.025628788549207703,18,0.5633588121764461,0.6,0.0,0.02636203866432337,57.0,76.0,127.0,217.0,144.0,260.0
sh.600188,兖矿能源,14.836473,2.798912,14.55,B06煤炭开采和洗选业,0.1584526111111111,0.1040024321922266,18,0.6563630063457735,0.95,0.0,0.06529209621993126,83.0,164.0,20.0,20.0,192.0,267.0
sz.000333,美的集团,13.300632,2.696891,77.4,C38电气机械和器材制造业,0.1401961111111111,0.06502462061303611,18,0.46381187108322475,4.0,0.0,0.05167958656330749,67.0,160.0,40.0,35.0,63.0,267.0
sh.601868,中国能建,12.536699,0.9083,2.39,E48土木工程建筑业,0.036354111111111115,0.02458685069632544,18,0.6763155512502909,0.0387,0.0,0.01619246861924686,56.0,39.0,174.0,240.0,197.0,269.0
sz.002648,卫星化学,9.60489,1.838854,17.49,C26化学原料和化学制品制造业,0.13437410526315788,0.08447151693973191,19,0.6286294280754698,0.5,0.0,0.028587764436821043,42.0,114.0,115.0,40.0,181.0,271.0
sz.002236,大华股份,16.137735,1.644964,19.13,C39计算机、通信和其他电子设备制造业,0.07510115789473684,0.05532949931321864,19,0.7367329727561522,0.642,0.0,0.033559853633037116,89.0,98.0,85.0,136.0,215.0,272.0
sh.601872,招商轮船,14.872844,1.837631,9.28,G55水上运输业,0.08162955555555557,0.04722934957420665,18,0.5785814862370925,0.326,0.0,0.03512931034482759,84.0,113.0,79.0,118.0,152.0,276.0
sh.601881,中国银河,12.869969,1.536488,16.52,J67资本市场服务,0.05017172222222222,0.0272754606664188,18,0.5436421047220473,0.405,0.0,0.02451573849878935,61.0,86.0,131.0,204.0,127.0,278.0
sh.600030,中信证券,14.945313,1.496528,28.3,J67资本市场服务,0.057057368421052634,0.02825581142430021,19,0.49521757147626483,0.8099999999999999,0.0,0.028621908127208478,85.0,83.0,114.0,184.0,91.0,282.0
sh.600061,国投资本,13.961962,0.901932,7.57,J67资本市场服务,0.03935905555555556,0.02551578521223151,18,0.648282456275299,0.127,0.0,0.01677675033025099,73.0,38.0,172.0,232.0,189.0,283.0
sh.600958,东方证券,17.508814,1.14439,10.63,J67资本市场服务,0.033251388888888886,0.02082786419859615,18,0.6263757663835776,0.295,0.0,0.027751646284101594,108.0,56.0,119.0,248.0,178.0,283.0
sh.600886,国投电力,16.745274,1.663179,13.77,D44电力、热力生产和供应业,0.06310277777777779,0.0312688195107326,18,0.49552207702882134,0.4565,0.0,0.03315177923021061,98.0,100.0,88.0,167.0,92.0,286.0
sz.000983,山西焦煤,23.498332,1.085853,7.02,B06煤炭开采和洗选业,0.13098866666666667,0.10003894211696938,18,0.7637221193459692,0.256,0.0,0.03646723646723647,163.0,49.0,74.0,42.0,220.0,286.0
sh.600803,新奥股份,14.485642,2.702751,20.71,D45燃气生产和供应业,0.16635572222222222,0.10855605243256512,18,0.6525537623981048,0.99,0.0,0.04780299372283921,81.0,161.0,46.0,15.0,191.0,288.0
sh.601816,京沪高铁,19.187598,1.225271,5.12,G53铁路运输业,0.023094444444444445,0.021595561344657142,18,0.9350976766991305,0.1567,0.0,0.03060546875,126.0,65.0,101.0,260.0,247.0,292.0
sh.600362,江西铜业,16.185446,1.585582,37.4,C32有色金属冶炼和压延加工业,0.054753611111111114,0.02616106967398176,18,0.4777962428979029,1.1,0.0,0.029411764705882356,91.0,93.0,108.0,190.0,75.0,292.0
sz.000166,申万宏源,14.206395,1.198036,5.32,J67资本市场服务,0.03959961111111111,0.02267360612004469,18,0.5725714340079159,0.098,0.0,0.018421052631578946,76.0,60.0,164.0,231.0,147.0,300.0
sh.601618,中国中冶,17.601452,0.654973,3.3,E48土木工程建筑业,0.045367,0.02275756162633578,18,0.5016324999743378,0.05600000000000001,0.0,0.01696969696969697,110.0,19.0,171.0,218.0,94.0,300.0
sh.600989,宝丰能源,12.742076,2.980895,18.68,C26化学原料和化学制品制造业,0.12284742105263158,0.06231027466666383,19,0.5072167908186547,0.6899932,0.0,0.0369375374732334,59.0,170.0,72.0,52.0,98.0,301.0
sz.002001,新和成,10.633556,2.377387,24.91,C27医药制造业,0.10940744444444445,0.05635047704607531,18,0.5150515792797746,0.7,0.0,0.028101164191087914,46.0,143.0,118.0,67.0,103.0,307.0
sh.601877,正泰电器,14.047157,1.464152,29.78,C38电气机械和器材制造业,0.06434761111111112,0.03394411152457537,18,0.5275116035926021,0.6,0.0,0.020147750167897917,74.0,82.0,152.0,161.0,116.0,308.0
sh.600674,川投能源,16.410506,1.592474,14.5,D44电力、热力生产和供应业,0.07197805263157894,0.03558267566523175,19,0.4943545200835367,0.4,0.0,0.027586206896551727,95.0,94.0,120.0,141.0,90.0,309.0
sh.601628,中国人寿,7.356103,2.000752,44.3,J68保险业,0.07952827777777777,0.053456129985586756,18,0.672165064795654,0.888,0.0,0.020045146726862303,28.0,128.0,154.0,125.0,195.0,310.0
sh.601377,兴业证券,17.476874,1.047371,6.81,J67资本市场服务,0.03708388888888889,0.029836444855813278,18,0.8045662348199113,0.13,0.0,0.019089574155653453,107.0,47.0,157.0,238.0,233.0,311.0
sh.601901,方正证券,16.459041,1.319842,8.08,J67资本市场服务,0.03542844444444445,0.01322309630565008,18,0.37323389477021196,0.1683,0.0,0.02082920792079208,96.0,72.0,144.0,244.0,16.0,312.0
sz.000625,长安汽车,17.620548,1.552605,12.08,C36汽车制造业,0.07500515789473684,0.04760517075120582,19,0.6346919610250737,0.34500000000000003,0.0,0.028559602649006626,111.0,88.0,116.0,137.0,184.0,315.0
sh.600233,圆通速递,14.074921,1.669863,16.28,G60邮政业,0.07535322222222222,0.04192550463206847,18,0.5563863547656537,0.36,0.0,0.022113022113022112,75.0,101.0,141.0,134.0,136.0,317.0
