code,codeName,peTTM,pbMRQ,close,totalValue,industry,roe_mean,roe_std,roe_count,roe_volatility,amount,stockDividend,dividend_yield,pe_rank,pb_rank,dividend_rank,roe_mean_rank,roe_volatility_rank,total_rank
sh.601117,中国化学,7.891844,0.717095,7.69,46672800016.7399,E48土木工程建筑业,0.0606081,0.03008866014910636,20,0.49644618704606086,0.7869999999999999,0.0,0.02046814044213264,40.0,36.0,193.0,429.0,194.0,269.0
sh.600018,上港集团,9.022986,0.962898,5.65,131210258549.68666,G55水上运输业,0.0881796,0.04205685839106763,20,0.47694544306242753,0.74696,0.0,0.02644106194690265,51.0,82.0,137.0,245.0,155.0,270.0
sz.002142,宁波银行,6.31419,0.836515,27.6,182145479420.7986,J66货币金融服务,0.087203,0.0396301248467428,20,0.4544582737605678,2.8,0.0,0.020289855072463767,21.0,57.0,197.0,250.0,108.0,275.0
sh.600219,南山铝业,10.07769,1.026354,4.57,53074044445.40525,C32有色金属冶炼和压延加工业,0.04995655,0.025287203005462538,20,0.5061839339478514,0.6914,0.0,0.030258205689277902,68.0,95.0,115.0,508.0,215.0,278.0
sh.600348,华阳股份,16.300748,1.020936,7.72,27848732469.1358,B06煤炭开采和洗选业,0.09533245,0.07504126570899437,20,0.7871534373552171,2.404,0.5,0.16227979274611398,185.0,93.0,2.0,203.0,538.0,280.0
sh.601019,山东出版,13.536879,1.073066,7.69,16046839091.940975,R86新闻和出版业,0.07217435,0.0441222352004245,20,0.611328473348558,1.67,0.0,0.04343302990897269,127.0,106.0,48.0,341.0,386.0,281.0
sh.600282,南钢股份,12.083721,1.202754,5.26,32427324178.962395,C31黑色金属冶炼和压延加工业,0.0701063,0.04134512186856288,20,0.5897490221073267,1.1036,0.0,0.04196197718631178,101.0,132.0,51.0,353.0,357.0,284.0
sh.601000,唐山港,13.401526,1.152234,3.98,23583151515.372025,G55水上运输业,0.06333235000000001,0.03051482358543139,20,0.4818204848774976,0.9500000000000001,0.0,0.04773869346733668,124.0,123.0,37.0,412.0,160.0,284.0
sh.600098,广州发展,10.961293,0.897234,6.94,24332247931.974976,D44电力、热力生产和供应业,0.04192395,0.021983522038288017,20,0.5243666696074205,0.92,0.0,0.026512968299711816,82.0,70.0,135.0,564.0,249.0,287.0
sh.600970,中材国际,8.441794,1.141846,9.65,21730741795.121956,E48土木工程建筑业,0.09156685,0.045825822270481854,20,0.5004630198645236,1.38,0.0,0.028601036269430048,47.0,119.0,125.0,225.0,203.0,291.0
sz.000651,格力电器,7.021416,1.683374,40.69,224398628186.87643,C38电气机械和器材制造业,0.1392411,0.0769376998506276,20,0.5525502157813145,11.379999999999999,0.0,0.05593511919390513,32.0,239.0,24.0,63.0,299.0,295.0
sh.600546,山煤国际,13.320021,1.364154,10.97,21747253431.937035,B06煤炭开采和洗选业,0.1795045,0.1503417792758956,20,0.8375376621527348,5.157,0.0,0.09402005469462169,123.0,170.0,6.0,18.0,571.0,299.0
sh.600027,华电国际,9.629276,1.302364,5.37016662,45702303460.58646,D44电力、热力生产和供应业,0.03780535,0.036727206346643726,20,0.9714817174459097,0.9,0.0,0.03351851306244945,59.0,152.0,90.0,596.0,607.0,301.0
sh.601666,平煤股份,17.80036,0.946411,8.73,21557075143.777596,B06煤炭开采和洗选业,0.10151985000000001,0.08050173352842521,20,0.7929654498940375,3.2199999999999998,0.0,0.07376861397479953,209.0,78.0,14.0,169.0,543.0,301.0
sh.601598,中国外运,11.992695,1.137117,6.22,32689582722.91467,G58多式联运和运输代理业,0.07004375,0.034207720293393605,20,0.48837648317506704,1.105,0.0,0.035530546623794214,100.0,118.0,84.0,355.0,175.0,302.0
sz.000932,华菱钢铁,14.31314,0.714843,5.74,39653471295.96573,C31黑色金属冶炼和压延加工业,0.0834684,0.07040731435866587,20,0.8435205941250327,0.86,0.0,0.029965156794425084,150.0,35.0,118.0,270.0,573.0,303.0
sh.600028,中国石化,18.532691,0.808389,5.52,523355652533.60913,B07石油和天然气开采业,0.050443400000000006,0.023172495003207668,20,0.45937615234515644,1.544,0.0,0.05594202898550725,230.0,54.0,23.0,506.0,117.0,307.0
sh.600901,江苏金租,11.029628,1.394243,6.02,34859382239.85352,J66货币金融服务,0.09547130000000001,0.04334635778070208,20,0.4540250083606495,1.32,0.0,0.043853820598006646,83.0,183.0,47.0,202.0,107.0,313.0
sh.601288,农业银行,9.98373,1.065069,8.15,2602185387941.8696,J66货币金融服务,0.06301305,0.028767468592281367,20,0.4565319182658412,1.0213,0.0,0.025062576687116568,66.0,103.0,146.0,415.0,110.0,315.0
sh.600023,浙能电力,9.775568,0.97284,5.35,71737106563.2273,D44电力、热力生产和供应业,0.04250715,0.04123934136397198,20,0.9701742263118553,0.59,0.0,0.02205607476635514,62.0,84.0,170.0,561.0,606.0,316.0
sh.601669,中国电建,8.917902,0.690663,5.77,75423074549.5537,E48土木工程建筑业,0.0478894,0.022202120985451625,20,0.4636124274986036,0.48308,0.0,0.01674454072790295,49.0,33.0,242.0,523.0,129.0,324.0
sh.601298,青岛港,10.155826,1.227726,8.58,46264674654.06682,G55水上运输业,0.0792856,0.034747836184657446,20,0.4382616286520812,1.2791000000000001,0.0,0.02981585081585082,72.0,135.0,119.0,301.0,85.0,326.0
sh.601898,中煤能源,10.657211,1.164395,13.82,126471496007.85342,B06煤炭开采和洗选业,0.0885392,0.04089860363154867,20,0.4619265097442565,1.914,0.0,0.027698986975397973,78.0,127.0,128.0,244.0,126.0,333.0
sh.600170,上海建工,12.431845,0.816992,2.87,25502388746.719162,E48土木工程建筑业,0.027895749999999997,0.032244739081094986,20,1.1559014932774703,0.315,0.0,0.02195121951219512,105.0,56.0,172.0,639.0,644.0,333.0
sz.001965,招商公路,13.748435,1.064305,10.43,71122219817.62918,G54道路运输业,0.0516115,0.025838570305283002,20,0.5006359107036804,1.708,0.0,0.03275167785234899,135.0,102.0,97.0,499.0,204.0,334.0
sz.002432,九安医疗,9.853725,0.838928,40.04,17550921869.25119,C35专用设备制造业,0.33995105,0.562127235340473,20,1.6535534611246916,3.7,0.0,0.018481518481518484,64.0,59.0,219.0,2.0,683.0,342.0
sh.600720,中交设计,10.688126,1.193988,7.84,7910755523.114355,M74专业技术服务业,0.06867145,0.056326594709104186,20,0.8202330766148697,1.0464,0.0,0.026693877551020408,79.0,131.0,133.0,368.0,561.0,343.0
sh.601607,上海医药,11.181024,0.903688,18.3,51043180101.30246,F52零售业,0.060227699999999995,0.02781536688140871,20,0.46183677745304424,1.9300000000000002,0.0,0.021092896174863388,87.0,71.0,187.0,433.0,125.0,345.0
sh.601928,凤凰传媒,13.572794,1.331217,10.45,26593102078.521942,R86新闻和出版业,0.08448305,0.04122261051959228,20,0.48793942121635375,2.1,0.0,0.04019138755980862,131.0,161.0,57.0,266.0,174.0,349.0
sh.600039,四川路桥,11.326289,1.616377,8.85,59441665111.04442,E48土木工程建筑业,0.12813535,0.07488597365347498,20,0.5844286814955824,2.083,0.0,0.04707344632768362,89.0,224.0,39.0,81.0,348.0,352.0
sh.601601,中国太保,7.581264,1.283299,37.6,257372779974.5046,J68保险业,0.09187875,0.04102192606896822,20,0.44647893086234003,4.12,0.0,0.02191489361702128,36.0,149.0,173.0,222.0,99.0,358.0
sh.600938,中国海油,10.102227,1.640802,27.15,81179943558.28221,B07石油和天然气开采业,0.13085835294117645,0.06242903936464702,17,0.4770734000657197,5.38114,0.0,0.03964007366482505,69.0,228.0,63.0,75.0,157.0,360.0
sh.601001,晋控煤业,12.939428,1.33098,14.95,25021428550.748386,B06煤炭开采和洗选业,0.1464172,0.11046227097477791,20,0.7544350730295205,2.575,0.0,0.03444816053511706,112.0,160.0,88.0,55.0,511.0,360.0
sh.600019,宝钢股份,20.037914,0.756945,7.08,154235004720.27972,C31黑色金属冶炼和压延加工业,0.0451009,0.03266987999253006,20,0.724373127643352,1.52,0.0,0.04293785310734463,268.0,44.0,49.0,547.0,491.0,361.0
sz.000338,潍柴动力,11.103803,1.382004,14.2,70792037073.53122,C36汽车制造业,0.08109140000000001,0.0476057099454522,20,0.5870623758555432,2.22,0.0,0.03126760563380282,84.0,178.0,105.0,289.0,356.0,367.0
sh.601921,浙版传媒,13.930509,1.313279,8.04,17866095973.85232,R86新闻和出版业,0.059049649999999995,0.04123318174055938,20,0.6982798668672783,1.46,0.0,0.03631840796019901,139.0,154.0,80.0,446.0,468.0,373.0
sh.600583,海油工程,11.962461,0.896159,5.47,24184646234.48046,B11开采专业及辅助性活动,0.03654405,0.02354820967711491,20,0.6443787614431052,0.528,0.0,0.01930530164533821,98.0,69.0,209.0,603.0,423.0,376.0
sh.601098,中南传媒,13.701106,1.400954,12.31,22107367125.382263,R86新闻和出版业,0.06428265,0.03168606003023212,20,0.49291776288364153,2.45,0.0,0.039805036555645816,134.0,186.0,60.0,405.0,185.0,380.0
sz.000830,鲁西化工,15.729827,1.356804,13.39,25496602458.71424,C26化学原料和化学制品制造业,0.09685555,0.07801512906952221,20,0.8054791807957542,3.13,0.0,0.0467513069454817,175.0,166.0,40.0,193.0,551.0,381.0
sz.002508,老板电器,11.699906,1.565723,18.94,17683069506.66355,C38电气机械和器材制造业,0.10534715000000001,0.05550037040680095,20,0.5268331455269644,3.5,0.0,0.036958817317845824,94.0,216.0,74.0,163.0,255.0,384.0
sh.600295,鄂尔多斯,15.810221,1.42456,10.33,20410663053.097343,C31黑色金属冶炼和压延加工业,0.12000335,0.09250449259774246,20,0.7708492521062326,3.5428571428571427,0.0,0.06859355552482367,176.0,191.0,17.0,110.0,526.0,384.0
sz.000039,中集集团,13.048278,0.916581,8.19,18848302699.47484,C33金属制品业,0.0514952,0.05158114145142174,20,1.001668921596998,0.838,0.0,0.020463980463980465,116.0,74.0,194.0,500.0,617.0,384.0
sz.000623,吉林敖东,11.367792,0.870979,21.82,25988029239.837708,C27医药制造业,0.041320499999999996,0.024038553186824484,20,0.581758526320458,1.9,0.0,0.017415215398716773,90.0,66.0,234.0,567.0,344.0,390.0
sz.000983,山西焦煤,19.621342,1.157883,7.45,34569429137.77653,B06煤炭开采和洗选业,0.12484999999999999,0.09699433949463236,20,0.7768869803334592,3.056,0.0,0.08204026845637584,264.0,124.0,11.0,95.0,531.0,399.0
sz.000591,太阳能,16.822224,0.764508,4.67,18297115598.219555,D44电力、热力生产和供应业,0.048186,0.023644842755818202,20,0.49069943045320635,0.5589007,0.0,0.023935790149892937,194.0,45.0,160.0,519.0,181.0,399.0
sh.600332,白云山,14.218867,1.12028,26.12,36722286207.138916,C27医药制造业,0.0898624,0.027148736485865185,20,0.30211452716447795,3.3680000000000003,0.0,0.02578866768759571,147.0,114.0,139.0,235.0,20.0,400.0
sh.600398,海澜之家,14.184609,1.681849,6.21,29824673865.168537,C18纺织服装、服饰业,0.10983620000000001,0.04284687374409136,20,0.3900979253114306,1.91,0.0,0.061513687600644115,143.0,238.0,19.0,144.0,40.0,400.0
sh.600511,国药股份,11.10865,1.238226,29.61,16384427307.692308,F51批发业,0.08157545,0.042059068855567504,20,0.5155848831427532,3.136,0.0,0.021182033096926713,85.0,138.0,186.0,285.0,231.0,409.0
sz.000157,中联重科,17.287943,1.209282,7.99,56490918727.609634,C35专用设备制造业,0.057752000000000005,0.03958463220413753,20,0.6854244390521111,1.46,0.0,0.036545682102628284,201.0,133.0,77.0,456.0,460.0,411.0
sh.600352,浙江龙盛,16.455193,0.999331,10.49,34129541758.763203,C26化学原料和化学制品制造业,0.052150249999999995,0.04081157369368723,20,0.782576760297165,1.4,0.0,0.02669208770257388,190.0,90.0,134.0,495.0,536.0,414.0
sh.601156,东航物流,9.44039,1.389627,16.05,15160180256.948088,G56航空运输业,0.17816365,0.13688502517586562,20,0.7683106243942893,1.717,0.0,0.021395638629283488,57.0,181.0,181.0,19.0,525.0,419.0
sh.601618,中国中冶,13.462817,0.740639,3.7,66056727029.33638,E48土木工程建筑业,0.04612945,0.023395430492827805,20,0.5071690751315657,0.289,0.0,0.015621621621621621,126.0,40.0,256.0,540.0,218.0,422.0
