code,codeName,peTTM,pbMRQ,close,totalValue,industry,roe_mean,roe_std,roe_count,roe_volatility,amount,stockDividend,dividend_yield,pe_rank,pb_rank,dividend_rank,roe_mean_rank,roe_volatility_rank,total_rank
sh.601328,交通银行,6.91899,0.578161,7.43,193707439498.8019,J66货币金融服务,0.05569505,0.026045789694053093,20.0,0.4676499921277221,0.5353,0.0,0.0720457604306864,27.0,22.0,24.0,448.0,133.0,654.0
sz.000858,五粮液,15.088949,3.010856,110.53,429040140601.1236,C15酒、饮料和精制茶制造业,0.1712615,0.05504993984269384,20.0,0.32143791711910635,8.323,0.0,0.0753008233058898,165.0,429.0,16.0,23.0,25.0,658.0
sh.601298,青岛港,10.297866,1.244897,8.7,46910627538.46153,G55水上运输业,0.0792856,0.034747836184657446,20.0,0.4382616286520812,0.4607,0.0,0.05295402298850575,72.0,149.0,72.0,289.0,83.0,665.0
sh.601988,中国银行,7.607147,0.682087,5.66,1192978278576.45,J66货币金融服务,0.059177400000000005,0.02784588699365057,20.0,0.47054934812361754,0.3518,0.0,0.06215547703180212,38.0,33.0,47.0,422.0,145.0,685.0
sh.601318,中国平安,8.874334,1.262057,68.75,732931283394.5566,J68保险业,0.0892945,0.04413784304163968,20.0,0.49429520341834804,3.5,0.0,0.05090909090909091,50.0,156.0,79.0,230.0,181.0,696.0
sh.600873,梅花生物,7.504858,1.755714,10.09,28295151196.337994,C14食品制造业,0.1526227,0.08553715808878187,20.0,0.5604484659803678,0.60193,0.0,0.059656095143706636,35.0,250.0,55.0,50.0,306.0,696.0
sh.601601,中国太保,7.541907,1.389302,41.04,280886410373.53253,J68保险业,0.09187875,0.04102192606896822,20.0,0.44647893086234003,1.08,0.0,0.026315789473684213,36.0,178.0,177.0,211.0,96.0,698.0
sh.600970,中材国际,8.992916,1.216392,10.28,23149341491.279068,E48土木工程建筑业,0.09156685,0.045825822270481854,20.0,0.5004630198645236,0.45,0.0,0.043774319066147864,52.0,144.0,101.0,214.0,197.0,708.0
sh.601919,中远海控,6.22505,1.019802,15.29,192815686408.43344,G55水上运输业,0.2966938,0.28990483867834255,20.0,0.9771179535209112,2.1100000000000003,0.0,0.13799869195552653,22.0,99.0,2.0,5.0,581.0,709.0
sh.601398,工商银行,7.657838,0.73448,7.88,2124067758443.9355,J66货币金融服务,0.0636297,0.031301013065999875,20.0,0.4919245739961036,0.4494,0.0,0.05703045685279188,39.0,44.0,64.0,392.0,177.0,716.0
sh.600690,海尔智家,12.304864,2.157441,27.51,172031011034.71002,C38电气机械和器材制造业,0.1131135,0.04856976115639724,20.0,0.4293896056297191,1.2342399999999998,0.0,0.04486513994910941,105.0,321.0,98.0,126.0,69.0,719.0
sh.600704,物产中大,7.487053,0.695139,5.5,28441863347.457626,F51批发业,0.06994199999999999,0.03487469612469009,20.0,0.49862308948400236,0.21000000000000002,0.0,0.038181818181818185,34.0,36.0,117.0,340.0,192.0,719.0
sh.600566,济川药业,14.829264,1.770567,26.58,24404883640.64481,C27医药制造业,0.12257335,0.06128887152551475,20.0,0.5000179200904173,2.09,0.0,0.07863054928517682,160.0,254.0,13.0,98.0,195.0,720.0
sh.600015,华夏银行,4.015812,0.353299,6.85,105387837960.50133,J66货币金融服务,0.0476551,0.023923574521467535,20.0,0.5020149894023418,0.505,0.0,0.07372262773722628,1.0,3.0,20.0,499.0,201.0,724.0
sh.601288,农业银行,9.15678,0.964897,7.55,2408620053730.2725,J66货币金融服务,0.06301305,0.028767468592281367,20.0,0.4565319182658412,0.3614,0.0,0.047867549668874174,56.0,86.0,85.0,396.0,107.0,730.0
sh.601390,中国中铁,5.433389,0.427084,5.46,111811341447.9638,E48土木工程建筑业,0.0599647,0.030831595161798758,20.0,0.5141624182527179,0.26,0.0,0.04761904761904762,10.0,7.0,87.0,417.0,222.0,743.0
sh.603369,今世缘,15.515675,2.702337,35.78,44613150692.270454,C15酒、饮料和精制茶制造业,0.17501150000000001,0.05296610666464476,20.0,0.302643578648516,1.2,0.0,0.03353828954723309,174.0,394.0,142.0,21.0,22.0,753.0
sz.000999,华润三九,17.107028,2.23675,28.38,47182685278.85476,C27医药制造业,0.10967179999999999,0.037142593877621075,20.0,0.3386704137036237,1.6961538461538461,0.0,0.059765815579769066,207.0,331.0,54.0,139.0,26.0,757.0
sh.600000,浦发银行,7.969731,0.555409,11.69,389370697991.1591,J66货币金融服务,0.0477408,0.02050465388406406,20.0,0.4294995870212493,0.41,0.0,0.0350727117194183,42.0,17.0,133.0,497.0,71.0,760.0
sz.000333,美的集团,13.663796,2.770528,79.45,551247893361.6172,C38电气机械和器材制造业,0.14725939999999998,0.066365392540802,20.0,0.4506699914626978,4.0,0.0,0.05034612964128382,135.0,397.0,81.0,53.0,99.0,765.0
sz.000568,泸州老窖,14.214884,3.617356,122.09,179401339196.58496,C15酒、饮料和精制茶制造业,0.21550975,0.08625452306668055,20.0,0.40023489919449373,5.950000000000001,0.0,0.048734540093373746,152.0,485.0,83.0,9.0,44.0,773.0
sh.601577,长沙银行,4.768461,0.559746,9.72,39079490639.38619,J66货币金融服务,0.07649565,0.03408499602198042,20.0,0.4455808405050538,0.0,0.0,0.0,4.0,18.0,366.0,298.0,92.0,778.0
sh.600377,宁沪高速,13.134174,1.520719,12.16,46236162094.662636,G54道路运输业,0.0863063,0.039109784320416216,20.0,0.4531509787862093,0.49000000000000005,0.0,0.04029605263157895,123.0,200.0,109.0,247.0,102.0,781.0
sh.601088,中国神华,14.840787,1.938217,40.59,669545152881.8738,B06煤炭开采和洗选业,0.09519325000000001,0.044645681002728234,20.0,0.46900049113490955,3.24,0.0,0.07982261640798226,161.0,286.0,11.0,194.0,136.0,788.0
sz.000596,古井贡酒,16.15087,3.000963,144.55,59065361812.64554,C15酒、饮料和精制茶制造业,0.14799755,0.051542175458524915,20.0,0.34826370746356894,6.0,0.0,0.04150812867519889,179.0,425.0,107.0,51.0,27.0,789.0
sh.600985,淮北矿业,17.517492,0.755958,11.62,31297945989.19368,B06煤炭开采和洗选业,0.10842734999999999,0.06322010824203175,20.0,0.5830642198857738,0.75,0.0,0.06454388984509467,216.0,49.0,43.0,142.0,340.0,790.0
sh.600062,华润双鹤,12.207245,1.704258,18.57,19183106658.531178,C27医药制造业,0.08716195,0.03618215383376175,20.0,0.4151140931766872,0.571,0.0,0.03074851911685514,103.0,241.0,151.0,240.0,58.0,793.0
sh.601800,中国交建,6.484196,0.458389,8.27,97402505602.18979,E48土木工程建筑业,0.04595945,0.021221358809798457,20.0,0.4617409218299709,0.30166000000000004,0.0,0.036476420798065304,24.0,9.0,126.0,514.0,120.0,793.0
sh.600483,福能股份,9.184095,1.053013,9.94,27636929855.896854,D44电力、热力生产和供应业,0.0687902,0.03348718599640607,20.0,0.48680169553811553,0.383,0.0,0.03853118712273642,58.0,105.0,114.0,349.0,167.0,793.0
sh.601117,中国化学,7.730748,0.717608,7.7,46878848730.764175,E48土木工程建筑业,0.0606081,0.03008866014910636,20.0,0.49644618704606086,0.28600000000000003,0.0,0.037142857142857144,41.0,40.0,122.0,410.0,188.0,801.0
sh.601857,中国石油,11.166095,1.133255,9.65,1562953410305.3435,B07石油和天然气开采业,0.0638877,0.031700893723247484,20.0,0.49619713533665294,0.6900000000000001,0.0,0.07150259067357513,85.0,123.0,25.0,390.0,187.0,810.0
sh.601186,中国铁建,4.965586,0.388205,7.8,89718120000.0,E48土木工程建筑业,0.0523656,0.027203106967287474,20.0,0.5194842982279869,0.3,0.0,0.038461538461538464,6.0,4.0,115.0,467.0,228.0,820.0
sh.600998,九州通,9.373246,0.986507,5.18,26119120818.45432,F51批发业,0.06836525,0.034370567742389856,20.0,0.5027490975662322,0.2,0.0,0.038610038610038616,60.0,91.0,113.0,353.0,205.0,822.0
sh.600096,云天化,9.652048,2.246825,29.85,54415049844.56765,C26化学原料和化学制品制造业,0.21218515,0.12435510076909634,20.0,0.5860688213529379,1.5999999999999999,0.0,0.05360134003350083,65.0,335.0,68.0,12.0,347.0,827.0
sh.601128,常熟银行,5.724036,0.807464,7.24,24012678345.4315,J66货币金融服务,0.08151815,0.037579176052247205,20.0,0.4609915221609814,0.0,0.0,0.0,13.0,58.0,366.0,275.0,117.0,829.0
sz.002966,苏州银行,7.040354,0.753219,8.45,37149214674.86819,J66货币金融服务,0.06980275,0.02816969984309382,20.0,0.40356146202110693,0.0,0.0,0.0,28.0,47.0,366.0,342.0,46.0,829.0
sh.601225,陕西煤业,12.005737,2.238177,21.8,211364703825.8165,B06煤炭开采和洗选业,0.16536774999999998,0.09578125254034511,20.0,0.5792015223061638,1.3869999999999998,0.0,0.06362385321100916,96.0,332.0,45.0,29.0,331.0,833.0
sh.600039,四川路桥,11.104448,1.727217,9.88,85887051022.40897,E48土木工程建筑业,0.12813535,0.07488597365347498,20.0,0.5844286814955824,0.446,0.0,0.0451417004048583,83.0,246.0,96.0,78.0,342.0,845.0
sh.600007,中国国贸,16.162722,2.017667,19.0,19137049180.32787,K70房地产业,0.08132965,0.03603319968157289,20.0,0.4430512080351125,1.6,0.0,0.08421052631578947,181.0,299.0,6.0,276.0,89.0,851.0
sz.002958,青农商行,5.909425,0.478522,3.16,17189341581.17079,J66货币金融服务,0.061243599999999995,0.02500827929096156,20.0,0.4083411048821683,0.0,0.0,0.0,17.0,12.0,366.0,407.0,50.0,852.0
sz.002001,新和成,10.420117,2.329667,24.41,74129987792.05876,C27医药制造业,0.11696325,0.058285247910486254,20.0,0.49832103597058264,0.9,0.0,0.0368701351904957,75.0,351.0,124.0,114.0,191.0,855.0
sh.601000,唐山港,12.844128,1.093837,3.87,22934799384.057972,G55水上运输业,0.06333235000000001,0.03051482358543139,20.0,0.4818204848774976,0.2,0.0,0.0516795865633075,116.0,114.0,77.0,393.0,157.0,857.0
sh.601006,大秦铁路,16.305143,0.65257,5.39,108586662835.0398,G53铁路运输业,0.05735375,0.0278250303879817,20.0,0.48514753417137846,0.34924,0.0,0.06479406307977736,185.0,31.0,42.0,437.0,164.0,859.0
sh.601001,晋控煤业,12.08257,1.242842,13.96,23366298878.372658,B06煤炭开采和洗选业,0.1464172,0.11046227097477791,20.0,0.7544350730295205,0.755,0.0,0.05408309455587392,100.0,147.0,67.0,54.0,492.0,860.0
sh.600741,华域汽车,9.104356,0.971274,19.94,62860409588.7281,C36汽车制造业,0.0711399,0.038771855106643084,20.0,0.5450085691242619,0.8,0.0,0.04012036108324975,55.0,88.0,110.0,333.0,282.0,868.0
sh.601607,上海医药,11.843551,0.882281,18.03,50294167624.73647,F52零售业,0.060227699999999995,0.02781536688140871,20.0,0.46183677745304424,0.49,0.0,0.02717692734331669,92.0,70.0,171.0,414.0,122.0,869.0
sh.600219,南山铝业,10.737168,1.055255,4.78,54892744144.997,C32有色金属冶炼和压延加工业,0.04995655,0.025287203005462538,20.0,0.5061839339478514,0.46840000000000004,0.0,0.09799163179916319,79.0,106.0,3.0,479.0,209.0,876.0
sh.600941,中国移动,15.477581,1.61794,102.16,92224027763.7908,I63电信、广播电视和卫星传输服务,0.06676461111111111,0.0295557977295167,18.0,0.4426865855674543,7.173,0.0,0.07021339075959279,172.0,221.0,28.0,369.0,88.0,878.0
sh.601669,中国电建,8.443549,0.628927,5.25,68628242010.30928,E48土木工程建筑业,0.0478894,0.022202120985451625,20.0,0.4636124274986036,0.12695,0.0,0.024180952380952383,46.0,29.0,190.0,494.0,126.0,885.0
sz.000786,北新建材,13.929159,1.603279,25.27,42696739396.77376,C30非金属矿物制品业,0.10421765000000001,0.0542398923072551,20.0,0.5204482379640598,0.865,0.0,0.034230312623664425,142.0,216.0,136.0,158.0,233.0,885.0
sh.601098,中南传媒,12.53083,1.259797,11.05,19845838016.055046,R86新闻和出版业,0.06428265,0.03168606003023212,20.0,0.49291776288364153,0.65,0.0,0.058823529411764705,112.0,154.0,59.0,387.0,179.0,891.0
sh.600600,青岛啤酒,18.411467,2.72028,62.48,44301387199.99999,C15酒、饮料和精制茶制造业,0.12429245,0.04702304204097011,20.0,0.3783258117526053,2.2,0.0,0.035211267605633804,236.0,396.0,131.0,94.0,35.0,892.0
sh.600511,国药股份,10.954833,1.221081,29.2,16157305432.705431,F51批发业,0.08157545,0.042059068855567504,20.0,0.5155848831427532,0.8,0.0,0.027397260273972605,82.0,145.0,169.0,274.0,225.0,895.0
sh.601665,齐鲁银行,6.402523,0.732929,5.73,35259462032.614075,J66货币金融服务,0.066249,0.029945211312099894,20.0,0.4520100124092423,0.0,0.0,0.0,23.0,43.0,366.0,374.0,101.0,907.0
sz.002304,洋河股份,45.673452,1.946528,62.75,94533412857.14285,C15酒、饮料和精制茶制造业,0.14780515,0.045786538116137664,20.0,0.30977633807846117,4.647,0.0,0.07405577689243029,523.0,290.0,19.0,52.0,23.0,907.0
sh.601918,新集能源,8.727201,1.086144,6.89,17849246143.516575,B06煤炭开采和洗选业,0.12537784999999999,0.06943636261640847,20.0,0.5538168234373813,0.0,0.0,0.0,48.0,113.0,366.0,89.0,296.0,912.0
sz.002648,卫星化学,9.30285,1.781029,16.94,57028369602.17854,C26化学原料和化学制品制造业,0.13491709999999998,0.08225439024654903,20.0,0.6096661597866322,0.5,0.0,0.029515938606847696,59.0,260.0,156.0,66.0,374.0,915.0
sh.600887,伊利股份,23.041562,3.277784,29.18,183660958799.71838,C14食品制造业,0.1566971,0.054814570130769555,20.0,0.3498122819807741,1.7,0.0,0.058259081562714185,327.0,457.0,60.0,42.0,29.0,915.0
sh.600989,宝丰能源,12.48969,2.921851,18.31,134284662497.13368,C26化学原料和化学制品制造业,0.1260909,0.062358861726976786,20.0,0.49455481503404913,0.6899932,0.0,0.03768395412342982,110.0,417.0,120.0,86.0,183.0,916.0
sh.601717,中创智领,9.582445,1.870306,24.26,37412061779.27928,C35专用设备制造业,0.10755495,0.0452072490757552,20.0,0.42031769877402386,0.0,0.0,0.0,63.0,278.0,366.0,149.0,62.0,918.0
sz.000708,中信特钢,14.064249,1.902867,15.66,79024615623.84302,C31黑色金属冶炼和压延加工业,0.11897724999999999,0.06637600094428153,20.0,0.5578881756325813,0.7072162,0.0,0.04516067688378033,147.0,281.0,95.0,107.0,303.0,933.0
sh.600546,山煤国际,16.609772,1.250495,10.33,20477762007.389168,B06煤炭开采和洗选业,0.1795045,0.1503417792758956,20.0,0.8375376621527348,0.6900000000000001,0.0,0.06679574056147145,192.0,152.0,33.0,18.0,546.0,941.0
sh.600177,雅戈尔,13.525923,0.822842,7.62,35229248402.435486,C18纺织服装、服饰业,0.07932775,0.05839077321476759,20.0,0.7360699530084692,0.66,0.0,0.08661417322834646,130.0,59.0,5.0,287.0,481.0,962.0
sh.600028,中国石化,19.783908,0.858289,5.89,557934436752.8271,B07石油和天然气开采业,0.050443400000000006,0.023172495003207668,20.0,0.45937615234515644,0.374,0.0,0.0634974533106961,264.0,64.0,46.0,477.0,114.0,965.0
sh.600282,南钢股份,11.808047,1.175315,5.14,31690108764.409805,C31黑色金属冶炼和压延加工业,0.0701063,0.04134512186856288,20.0,0.5897490221073267,0.3036,0.0,0.05906614785992218,90.0,134.0,57.0,336.0,351.0,968.0
sh.601728,中国电信,17.990064,1.354263,6.78,526338446172.301,I63电信、广播电视和卫星传输服务,0.04848165,0.019705624009604333,20.0,0.40645530854672507,0.441,0.0,0.06504424778761062,225.0,172.0,41.0,485.0,48.0,971.0
sh.600809,山西汾酒,17.717994,5.618527,178.6,217869603215.43408,C15酒、饮料和精制茶制造业,0.31768235,0.08709194782241717,20.0,0.2741478959168401,6.0600000000000005,0.0,0.033930571108622624,219.0,592.0,137.0,3.0,20.0,971.0
sh.600380,健康元,15.787493,1.450861,11.79,21569994771.729588,C27医药制造业,0.07147295000000001,0.029384366846971,20.0,0.41112570345803545,0.2,0.0,0.016963528413910096,176.0,189.0,229.0,332.0,52.0,978.0
sz.300724,捷佳伟创,8.806172,2.259782,86.7,24944778733.663662,C35专用设备制造业,0.13399295,0.06494454610582866,20.0,0.48468629212080677,0.0,0.0,0.0,49.0,338.0,366.0,67.0,163.0,983.0
sh.600098,广州发展,10.332702,0.865558,6.79,23806493820.93664,D44电力、热力生产和供应业,0.04192395,0.021983522038288017,20.0,0.5243666696074205,0.37,0.0,0.054491899852724596,73.0,65.0,66.0,536.0,243.0,983.0
sh.600050,中国联通,17.07994,0.940132,5.17,159067410016.83096,I63电信、广播电视和卫星传输服务,0.0354967,0.01463870287286411,20.0,0.41239616282257535,0.2692,0.0,0.05206963249516441,205.0,79.0,75.0,574.0,54.0,987.0
sz.001965,招商公路,13.106574,1.014617,9.98,67806972039.417305,G54道路运输业,0.0516115,0.025838570305283002,20.0,0.5006359107036804,0.417,0.0,0.041783567134268534,121.0,96.0,105.0,472.0,198.0,992.0
