code,codeName,peTTM,pbMRQ,close,industry,roe_mean,roe_std,roe_count,roe_volatility,amount,stockDividend,dividend_yield,pe_rank,pb_rank,dividend_rank,roe_mean_rank,roe_volatility_rank,total_rank
sz.002142,宁波银行,6.597871,0.874098,28.84,J66货币金融服务,0.0845517894736842,0.038851140806329176,19,0.4594951928063114,1.2,0.0,0.041608876560332866,25.0,71.0,144.0,248.0,125.0,240.0
sh.600036,招商银行,7.353722,1.00525,43.44,J66货币金融服务,0.08895705263157894,0.041179021517803734,19,0.46290901395248746,2.0,0.0,0.04604051565377532,34.0,97.0,117.0,224.0,128.0,248.0
sz.000651,格力电器,7.22163,1.584342,40.85,C38电气机械和器材制造业,0.13621110526315788,0.0778103298011651,19,0.5712480612416783,4.0,0.0,0.09791921664626682,32.0,223.0,5.0,61.0,348.0,260.0
sh.600008,首创环保,12.994636,1.061325,3.02,D46水的生产和供应业,0.05238463157894737,0.03856506588900623,19,0.7361904575177919,0.21,0.0,0.0695364238410596,121.0,108.0,33.0,470.0,511.0,262.0
sh.600018,上港集团,8.946731,0.921091,5.54,G55水上运输业,0.087664,0.043144323007526464,19,0.49215553713641247,0.245,0.0,0.04422382671480144,56.0,78.0,128.0,231.0,188.0,262.0
sh.601857,中国石油,11.524799,1.16966,9.96,B07石油和天然气开采业,0.06643242105263159,0.03039851659815691,19,0.45758556012994706,0.6900000000000001,0.0,0.06927710843373494,88.0,140.0,35.0,365.0,120.0,263.0
sh.601598,中国外运,12.182685,1.155131,6.4,G58多式联运和运输代理业,0.06880657894736843,0.0346823437185676,19,0.5040556331843913,0.43499999999999994,0.0,0.06796874999999998,95.0,137.0,39.0,346.0,218.0,271.0
sz.000623,吉林敖东,8.951376,0.751928,19.22,C27医药制造业,0.039550684210526314,0.0233201564389946,19,0.5896271304653687,0.7,0.0,0.036420395421436005,57.0,47.0,171.0,567.0,372.0,275.0
sh.601006,大秦铁路,16.728653,0.66952,5.53,G53铁路运输业,0.05548794736842105,0.027271831836517664,19,0.49149109184814493,0.34924,0.0,0.06315370705244122,196.0,33.0,55.0,448.0,187.0,284.0
sh.600970,中材国际,8.354314,1.130014,9.55,E48土木工程建筑业,0.09069563157894737,0.0469110775619511,19,0.5172363513574151,0.45,0.0,0.04712041884816753,48.0,127.0,111.0,213.0,245.0,286.0
sh.601288,农业银行,9.69042,1.021129,7.99,J66货币金融服务,0.060856842105263154,0.027845874809711558,19,0.45756358441252953,0.3614,0.0,0.04523153942428035,66.0,100.0,121.0,409.0,119.0,287.0
sh.601898,中煤能源,10.526117,1.150071,13.65,B06煤炭开采和洗选业,0.0900607894736842,0.04143363547835523,19,0.46006298324158207,0.758,0.0,0.05553113553113553,77.0,134.0,79.0,218.0,126.0,290.0
sh.600741,华域汽车,8.935419,0.953252,19.57,C36汽车制造业,0.0693058947368421,0.038932790809426,19,0.5617529498357352,0.8,0.0,0.040878896269800714,55.0,86.0,149.0,343.0,328.0,290.0
sh.600998,九州通,8.993249,0.946513,4.97,F51批发业,0.063987,0.029022151356047562,19,0.45356324497237815,0.2,0.0,0.040241448692152924,58.0,83.0,150.0,387.0,116.0,291.0
sh.600027,华电国际,9.188375,1.242732,5.21,D44电力、热力生产和供应业,0.0365021052631579,0.03725546658902666,19,1.0206388459086808,0.3,0.0,0.05758157389635316,59.0,158.0,74.0,593.0,621.0,291.0
sh.600928,西安银行,6.471454,0.49976,3.88,J66货币金融服务,0.05341168421052631,0.025006687978869065,19,0.4681875950644667,0.1,0.0,0.025773195876288662,24.0,13.0,268.0,466.0,142.0,305.0
sh.601298,青岛港,10.03746,1.213417,8.48,G55水上运输业,0.07707521052631579,0.03422492435926865,19,0.44404581091067197,0.4607,0.0,0.05432783018867924,70.0,154.0,81.0,288.0,96.0,305.0
sz.000543,皖能电力,7.683167,1.067506,8.09,D44电力、热力生产和供应业,0.04219315789473684,0.05728528672478083,19,1.3576913789599658,0.319,0.0,0.03943139678615575,41.0,112.0,153.0,551.0,663.0,306.0
sh.600585,海螺水泥,13.696548,0.633245,22.75,C30非金属矿物制品业,0.05271810526315789,0.04645376644925186,19,0.8811729142647341,0.95,0.0,0.041758241758241756,138.0,28.0,141.0,469.0,594.0,307.0
sh.601000,唐山港,12.744561,1.085357,3.84,G55水上运输业,0.061212526315789474,0.02979965210342866,19,0.4868227779016202,0.2,0.0,0.052083333333333336,115.0,116.0,90.0,404.0,176.0,321.0
sh.601555,东吴证券,12.860938,1.054931,8.98,J67资本市场服务,0.03888926315789474,0.020543590254335088,19,0.5282586654040171,0.45,0.0,0.05011135857461024,119.0,106.0,97.0,569.0,270.0,322.0
sh.600901,江苏金租,11.303451,1.428856,6.17,J66货币金融服务,0.09259457894736843,0.042527460931230186,19,0.45928672514838226,0.4,0.0,0.06482982171799027,86.0,191.0,49.0,198.0,124.0,326.0
sz.000951,中国重汽,12.374612,1.270395,16.81,C36汽车制造业,0.04957936842105263,0.03112164398722915,19,0.6277136030239169,1.0110000000000001,0.0,0.060142772159428926,101.0,163.0,65.0,491.0,411.0,329.0
sh.600483,福能股份,9.267251,1.062548,10.03,D44电力、热力生产和供应业,0.06682210526315789,0.03319517206679097,19,0.4967693241040851,0.383,0.0,0.03818544366899303,60.0,110.0,161.0,359.0,200.0,331.0
sh.600583,海油工程,11.962461,0.896159,5.47,B11开采专业及辅助性活动,0.03762342105263158,0.023679725846094558,19,0.6293878967829343,0.20099999999999998,0.0,0.036745886654478976,94.0,75.0,169.0,580.0,420.0,338.0
sh.600282,南钢股份,12.520206,1.246199,5.45,C31黑色金属冶炼和压延加工业,0.06640057894736842,0.03891633683417086,19,0.5860843000332482,0.3036,0.0,0.05570642201834862,109.0,159.0,77.0,366.0,366.0,345.0
sh.600985,淮北矿业,18.16573,0.783932,12.05,B06煤炭开采和洗选业,0.10507868421052631,0.06310384116680892,19,0.60053893556927,0.75,0.0,0.06224066390041493,231.0,56.0,58.0,151.0,382.0,345.0
sh.600352,浙江龙盛,16.564999,1.005999,10.56,C26化学原料和化学制品制造业,0.04648342105263158,0.032866045699535815,19,0.7070487704061782,0.65,0.0,0.061553030303030304,187.0,98.0,61.0,518.0,493.0,346.0
sz.001965,招商公路,12.85705,0.995301,9.79,G54道路运输业,0.05208684210526316,0.026456611805963776,19,0.5079327280486149,0.417,0.0,0.042594484167517876,117.0,95.0,136.0,474.0,223.0,348.0
sh.601098,中南传媒,12.757633,1.282599,11.25,R86新闻和出版业,0.062198105263157895,0.031113499602967516,19,0.500232273496555,0.65,0.0,0.05777777777777778,116.0,165.0,72.0,395.0,208.0,353.0
sh.600019,宝钢股份,16.70711,0.772102,7.24,C31黑色金属冶炼和压延加工业,0.04379278947368421,0.033022603302012773,19,0.7540648517458927,0.33,0.0,0.04558011049723757,194.0,51.0,119.0,538.0,522.0,364.0
sh.601669,中国电建,8.588295,0.639708,5.34,E48土木工程建筑业,0.04668257894736842,0.022126292640998125,19,0.47397322812743664,0.12695,0.0,0.023773408239700377,50.0,29.0,287.0,516.0,154.0,366.0
sh.601928,凤凰传媒,13.365868,1.301018,10.27,R86新闻和出版业,0.08306257894736842,0.041846298322041696,19,0.5037924279783931,0.6,0.0,0.05842259006815969,128.0,169.0,70.0,259.0,217.0,367.0
sh.601019,山东出版,11.798786,1.17138,8.73,R86新闻和出版业,0.06934915789473683,0.04343296954217455,19,0.6262941160453636,0.37,0.0,0.04238258877434135,92.0,141.0,137.0,342.0,409.0,370.0
sz.002508,老板电器,12.467264,1.674056,20.22,C38电气机械和器材制造业,0.09917094736842105,0.0494583153276841,19,0.4987177862075469,1.5,0.0,0.0741839762611276,107.0,246.0,21.0,166.0,203.0,374.0
sh.601319,中国人保,6.820904,1.158857,8.23,J68保险业,0.09142678947368421,0.037571903368487924,19,0.41095070257610233,0.255,0.0,0.030984204131227218,28.0,138.0,209.0,205.0,52.0,375.0
sh.600873,梅花生物,7.564361,1.769635,10.17,C14食品制造业,0.15493315789473683,0.0872375368062925,19,0.5630656341850501,0.60193,0.0,0.05918682399213372,38.0,269.0,69.0,36.0,334.0,376.0
sh.601001,晋控煤业,12.653809,1.301601,14.62,B06煤炭开采和洗选业,0.14738936842105263,0.11340125673476198,19,0.7693991632476804,0.755,0.0,0.051641586867305064,113.0,170.0,94.0,51.0,532.0,377.0
sz.000563,陕国投A,12.472888,0.955253,3.47,J69其他金融业,0.042202210526315787,0.018028157919022573,19,0.4271851567533615,0.12,0.0,0.034582132564841495,108.0,87.0,182.0,550.0,72.0,377.0
sh.600938,中国海油,10.983165,1.723167,28.48,B07石油和天然气开采业,0.13085835294117645,0.06242903936464702,17,0.4770734000657197,1.94771,0.0,0.06838869382022472,84.0,256.0,38.0,69.0,159.0,378.0
sh.601601,中国太保,6.463179,1.190589,35.17,J68保险业,0.09014063157894736,0.041382476702384444,19,0.4590879382306154,1.08,0.0,0.030707989764003414,23.0,144.0,213.0,215.0,123.0,380.0
sz.000987,越秀资本,10.145112,1.149233,7.25,J69其他金融业,0.057988368421052636,0.02818964112185445,19,0.48612578503968085,0.26,0.0,0.03586206896551724,73.0,133.0,177.0,429.0,175.0,383.0
sz.000157,中联重科,16.244668,1.198109,8.08,C35专用设备制造业,0.051839210526315786,0.030264306874929137,19,0.5838111068370859,0.5,0.0,0.06188118811881188,180.0,146.0,60.0,477.0,362.0,386.0
sh.600028,中国石化,19.649552,0.85246,5.85,B07石油和天然气开采业,0.05075921052631579,0.0237632140773623,19,0.46815570673705437,0.374,0.0,0.06393162393162394,268.0,65.0,53.0,483.0,141.0,386.0
sh.600332,白云山,14.093663,1.110415,25.89,C27医药制造业,0.08849484210526316,0.027175706488339012,19,0.3070880273000991,1.2000000000000002,0.0,0.046349942062572425,151.0,123.0,114.0,226.0,20.0,388.0
sz.000591,太阳能,16.690732,0.726543,4.51,D44电力、热力生产和供应业,0.046768000000000004,0.023402775322123183,19,0.5004014565968864,0.1761139,0.0,0.03904964523281596,192.0,42.0,157.0,514.0,211.0,391.0
sh.601156,东航物流,9.967823,1.371834,16.46,G56航空运输业,0.15855057894736843,0.10797044886516959,19,0.6809842611865256,0.677,0.0,0.04113001215066829,68.0,182.0,148.0,32.0,468.0,398.0
sz.000338,潍柴动力,12.7405,1.609285,17.37,C36汽车制造业,0.07530847368421052,0.041063446028159915,19,0.5452699280608239,1.077,0.0,0.0620034542314335,114.0,229.0,59.0,299.0,300.0,402.0
sh.601766,中国中车,13.545465,1.205142,7.13,C37铁路、船舶、航空航天和其他运输设备制造业,0.03708668421052632,0.02503599961400612,19,0.6750670799224523,0.32000000000000006,0.0,0.04488078541374475,133.0,151.0,124.0,585.0,465.0,408.0
sh.601607,上海医药,11.777863,0.877387,17.93,F52零售业,0.057958368421052626,0.026607485423822883,19,0.4590792692873331,0.49,0.0,0.027328499721137756,90.0,73.0,251.0,430.0,122.0,414.0
sh.601921,浙版传媒,13.87853,1.308378,8.01,R86新闻和出版业,0.054655789473684206,0.03724322930946859,19,0.681414167979415,0.4,0.0,0.04993757802746567,143.0,172.0,100.0,454.0,470.0,415.0
sh.600999,招商证券,11.779442,1.212407,16.4,J67资本市场服务,0.05006173684210526,0.025839803230335485,19,0.5161587443886383,0.597,0.0,0.03640243902439025,91.0,153.0,172.0,488.0,241.0,416.0
sh.600050,中国联通,18.004965,0.991048,5.45,I63电信、广播电视和卫星传输服务,0.035368000000000004,0.01502820794373035,19,0.4249097473346061,0.2692,0.0,0.04939449541284403,226.0,94.0,102.0,598.0,67.0,422.0
sh.600039,四川路桥,10.564961,1.643303,9.4,E48土木工程建筑业,0.12654547368421054,0.07659044885505446,19,0.6052405244156187,0.446,0.0,0.047446808510638296,79.0,236.0,107.0,79.0,388.0,422.0
sh.600720,中交设计,11.286142,1.126242,7.49,C30非金属矿物制品业,0.06193721052631579,0.04890354864944641,19,0.7895665341381227,0.229,0.0,0.030574098798397863,85.0,126.0,214.0,396.0,554.0,425.0
sh.603833,欧派家居,13.622887,1.726437,53.69,C21家具制造业,0.09142368421052631,0.06271811121646922,19,0.6860160116939151,3.7199999999999998,0.0,0.069286645557832,134.0,258.0,34.0,206.0,475.0,426.0
sh.600546,山煤国际,17.252939,1.298917,10.73,B06煤炭开采和洗选业,0.18398126315789473,0.1530857831666946,19,0.8320726825063415,0.6900000000000001,0.0,0.06430568499534017,209.0,168.0,51.0,15.0,574.0,428.0
sh.600968,海油发展,10.111017,1.349828,3.8,B11开采专业及辅助性活动,0.06679421052631579,0.04044001200485995,19,0.6054418741715237,0.135,0.0,0.03552631578947369,72.0,178.0,179.0,360.0,389.0,429.0
