code,codeName,peTTM,pbMRQ,close,industry,roe_mean,roe_std,roe_count,roe_volatility,amount,stockDividend,dividend_yield,pe_rank,pb_rank,dividend_rank,roe_mean_rank,roe_volatility_rank,total_rank
sh.601077,渝农商行,6.232882,0.563663,6.53,J66货币金融服务,0.0658608947368421,0.024569242919857556,19,0.3730475120028046,0.3046,0.0,0.046646248085758034,22.0,20.0,112.0,371.0,33.0,154.0
sh.601128,常熟银行,5.621256,0.792965,7.11,J66货币金融服务,0.08036736842105263,0.03824516066004013,19,0.47587922077614797,0.37727272727272726,0.0,0.053062268252141664,12.0,58.0,86.0,272.0,156.0,156.0
sh.601838,成都银行,5.396452,0.847052,16.95,J66货币金融服务,0.09734631578947368,0.04848694845586185,19,0.49808714446597346,0.891,0.0,0.05256637168141593,9.0,64.0,89.0,173.0,201.0,162.0
sh.600919,江苏银行,5.641028,0.756041,10.51,J66货币金融服务,0.077738,0.0335213288254243,19,0.43120904609617305,0.5206,0.0,0.04953377735490009,13.0,48.0,101.0,285.0,79.0,162.0
sh.601398,工商银行,7.764736,0.744733,7.99,J66货币金融服务,0.0610082105263158,0.029817850989296377,19,0.48875144397874926,0.4494,0.0,0.056245306633291615,42.0,45.0,79.0,407.0,183.0,166.0
sh.601186,中国铁建,4.965586,0.388205,7.8,E48土木工程建筑业,0.05004442105263158,0.025833634725802693,19,0.5162140790605516,0.3,0.0,0.038461538461538464,6.0,4.0,160.0,489.0,242.0,170.0
sh.600153,建发股份,13.855467,0.506556,9.73,L72商务服务业,0.059583263157894736,0.06143274069151844,19,1.031040218940722,0.7,0.0,0.07194244604316546,142.0,15.0,29.0,420.0,623.0,186.0
sh.600023,浙能电力,9.494077,0.921701,5.16,D44电力、热力生产和供应业,0.039891421052631576,0.04062908634807743,19,1.0184918279665345,0.33999999999999997,0.0,0.06589147286821705,64.0,76.0,48.0,562.0,620.0,188.0
sh.600177,雅戈尔,13.348418,0.812043,7.52,C18纺织服装、服饰业,0.06998594736842105,0.04191117624807345,19,0.5988513097842918,0.66,0.0,0.08776595744680853,127.0,60.0,7.0,335.0,380.0,194.0
sh.601665,齐鲁银行,6.592476,0.754674,5.9,J66货币金融服务,0.0643841052631579,0.029548473946108617,19,0.4589405075264275,0.266,0.0,0.04508474576271186,25.0,47.0,123.0,385.0,121.0,195.0
sz.002958,青农商行,5.984228,0.484579,3.2,J66货币金融服务,0.058617210526315786,0.022683396271230213,19,0.386975020946223,0.12,0.0,0.0375,18.0,12.0,168.0,424.0,39.0,198.0
sh.601800,中国交建,6.711574,0.474463,8.56,E48土木工程建筑业,0.044788684210526314,0.02112885357633709,19,0.47174535150490865,0.30166000000000004,0.0,0.03524065420560748,27.0,11.0,182.0,531.0,150.0,220.0
sh.600582,天地科技,8.823755,0.963805,5.94,C35专用设备制造业,0.06850794736842104,0.02966675886965763,19,0.43304112893816776,0.317,0.0,0.05336700336700336,52.0,84.0,84.0,350.0,82.0,220.0
sz.002142,宁波银行,6.458319,0.85561,28.23,J66货币金融服务,0.0845517894736842,0.038851140806329176,19,0.4594951928063114,1.2,0.0,0.04250797024442083,24.0,67.0,138.0,248.0,125.0,229.0
sh.600000,浦发银行,7.676575,0.534979,11.26,J66货币金融服务,0.045103157894736845,0.017231522397639476,19,0.38204691648985956,0.41,0.0,0.03641207815275311,40.0,17.0,173.0,529.0,36.0,230.0
sh.600098,广州发展,10.46966,0.877031,6.88,D44电力、热力生产和供应业,0.04142115789473684,0.02246746489744957,19,0.5424151819837075,0.37,0.0,0.05377906976744186,76.0,73.0,83.0,555.0,295.0,232.0
sh.600704,物产中大,7.500665,0.696403,5.51,F51批发业,0.06806978947368421,0.03478240192744178,19,0.510981482334225,0.21000000000000002,0.0,0.03811252268602541,36.0,35.0,162.0,354.0,230.0,233.0
sh.600219,南山铝业,12.108119,1.189993,5.33,C32有色金属冶炼和压延加工业,0.04987884210526316,0.02597767785846396,19,0.5208155755428578,0.46840000000000004,0.0,0.0878799249530957,97.0,140.0,6.0,490.0,255.0,243.0
sh.601318,中国平安,8.001745,1.137962,61.99,J68保险业,0.08350257894736841,0.036717556939298714,19,0.4397176398880057,3.5,0.0,0.0564607194708824,46.0,126.0,77.0,255.0,88.0,249.0
sh.601117,中国化学,7.700628,0.714812,7.67,E48土木工程建筑业,0.05850784210526315,0.029368360050047733,19,0.5019559599755922,0.28600000000000003,0.0,0.03728813559322034,41.0,40.0,169.0,426.0,212.0,250.0
sh.600036,招商银行,7.355414,1.005482,43.45,J66货币金融服务,0.08895705263157894,0.041179021517803734,19,0.46290901395248746,2.0,0.0,0.04602991944764096,35.0,96.0,119.0,224.0,128.0,250.0
sh.601857,中国石油,11.455372,1.162614,9.9,B07石油和天然气开采业,0.06643242105263159,0.03039851659815691,19,0.45758556012994706,0.6900000000000001,0.0,0.0696969696969697,87.0,134.0,35.0,365.0,120.0,256.0
sz.000651,格力电器,7.225166,1.585118,40.87,C38电气机械和器材制造业,0.13621110526315788,0.0778103298011651,19,0.5712480612416783,4.0,0.0,0.09787129924149744,32.0,222.0,5.0,61.0,348.0,259.0
sh.600008,首创环保,13.080693,1.068354,3.04,D46水的生产和供应业,0.05238463157894737,0.03856506588900623,19,0.7361904575177919,0.21,0.0,0.06907894736842105,118.0,107.0,38.0,470.0,511.0,263.0
sh.600018,上港集团,9.124374,0.93938,5.65,G55水上运输业,0.087664,0.043144323007526464,19,0.49215553713641247,0.245,0.0,0.04336283185840708,56.0,78.0,133.0,231.0,188.0,267.0
sh.601598,中国外运,12.239791,1.160546,6.43,G58多式联运和运输代理业,0.06880657894736843,0.0346823437185676,19,0.5040556331843913,0.43499999999999994,0.0,0.067651632970451,99.0,131.0,42.0,346.0,218.0,272.0
sh.601288,农业银行,9.484241,0.999403,7.82,J66货币金融服务,0.060856842105263154,0.027845874809711558,19,0.45756358441252953,0.3614,0.0,0.04621483375959079,63.0,95.0,116.0,409.0,119.0,274.0
sh.601006,大秦铁路,16.819405,0.673152,5.56,G53铁路运输业,0.05548794736842105,0.027271831836517664,19,0.49149109184814493,0.34924,0.0,0.06281294964028777,193.0,33.0,56.0,448.0,187.0,282.0
sz.000623,吉林敖东,9.077124,0.762491,19.49,C27医药制造业,0.039550684210526314,0.0233201564389946,19,0.5896271304653687,0.7,0.0,0.03591585428424833,55.0,50.0,177.0,567.0,372.0,282.0
sh.601898,中煤能源,10.549251,1.152599,13.68,B06煤炭开采和洗选业,0.0900607894736842,0.04143363547835523,19,0.46006298324158207,0.758,0.0,0.0554093567251462,78.0,130.0,81.0,218.0,126.0,289.0
sh.600027,华电国际,9.311827,1.259429,5.28,D44电力、热力生产和供应业,0.0365021052631579,0.03725546658902666,19,1.0206388459086808,0.3,0.0,0.056818181818181816,60.0,154.0,76.0,593.0,621.0,290.0
sh.600928,西安银行,6.321343,0.488168,3.79,J66货币金融服务,0.05341168421052631,0.025006687978869065,19,0.4681875950644667,0.1,0.0,0.026385224274406333,23.0,13.0,255.0,466.0,142.0,291.0
sh.600741,华域汽车,9.131751,0.974197,20.0,C36汽车制造业,0.0693058947368421,0.038932790809426,19,0.5617529498357352,0.8,0.0,0.04,57.0,91.0,148.0,343.0,328.0,296.0
sh.600998,九州通,9.24658,0.973176,5.11,F51批发业,0.063987,0.029022151356047562,19,0.45356324497237815,0.2,0.0,0.03913894324853229,59.0,90.0,154.0,387.0,116.0,303.0
sh.600970,中材国际,8.581761,1.160779,9.81,E48土木工程建筑业,0.09069563157894737,0.0469110775619511,19,0.5172363513574151,0.45,0.0,0.04587155963302752,51.0,132.0,120.0,213.0,245.0,303.0
sh.600585,海螺水泥,13.72063,0.634358,22.79,C30非金属矿物制品业,0.05271810526315789,0.04645376644925186,19,0.8811729142647341,0.95,0.0,0.04168494953927161,136.0,28.0,141.0,469.0,594.0,305.0
sh.601298,青岛港,10.226846,1.236312,8.64,G55水上运输业,0.07707521052631579,0.03422492435926865,19,0.44404581091067197,0.4607,0.0,0.053321759259259256,72.0,152.0,85.0,288.0,96.0,309.0
sh.600282,南钢股份,12.083721,1.202754,5.26,C31黑色金属冶炼和压延加工业,0.06640057894736842,0.03891633683417086,19,0.5860843000332482,0.3036,0.0,0.05771863117870722,96.0,143.0,74.0,366.0,366.0,313.0
sz.000543,皖能电力,7.873109,1.093896,8.29,D44电力、热力生产和供应业,0.04219315789473684,0.05728528672478083,19,1.3576913789599658,0.319,0.0,0.03848009650180941,44.0,111.0,158.0,551.0,663.0,313.0
sh.601000,唐山港,12.910506,1.099489,3.89,G55水上运输业,0.061212526315789474,0.02979965210342866,19,0.4868227779016202,0.2,0.0,0.05141388174807198,114.0,113.0,93.0,404.0,176.0,320.0
sh.601555,东吴证券,12.932547,1.060805,9.03,J67资本市场服务,0.03888926315789474,0.020543590254335088,19,0.5282586654040171,0.45,0.0,0.049833887043189376,116.0,106.0,100.0,569.0,270.0,322.0
sh.600985,淮北矿业,17.758697,0.766367,11.78,B06煤炭开采和洗选业,0.10507868421052631,0.06310384116680892,19,0.60053893556927,0.75,0.0,0.0636672325976231,220.0,51.0,54.0,151.0,382.0,325.0
sh.600901,江苏金租,11.431691,1.445067,6.24,J66货币金融服务,0.09259457894736843,0.042527460931230186,19,0.45928672514838226,0.4,0.0,0.06410256410256411,86.0,193.0,53.0,198.0,124.0,332.0
sh.600483,福能股份,9.396605,1.077379,10.17,D44电力、热力生产和供应业,0.06682210526315789,0.03319517206679097,19,0.4967693241040851,0.383,0.0,0.037659783677482794,61.0,108.0,165.0,359.0,200.0,334.0
sh.601098,中南传媒,12.621551,1.268918,11.13,R86新闻和出版业,0.062198105263157895,0.031113499602967516,19,0.500232273496555,0.65,0.0,0.05840071877807727,110.0,156.0,71.0,395.0,208.0,337.0
sh.601019,山东出版,11.474421,1.139177,8.49,R86新闻和出版业,0.06934915789473683,0.04343296954217455,19,0.6262941160453636,0.37,0.0,0.043580683156654886,88.0,127.0,132.0,342.0,409.0,347.0
sh.600352,浙江龙盛,16.78461,1.019337,10.7,C26化学原料和化学制品制造业,0.04648342105263158,0.032866045699535815,19,0.7070487704061782,0.65,0.0,0.060747663551401876,191.0,99.0,62.0,518.0,493.0,352.0
sz.000951,中国重汽,12.808938,1.314984,17.4,C36汽车制造业,0.04957936842105263,0.03112164398722915,19,0.6277136030239169,1.0110000000000001,0.0,0.05810344827586208,113.0,170.0,72.0,491.0,411.0,355.0
sz.001965,招商公路,13.093441,1.013601,9.97,G54道路运输业,0.05208684210526316,0.026456611805963776,19,0.5079327280486149,0.417,0.0,0.04182547642928786,119.0,98.0,140.0,474.0,223.0,357.0
sh.601001,晋控煤业,12.446085,1.280234,14.38,B06煤炭开采和洗选业,0.14738936842105263,0.11340125673476198,19,0.7693991632476804,0.755,0.0,0.05250347705146036,106.0,162.0,90.0,51.0,532.0,358.0
sh.600583,海油工程,12.377976,0.927288,5.66,B11开采专业及辅助性活动,0.03762342105263158,0.023679725846094558,19,0.6293878967829343,0.20099999999999998,0.0,0.035512367491166076,102.0,77.0,180.0,580.0,420.0,359.0
sh.601669,中国电建,8.540046,0.636114,5.31,E48土木工程建筑业,0.04668257894736842,0.022126292640998125,19,0.47397322812743664,0.12695,0.0,0.023907721280602638,49.0,29.0,285.0,516.0,154.0,363.0
sh.601928,凤凰传媒,13.352854,1.299751,10.26,R86新闻和出版业,0.08306257894736842,0.041846298322041696,19,0.5037924279783931,0.6,0.0,0.05847953216374269,128.0,167.0,70.0,259.0,217.0,365.0
sh.600873,梅花生物,7.534609,1.762674,10.13,C14食品制造业,0.15493315789473683,0.0872375368062925,19,0.5630656341850501,0.60193,0.0,0.059420533070088835,37.0,269.0,68.0,36.0,334.0,374.0
sh.600019,宝钢股份,16.914796,0.7817,7.33,C31黑色金属冶炼和压延加工业,0.04379278947368421,0.033022603302012773,19,0.7540648517458927,0.33,0.0,0.045020463847203276,195.0,57.0,124.0,538.0,522.0,376.0
sz.002508,老板电器,12.485761,1.67654,20.25,C38电气机械和器材制造业,0.09917094736842105,0.0494583153276841,19,0.4987177862075469,1.5,0.0,0.07407407407407407,108.0,248.0,23.0,166.0,203.0,379.0
sh.600332,白云山,14.120881,1.112559,25.94,C27医药制造业,0.08849484210526316,0.027175706488339012,19,0.3070880273000991,1.2000000000000002,0.0,0.04626060138781805,148.0,121.0,115.0,226.0,20.0,384.0
sz.002563,森马服饰,16.970652,1.361522,5.79,C18纺织服装、服饰业,0.052243,0.03257016918558726,19,0.6234360428303746,0.5,0.0,0.08635578583765112,198.0,178.0,8.0,472.0,404.0,384.0
sz.000563,陕国投A,12.616668,0.966265,3.51,J69其他金融业,0.042202210526315787,0.018028157919022573,19,0.4271851567533615,0.12,0.0,0.03418803418803419,109.0,86.0,190.0,550.0,72.0,385.0
sz.000591,太阳能,16.690732,0.726543,4.51,D44电力、热力生产和供应业,0.046768000000000004,0.023402775322123183,19,0.5004014565968864,0.1761139,0.0,0.03904964523281596,188.0,43.0,156.0,514.0,211.0,387.0
sh.601156,东航物流,9.925432,1.366,16.39,G56航空运输业,0.15855057894736843,0.10797044886516959,19,0.6809842611865256,0.677,0.0,0.04130567419158023,67.0,179.0,143.0,32.0,468.0,389.0
sh.600938,中国海油,11.160561,1.750999,28.94,B07石油和天然气开采业,0.13085835294117645,0.06242903936464702,17,0.4770734000657197,1.94771,0.0,0.06730165860400829,84.0,268.0,43.0,69.0,159.0,395.0
sh.601766,中国中车,13.507469,1.201762,7.11,C37铁路、船舶、航空航天和其他运输设备制造业,0.03708668421052632,0.02503599961400612,19,0.6750670799224523,0.32000000000000006,0.0,0.04500703234880451,130.0,142.0,125.0,585.0,465.0,397.0
sz.000987,越秀资本,10.452963,1.184106,7.47,J69其他金融业,0.057988368421052636,0.02818964112185445,19,0.48612578503968085,0.26,0.0,0.03480589022757698,75.0,138.0,186.0,429.0,175.0,399.0
sh.600050,中国联通,17.674599,0.972864,5.35,I63电信、广播电视和卫星传输服务,0.035368000000000004,0.01502820794373035,19,0.4249097473346061,0.2692,0.0,0.0503177570093458,217.0,89.0,98.0,598.0,67.0,404.0
sh.600028,中国石化,20.019031,0.868489,5.96,B07石油和天然气开采业,0.05075921052631579,0.0237632140773623,19,0.46815570673705437,0.374,0.0,0.06275167785234899,278.0,70.0,57.0,483.0,141.0,405.0
sh.603833,欧派家居,13.277814,1.682706,52.33,C21家具制造业,0.09142368421052631,0.06271811121646922,19,0.6860160116939151,3.7199999999999998,0.0,0.0710873304032104,122.0,251.0,32.0,206.0,475.0,405.0
sh.601319,中国人保,7.251873,1.232078,8.75,J68保险业,0.09142678947368421,0.037571903368487924,19,0.41095070257610233,0.255,0.0,0.029142857142857144,33.0,151.0,224.0,205.0,52.0,408.0
sh.601921,浙版传媒,13.843877,1.305111,7.99,R86新闻和出版业,0.054655789473684206,0.03724322930946859,19,0.681414167979415,0.4,0.0,0.05006257822277847,141.0,168.0,99.0,454.0,470.0,408.0
sh.600039,四川路桥,10.396371,1.617081,9.25,E48土木工程建筑业,0.12654547368421054,0.07659044885505446,19,0.6052405244156187,0.446,0.0,0.04821621621621622,74.0,230.0,105.0,79.0,388.0,409.0
sh.600546,山煤国际,16.979593,1.278338,10.56,B06煤炭开采和洗选业,0.18398126315789473,0.1530857831666946,19,0.8320726825063415,0.6900000000000001,0.0,0.06534090909090909,199.0,161.0,50.0,15.0,574.0,410.0
sh.601607,上海医药,11.758157,0.875919,17.9,F52零售业,0.057958368421052626,0.026607485423822883,19,0.4590792692873331,0.49,0.0,0.027374301675977656,90.0,72.0,249.0,430.0,122.0,411.0
sz.000338,潍柴动力,12.982548,1.639858,17.7,C36汽车制造业,0.07530847368421052,0.041063446028159915,19,0.5452699280608239,1.077,0.0,0.06084745762711864,117.0,235.0,61.0,299.0,300.0,413.0
sh.600999,招商证券,11.865633,1.221279,16.52,J67资本市场服务,0.05006173684210526,0.025839803230335485,19,0.5161587443886383,0.597,0.0,0.036138014527845035,91.0,149.0,176.0,488.0,241.0,416.0
sz.002572,索菲亚,11.94789,1.875335,14.03,C21家具制造业,0.0894091052631579,0.06527843957906157,19,0.7301095272895023,1.0,0.0,0.07127583749109052,93.0,293.0,31.0,221.0,508.0,417.0
sh.600720,中交设计,11.271073,1.124738,7.48,C30非金属矿物制品业,0.06193721052631579,0.04890354864944641,19,0.7895665341381227,0.229,0.0,0.030614973262032084,85.0,122.0,211.0,396.0,554.0,418.0
sh.601601,中国太保,6.911577,1.273188,37.61,J68保险业,0.09014063157894736,0.041382476702384444,19,0.4590879382306154,1.08,0.0,0.02871576708322255,30.0,158.0,233.0,215.0,123.0,421.0
