code,codeName,peTTM,pbMRQ,close,totalValue,industry,roe_mean,roe_std,roe_count,roe_volatility,amount,stockDividend,dividend_yield,pe_rank,pb_rank,dividend_rank,roe_mean_rank,roe_volatility_rank,total_rank
sh.601988,中国银行,7.660908,0.686907,5.7,1201609055051.2446,J66货币金融服务,0.05917739999999999,0.02784588699365057,20.0,0.47054934812361765,0.3518,0.0,0.061719298245614035,38.0,35.0,49.0,422.0,145.0,122.0
sh.601186,中国铁建,4.952854,0.387209,7.78,89514854870.77534,E48土木工程建筑业,0.05236559999999999,0.027203106967287474,20.0,0.519484298227987,0.3,0.0,0.038560411311053984,6.0,4.0,113.0,467.0,228.0,123.0
sh.601919,中远海控,6.25762,1.025138,15.37,193804435048.54367,G55水上运输业,0.2966938,0.28990483867834255,20.0,0.9771179535209112,2.11,0.0,0.13728041639557578,22.0,101.0,2.0,5.0,581.0,125.0
sh.601077,渝农商行,6.156522,0.556758,6.45,57007386319.77946,J66货币金融服务,0.06720935000000001,0.02466259106692179,20.0,0.36695178672196327,0.3046,0.0,0.04722480620155038,21.0,17.0,88.0,364.0,33.0,126.0
sh.601838,成都银行,5.297756,0.83156,16.64,70402732013.17844,J66货币金融服务,0.09986355,0.04851780624675202,20.0,0.4858409925017889,0.891,0.0,0.053545673076923074,9.0,61.0,70.0,167.0,165.0,140.0
sh.600919,江苏银行,5.689333,0.762515,10.6,194510915535.61417,J66货币金融服务,0.07869804999999999,0.03290854570900359,20.0,0.4181621489859481,0.5206,0.0,0.04911320754716981,12.0,51.0,82.0,294.0,60.0,145.0
sh.601398,工商银行,7.764736,0.744733,7.99,2153366577335.563,J66货币金融服务,0.06362969999999998,0.031301013065999875,20.0,0.49192457399610373,0.4494,0.0,0.056245306633291615,40.0,48.0,64.0,392.0,177.0,152.0
sh.600153,建发股份,13.314349,0.486773,9.35,27111716815.07866,L72商务服务业,0.06310535,0.06183407581012355,20.0,0.9798547319700079,0.7,0.0,0.0748663101604278,127.0,13.0,18.0,395.0,582.0,158.0
sh.601800,中国交建,6.53908,0.462269,8.34,98242332378.2235,E48土木工程建筑业,0.04595945,0.021221358809798457,20.0,0.4617409218299709,0.30166000000000004,0.0,0.03617026378896883,24.0,10.0,128.0,514.0,120.0,162.0
sh.600023,浙能电力,9.494077,0.921701,5.16,69184688067.70099,D44电力、热力生产和供应业,0.04250715,0.04123934136397198,20.0,0.9701742263118553,0.33999999999999997,0.0,0.06589147286821705,63.0,75.0,37.0,532.0,577.0,175.0
sh.600219,南山铝业,10.467615,1.028764,4.66,53515486702.74604,C32有色金属冶炼和压延加工业,0.04995655,0.025287203005462538,20.0,0.5061839339478514,0.4683999999999999,0.0,0.10051502145922744,77.0,103.0,3.0,479.0,209.0,183.0
sh.600704,物产中大,7.432601,0.690084,5.46,28233797723.4315,F51批发业,0.069942,0.03487469612469009,20.0,0.49862308948400225,0.21000000000000002,0.0,0.038461538461538464,33.0,37.0,114.0,340.0,192.0,184.0
sh.600582,天地科技,8.571223,0.936221,5.77,23879655303.763435,C35专用设备制造业,0.0689648,0.028947693224340456,20.0,0.41974591711047454,0.317,0.0,0.05493934142114385,47.0,81.0,65.0,347.0,61.0,193.0
sh.600000,浦发银行,8.031089,0.559685,11.78,392294442098.17126,J66货币金融服务,0.047740799999999986,0.02050465388406406,20.0,0.42949958702124946,0.41,0.0,0.03480475382003396,43.0,18.0,134.0,497.0,71.0,195.0
sz.002142,宁波银行,6.584145,0.872279,28.78,189927888494.0073,J66货币金融服务,0.087203,0.0396301248467428,20.0,0.4544582737605678,1.2,0.0,0.04169562195969423,25.0,68.0,106.0,239.0,105.0,199.0
sh.601117,中国化学,7.680548,0.712948,7.65,46570745335.27698,E48土木工程建筑业,0.06060810000000001,0.03008866014910636,20.0,0.49644618704606075,0.28600000000000003,0.0,0.03738562091503268,39.0,40.0,121.0,410.0,188.0,200.0
sh.600177,雅戈尔,13.561424,0.825001,7.64,35325038929.84543,C18纺织服装、服饰业,0.07932774999999999,0.05839077321476759,20.0,0.7360699530084693,0.6599999999999999,0.0,0.08638743455497382,136.0,59.0,5.0,287.0,481.0,200.0
sh.600098,广州发展,10.332702,0.865558,6.79,23806931616.40859,D44电力、热力生产和供应业,0.04192395,0.021983522038288017,20.0,0.5243666696074205,0.37,0.0,0.054491899852724596,74.0,66.0,67.0,536.0,243.0,207.0
sh.600036,招商银行,7.172587,0.980489,42.37,873931663928.5713,J66货币金融服务,0.09180045,0.042049518366945725,20.0,0.45805351027087254,2.0,0.0,0.047203209818267644,30.0,90.0,90.0,212.0,111.0,210.0
sh.600018,上港集团,9.011329,0.927741,5.58,129734875674.96724,G55水上运输业,0.0881796,0.04205685839106763,20.0,0.47694544306242753,0.245,0.0,0.04390681003584229,54.0,76.0,101.0,234.0,152.0,231.0
sh.601288,农业银行,9.217421,0.971287,7.6,2425322302222.222,J66货币金融服务,0.06301305,0.028767468592281367,20.0,0.4565319182658412,0.3614,0.0,0.04755263157894737,57.0,88.0,87.0,396.0,107.0,232.0
sh.601857,中国石油,11.235522,1.140302,9.71,1573211693709.4285,B07石油和天然气开采业,0.06388770000000002,0.031700893723247484,20.0,0.49619713533665283,0.6900000000000001,0.0,0.07106076210092688,86.0,126.0,25.0,390.0,187.0,237.0
sz.000651,格力电器,7.241076,1.588608,40.96,225902235826.08694,C38电气机械和器材制造业,0.13924109999999998,0.0769376998506276,20.0,0.5525502157813146,4.0,0.0,0.09765625,31.0,216.0,4.0,62.0,293.0,251.0
sh.600741,华域汽车,9.067829,0.967378,19.86,62618830453.05931,C36汽车制造业,0.0711399,0.038771855106643084,20.0,0.5450085691242619,0.8,0.0,0.04028197381671702,55.0,87.0,109.0,333.0,282.0,251.0
sh.601898,中煤能源,10.186813,1.112999,13.21,120874112852.6399,B06煤炭开采和洗选业,0.08853920000000001,0.04089860363154867,20.0,0.4619265097442564,0.758,0.0,0.057380772142316426,70.0,121.0,62.0,233.0,123.0,253.0
sh.600008,首创环保,12.908579,1.054296,3.0,22022629482.071712,D46水的生产和供应业,0.052876400000000004,0.03760085054665092,20.0,0.7111083686985293,0.21,0.0,0.06999999999999999,118.0,108.0,29.0,462.0,461.0,255.0
sh.600585,海螺水泥,13.347361,0.617101,22.17,88663932300.4292,C30非金属矿物制品业,0.061824049999999985,0.060850148441176026,20.0,0.9842472054350376,0.95,0.0,0.04285069914298601,129.0,28.0,103.0,404.0,584.0,260.0
sh.601006,大秦铁路,16.365644,0.654992,5.41,109005346320.23097,G53铁路运输业,0.057353749999999995,0.0278250303879817,20.0,0.4851475341713785,0.34924,0.0,0.06455452865064695,187.0,32.0,43.0,437.0,164.0,262.0
sh.601669,中国电建,8.363134,0.622937,5.2,67968207204.61096,E48土木工程建筑业,0.0478894,0.022202120985451625,20.0,0.4636124274986036,0.12695,0.0,0.02441346153846154,45.0,29.0,189.0,494.0,126.0,263.0
sh.600998,九州通,9.409436,0.990316,5.2,26219601970.641464,F51批发业,0.06836525,0.034370567742389856,20.0,0.5027490975662322,0.2,0.0,0.038461538461538464,61.0,94.0,114.0,353.0,205.0,269.0
sh.600027,华电国际,9.258919,1.252273,5.25,44682024104.45262,D44电力、热力生产和供应业,0.03780535,0.036727206346643726,20.0,0.9714817174459097,0.3,0.0,0.05714285714285714,59.0,152.0,63.0,565.0,578.0,274.0
sh.600282,南钢股份,11.693183,1.163882,5.09,31377966845.46054,C31黑色金属冶炼和压延加工业,0.07010630000000001,0.04134512186856288,20.0,0.5897490221073266,0.3036,0.0,0.05964636542239685,89.0,131.0,55.0,336.0,351.0,275.0
sh.600483,福能股份,9.211814,1.056191,9.97,27719477861.744305,D44电力、热力生产和供应业,0.0687902,0.03348718599640607,20.0,0.48680169553811553,0.383,0.0,0.03841524573721163,56.0,109.0,116.0,349.0,167.0,281.0
sh.601318,中国平安,8.842063,1.257467,68.5,730225158880.2725,J68保险业,0.0892945,0.04413784304163968,20.0,0.49429520341834804,3.5,0.0,0.051094890510948905,50.0,156.0,78.0,230.0,181.0,284.0
sh.600583,海油工程,11.853115,0.887968,5.42,23962559721.156303,B11开采专业及辅助性活动,0.03654405000000001,0.02354820967711491,20.0,0.6443787614431051,0.20099999999999998,0.0,0.037084870848708484,92.0,72.0,123.0,571.0,410.0,287.0
sh.601298,青岛港,10.286029,1.243466,8.69,46845133184.71337,G55水上运输业,0.0792856,0.034747836184657446,20.0,0.4382616286520812,0.46070000000000005,0.0,0.05301495972382049,72.0,149.0,71.0,289.0,83.0,292.0
sh.600970,中材国际,8.914184,1.205742,10.19,22946549418.31598,E48土木工程建筑业,0.09156685,0.045825822270481854,20.0,0.5004630198645236,0.45,0.0,0.04416094210009814,52.0,143.0,100.0,214.0,197.0,295.0
sh.600985,淮北矿业,17.457191,0.753356,11.58,31186811711.409397,B06煤炭开采和洗选业,0.10842734999999999,0.06322010824203175,20.0,0.5830642198857738,0.75,0.0,0.06476683937823834,216.0,49.0,41.0,142.0,340.0,306.0
sh.601000,唐山港,12.910506,1.099489,3.89,23052644579.547653,G55水上运输业,0.06333235000000001,0.03051482358543139,20.0,0.4818204848774976,0.2,0.0,0.05141388174807198,119.0,116.0,76.0,393.0,157.0,311.0
sh.600901,江苏金租,11.321771,1.431172,6.18,35786452620.7106,J66货币金融服务,0.09547130000000001,0.04334635778070208,20.0,0.4540250083606495,0.4,0.0,0.06472491909385114,87.0,188.0,42.0,192.0,104.0,317.0
sh.601001,晋控煤业,12.195086,1.254415,14.09,23581644142.394825,B06煤炭开采和洗选业,0.14641720000000005,0.11046227097477791,20.0,0.7544350730295203,0.755,0.0,0.053584102200141946,102.0,153.0,69.0,54.0,492.0,324.0
sh.601098,中南传媒,12.54217,1.260937,11.06,19863028343.997395,R86新闻和出版业,0.06428265,0.03168606003023212,20.0,0.49291776288364153,0.65,0.0,0.05877034358047016,112.0,157.0,58.0,387.0,179.0,327.0
sh.600170,上海建工,11.526572,0.740483,2.63,23370773993.36363,E48土木工程建筑业,0.027895749999999997,0.032244739081094986,20.0,1.1559014932774703,0.06,0.0,0.022813688212927757,88.0,45.0,195.0,606.0,611.0,328.0
sz.001965,招商公路,13.251035,1.0258,10.09,68552910759.79557,G54道路运输业,0.0516115,0.025838570305283002,20.0,0.5006359107036804,0.417,0.0,0.04132804757185332,124.0,102.0,107.0,472.0,198.0,333.0
sh.601607,上海医药,11.909239,0.887174,18.13,50571420022.624435,F52零售业,0.060227699999999995,0.02781536688140871,20.0,0.46183677745304424,0.49,0.0,0.02702702702702703,93.0,71.0,174.0,414.0,122.0,338.0
sh.601019,山东出版,11.987999,1.190165,8.87,18511364130.82437,R86新闻和出版业,0.07217435,0.0441222352004245,20.0,0.611328473348558,0.37,0.0,0.04171364148816235,96.0,139.0,105.0,325.0,375.0,340.0
sh.600019,宝钢股份,16.59173,0.76677,7.19,156620024418.67383,C31黑色金属冶炼和压延加工业,0.0451009,0.03266987999253006,20.0,0.724373127643352,0.33,0.0,0.0458970792767733,193.0,53.0,95.0,519.0,472.0,341.0
sh.600873,梅花生物,7.49742,1.753974,10.08,28268258261.819313,C14食品制造业,0.1526227,0.08553715808878187,20.0,0.5604484659803678,0.60193,0.0,0.05971527777777778,35.0,253.0,54.0,50.0,306.0,342.0
sh.600352,浙江龙盛,16.753237,1.017431,10.68,34744747073.23713,C26化学原料和化学制品制造业,0.05215024999999999,0.04081157369368723,20.0,0.7825767602971652,0.65,0.0,0.060861423220973786,196.0,100.0,50.0,468.0,517.0,346.0
sh.601766,中国中车,13.089517,1.164576,6.89,167594084793.60852,C37铁路、船舶、航空航天和其他运输设备制造业,0.03929490000000001,0.026293270531689884,20.0,0.6691267958867405,0.32000000000000006,0.0,0.04644412191582004,121.0,132.0,93.0,556.0,435.0,346.0
sh.600720,中交设计,11.045049,1.102183,7.33,7395690360.595767,C30非金属矿物制品业,0.06867145000000001,0.056326594709104186,20.0,0.8202330766148694,0.229,0.0,0.031241473396998638,83.0,119.0,148.0,351.0,537.0,350.0
sh.600332,白云山,13.973902,1.100979,25.67,36088474891.846924,C27医药制造业,0.08986239999999998,0.027148736485865185,20.0,0.302114527164478,1.2000000000000002,0.0,0.04674717569146864,145.0,118.0,91.0,224.0,21.0,354.0
sh.600050,中国联通,16.947793,0.932858,5.13,157847529637.63068,I63电信、广播电视和卫星传输服务,0.035496700000000006,0.01463870287286411,20.0,0.4123961628225753,0.2692,0.0,0.052475633528265106,204.0,78.0,73.0,574.0,54.0,355.0
sh.600938,中国海油,11.017873,1.728613,28.57,85421448286.3898,B07石油和天然气开采业,0.13085835294117645,0.06242903936464702,17.0,0.4770734000657197,1.9477100000000003,0.0,0.06817325866293315,82.0,245.0,32.0,74.0,154.0,359.0
sh.601319,中国人保,7.60825,1.292626,9.18,325824492657.9261,J68保险业,0.09206375,0.036680581209702474,20.0,0.3984258865156207,0.255,0.0,0.02777777777777778,37.0,165.0,165.0,209.0,42.0,367.0
sh.601997,贵阳银行,4.287184,0.346665,5.99,21899849593.86656,J66货币金融服务,0.0656795,0.03491776121041222,20.0,0.5316386575782736,0.0,0.0,0.0,2.0,2.0,366.0,378.0,260.0,370.0
sh.600968,海油发展,10.164233,1.356932,3.82,38833106419.40086,B11开采专业及辅助性活动,0.06746060000000001,0.03947407593718613,20.0,0.5851426749419087,0.135,0.0,0.03534031413612566,69.0,173.0,130.0,360.0,343.0,372.0
sh.600999,招商证券,12.066746,1.241978,16.8,124687912312.05057,J67资本市场服务,0.0525337,0.027472997711820317,20.0,0.5229595043147601,0.597,0.0,0.03553571428571428,98.0,148.0,129.0,464.0,238.0,375.0
sz.000338,潍柴动力,12.608474,1.592608,17.19,85695310064.9554,C36汽车制造业,0.08109140000000001,0.0476057099454522,20.0,0.5870623758555432,1.077,0.0,0.06265270506108202,113.0,219.0,46.0,277.0,350.0,378.0
sh.600028,中国石化,19.918264,0.864118,5.93,561823283691.2751,B07石油和天然气开采业,0.050443400000000006,0.023172495003207668,20.0,0.45937615234515644,0.374,0.0,0.0630691399662732,273.0,65.0,45.0,477.0,114.0,383.0
sh.603833,欧派家居,13.295576,1.684957,52.4,31916630756.15973,C21家具制造业,0.0964531,0.0650571470857495,20.0,0.6744951389405783,3.7199999999999998,0.0,0.07099236641221374,125.0,238.0,26.0,189.0,437.0,389.0
sh.601577,长沙银行,4.788084,0.562049,9.76,39237957223.85142,J66货币金融服务,0.07649565,0.03408499602198042,20.0,0.4455808405050538,0.0,0.0,0.0,4.0,19.0,366.0,298.0,92.0,389.0
sh.600546,山煤国际,16.786643,1.263811,10.44,20697957376.14171,B06煤炭开采和洗选业,0.17950449999999993,0.1503417792758956,20.0,0.8375376621527352,0.6900000000000001,0.0,0.06609195402298851,198.0,158.0,35.0,18.0,546.0,391.0
sz.002958,青农商行,5.909425,0.478522,3.16,17188554320.712696,J66货币金融服务,0.061243599999999995,0.02500827929096156,20.0,0.4083411048821683,0.0,0.0,0.0,16.0,12.0,366.0,407.0,50.0,394.0
sh.600511,国药股份,10.947329,1.220244,29.18,16146248760.432009,F51批发业,0.08157545000000001,0.042059068855567504,20.0,0.5155848831427531,0.8,0.0,0.027416038382453736,81.0,146.0,169.0,274.0,225.0,396.0
sh.601601,中国太保,7.549257,1.390656,41.08,281192891682.97833,J68保险业,0.09187874999999998,0.04102192606896822,20.0,0.4464789308623401,1.08,0.0,0.02629016553067186,36.0,182.0,180.0,211.0,96.0,398.0
sh.600528,中铁工业,12.17816,0.708736,7.92,17596027594.936707,C35专用设备制造业,0.0480711,0.024111048401969273,20.0,0.5015705569868232,0.1036,0.0,0.01308080808080808,100.0,39.0,260.0,491.0,199.0,399.0
sh.600578,京能电力,8.847085,1.298823,4.61,30859528276.276276,D44电力、热力生产和供应业,0.02153155,0.049862349347689704,20.0,2.315780765792045,0.12,0.0,0.02603036876355748,51.0,168.0,181.0,626.0,663.0,400.0
sz.000157,中联重科,16.867916,1.244076,8.39,59320958699.49216,C35专用设备制造业,0.057752000000000005,0.03958463220413753,20.0,0.6854244390521111,0.5,0.0,0.05959475566150178,203.0,150.0,56.0,436.0,446.0,409.0
sh.601868,中国能建,12.22197,0.885497,2.33,75570284706.1012,E48土木工程建筑业,0.03775375,0.024846642968999803,20.0,0.6581238411813344,0.0387,0.0,0.016609442060085834,105.0,70.0,236.0,566.0,422.0,411.0
sh.600398,海澜之家,14.158195,1.661188,6.23,29921543635.552914,C18纺织服装、服饰业,0.10983620000000001,0.04284687374409136,20.0,0.3900979253114306,0.41,0.0,0.06581059390048154,150.0,232.0,38.0,138.0,39.0,420.0
sh.600941,中国移动,15.43819,1.613822,101.9,91994748773.74147,I63电信、广播电视和卫星传输服务,0.06676461111111111,0.0295557977295167,18.0,0.4426865855674543,7.173,0.0,0.07039254170755642,170.0,223.0,28.0,369.0,88.0,421.0
sh.601728,中国电信,17.698189,1.332291,6.67,517654599673.2523,I63电信、广播电视和卫星传输服务,0.048481649999999994,0.019705624009604333,20.0,0.4064553085467251,0.44100000000000006,0.0,0.06611694152923539,219.0,171.0,34.0,485.0,48.0,424.0
sh.600039,四川路桥,11.093209,1.725469,9.87,85807039232.97784,E48土木工程建筑业,0.12813534999999995,0.07488597365347498,20.0,0.5844286814955826,0.446,0.0,0.045187436676798386,84.0,244.0,97.0,78.0,342.0,425.0
sh.601688,华泰证券,13.311768,1.203691,22.95,167685615573.2645,J67资本市场服务,0.0513116,0.02637575147824428,20.0,0.5140309691813212,0.67,0.0,0.029193899782135078,126.0,142.0,159.0,474.0,221.0,427.0
sz.000776,广发证券,11.910065,1.295767,21.62,127641745048.15125,J67资本市场服务,0.04987494999999999,0.028265316245728662,20.0,0.5667237008905005,0.6,0.0,0.027752081406105456,94.0,166.0,167.0,480.0,314.0,427.0
sz.002736,国信证券,10.705494,1.374644,13.04,125348911954.96417,J67资本市场服务,0.04844230000000001,0.029335972995444923,20.0,0.6055858824920559,0.35,0.0,0.026840490797546013,79.0,176.0,175.0,488.0,368.0,430.0
sh.600566,济川药业,14.901792,1.779227,26.71,24524561557.035805,C27医药制造业,0.12257335000000003,0.06128887152551475,20.0,0.5000179200904172,2.09,0.0,0.07824784724822163,159.0,260.0,13.0,98.0,195.0,432.0
sh.601665,齐鲁银行,6.413697,0.734208,5.74,35321165260.88132,J66货币金融服务,0.06624899999999999,0.029945211312099894,20.0,0.4520100124092424,0.0,0.0,0.0,23.0,44.0,366.0,374.0,101.0,433.0
sh.601618,中国中冶,16.214671,0.603369,3.04,54271048653.182045,E48土木工程建筑业,0.04612945,0.023395430492827805,20.0,0.5071690751315657,0.05600000000000001,0.0,0.01842105263157895,183.0,27.0,223.0,512.0,212.0,433.0
sh.601128,常熟银行,5.71613,0.806348,7.23,23978366080.842518,J66货币金融服务,0.08151815,0.037579176052247205,20.0,0.4609915221609814,0.0,0.0,0.0,13.0,58.0,366.0,275.0,117.0,437.0
sz.002966,苏州银行,6.923709,0.74074,8.31,36532260329.078995,J66货币金融服务,0.06980275,0.02816969984309382,20.0,0.40356146202110693,0.0,0.0,0.0,27.0,46.0,366.0,342.0,46.0,439.0
