code,codeName,peTTM,pbMRQ,close,totalValue,industry,roe_mean,roe_std,roe_count,roe_volatility,amount,stockDividend,dividend_yield,pe_rank,pb_rank,dividend_rank,roe_mean_rank,roe_volatility_rank,total_rank
sz.002142,宁波银行,6.341643,0.840152,27.42564132,180998729632.45035,J66货币金融服务,0.087203,0.0396301248467428,20.0,0.4544582737605678,2.8,0.0,0.02041884794838409,25.0,66.0,152.0,249.0,109.0,243.0
sh.600282,南钢股份,11.049943,1.099857,4.81,29653625769.800617,C31黑色金属冶炼和压延加工业,0.0701063,0.04134512186856288,20.0,0.5897490221073267,1.1036,0.0,0.045887733887733886,88.0,122.0,35.0,352.0,358.0,245.0
sh.601006,大秦铁路,16.456396,0.658624,5.44,109603611423.39078,G53铁路运输业,0.05735375,0.0278250303879817,20.0,0.48514753417137846,1.69117,0.0,0.06217536764705882,196.0,33.0,17.0,457.0,168.0,246.0
sh.601669,中国电建,8.459632,0.630124,5.26,68759126708.41275,E48土木工程建筑业,0.0478894,0.022202120985451625,20.0,0.4636124274986036,0.48308,0.0,0.0183680608365019,49.0,30.0,172.0,522.0,130.0,251.0
sh.600098,广州发展,10.256615,0.859184,6.74,23629340146.05893,D44电力、热力生产和供应业,0.04192395,0.021983522038288017,20.0,0.5243666696074205,0.92,0.0,0.027299703264094956,76.0,70.0,105.0,565.0,250.0,251.0
sh.600970,中材国际,8.118119,1.098066,9.28,20897412605.353825,E48土木工程建筑业,0.09156685,0.045825822270481854,20.0,0.5004630198645236,1.38,0.0,0.029741379310344828,46.0,119.0,92.0,224.0,204.0,257.0
sh.601288,农业银行,9.362959,0.986623,7.60000032,2426459126918.077,J66货币金融服务,0.06301305,0.028767468592281367,20.0,0.4565319182658412,1.0213,0.0,0.026876314657839386,61.0,96.0,109.0,414.0,111.0,266.0
sh.601318,中国平安,8.24958,1.173208,63.91,681257543228.8615,J68保险业,0.0892945,0.04413784304163968,20.0,0.49429520341834804,10.73,0.0,0.03357846972304804,47.0,141.0,79.0,240.0,188.0,267.0
sh.600170,上海建工,11.701881,0.751745,2.67,23725335518.503452,E48土木工程建筑业,0.027895749999999997,0.032244739081094986,20.0,1.1559014932774703,0.315,0.0,0.02359550561797753,92.0,52.0,127.0,640.0,642.0,271.0
sh.601000,唐山港,12.910506,1.099489,3.89,23052008833.057854,G55水上运输业,0.06333235000000001,0.03051482358543139,20.0,0.4818204848774976,0.9500000000000001,0.0,0.04884318766066838,120.0,121.0,31.0,411.0,161.0,272.0
sh.601857,中国石油,11.027242,1.119163,9.53,1542565419698.6606,B07石油和天然气开采业,0.0638877,0.031700893723247484,20.0,0.49619713533665294,1.7792000000000001,0.0,0.037338929695697805,87.0,130.0,59.0,407.0,194.0,276.0
sh.600023,浙能电力,9.494077,0.921701,5.16,69191350674.22096,D44电力、热力生产和供应业,0.04250715,0.04123934136397198,20.0,0.9701742263118553,0.59,0.0,0.022868217054263566,64.0,81.0,132.0,561.0,605.0,277.0
sh.600985,淮北矿业,17.110459,0.738393,11.35,30568688781.748047,B06煤炭开采和洗选业,0.10842734999999999,0.06322010824203175,20.0,0.5830642198857738,3.5,0.0,0.06167400881057269,214.0,46.0,18.0,147.0,347.0,278.0
sh.601898,中煤能源,9.95547,1.087723,12.91,118163946132.59668,B06煤炭开采和洗选业,0.0885392,0.04089860363154867,20.0,0.4619265097442565,1.914,0.0,0.029651432997676218,70.0,116.0,93.0,243.0,127.0,279.0
sz.000651,格力电器,7.203952,1.580464,40.75,224734962866.52325,C38电气机械和器材制造业,0.1392411,0.0769376998506276,20.0,0.5525502157813145,11.379999999999999,0.0,0.055852760736196314,34.0,227.0,22.0,63.0,300.0,283.0
sh.600219,南山铝业,10.76782,1.058268,4.74,55049575820.86116,C32有色金属冶炼和压延加工业,0.04995655,0.025287203005462538,20.0,0.5061839339478514,0.6914,0.0,0.029172995780590717,82.0,110.0,96.0,507.0,216.0,288.0
sh.601019,山东出版,11.717695,1.163329,8.67,18093255154.31377,R86新闻和出版业,0.07217435,0.0441222352004245,20.0,0.611328473348558,1.67,0.0,0.03852364475201846,93.0,138.0,57.0,340.0,386.0,288.0
sh.600027,华电国际,9.241283,1.249888,5.24,44592337997.90576,D44电力、热力生产和供应业,0.03780535,0.036727206346643726,20.0,0.9714817174459097,0.9,0.0,0.03435114503816794,59.0,157.0,75.0,596.0,606.0,291.0
sh.600008,首创环保,12.86555,1.050782,2.99,21947377313.63182,D46水的生产和供应业,0.052876400000000004,0.03760085054665092,20.0,0.7111083686985293,0.54,0.0,0.03612040133779264,118.0,108.0,66.0,488.0,478.0,292.0
sh.600019,宝钢股份,16.59173,0.76677,7.19,156611663856.13605,C31黑色金属冶炼和压延加工业,0.0451009,0.03266987999253006,20.0,0.724373127643352,1.52,0.0,0.04228094575799722,200.0,56.0,43.0,547.0,491.0,299.0
sz.001965,招商公路,13.067175,1.011567,9.95,67608216739.13042,G54道路运输业,0.0516115,0.025838570305283002,20.0,0.5006359107036804,1.708,0.0,0.03433165829145729,125.0,101.0,76.0,498.0,205.0,302.0
sh.600901,江苏金租,10.937051,1.38254,5.97,34570822524.30815,J66货币金融服务,0.09547130000000001,0.04334635778070208,20.0,0.4540250083606495,1.32,0.0,0.044221105527638194,84.0,190.0,38.0,201.0,108.0,312.0
sh.601607,上海医药,11.856689,0.883259,18.05,50343665343.93886,F52零售业,0.060227699999999995,0.02781536688140871,20.0,0.46183677745304424,1.9300000000000002,0.0,0.02138504155124654,98.0,73.0,148.0,432.0,126.0,319.0
sh.600720,中交设计,11.2108,1.118724,7.44,7507149787.234043,C30非金属矿物制品业,0.06867145,0.056326594709104186,20.0,0.8202330766148697,1.0464,0.0,0.028129032258064512,89.0,129.0,102.0,367.0,560.0,320.0
sh.601298,青岛港,10.25052,1.239174,8.66,46694574740.99655,G55水上运输业,0.0792856,0.034747836184657446,20.0,0.4382616286520812,1.2791000000000001,0.0,0.029540415704387996,75.0,154.0,94.0,300.0,86.0,323.0
sh.601098,中南传媒,12.961755,1.303121,11.43,20528361492.429703,R86新闻和出版业,0.06428265,0.03168606003023212,20.0,0.49291776288364153,2.45,0.0,0.042869641294838154,122.0,174.0,40.0,404.0,186.0,336.0
sh.600583,海油工程,11.874984,0.889606,5.43,24008168446.475193,B11开采专业及辅助性活动,0.03654405,0.02354820967711491,20.0,0.6443787614431052,0.528,0.0,0.019447513812154697,99.0,74.0,163.0,603.0,423.0,336.0
sh.601001,晋控煤业,12.376844,1.273111,14.3,23933764463.29147,B06煤炭开采和洗选业,0.1464172,0.11046227097477791,20.0,0.7544350730295205,2.575,0.0,0.03601398601398602,110.0,165.0,67.0,55.0,511.0,342.0
sh.601601,中国太保,7.027352,1.294515,38.24,261743138081.0235,J68保险业,0.09187875,0.04102192606896822,20.0,0.44647893086234003,4.12,0.0,0.021548117154811718,31.0,171.0,145.0,221.0,100.0,347.0
sh.600546,山煤国际,16.46506,1.2396,10.24,20300615596.617603,B06煤炭开采和洗选业,0.1795045,0.1503417792758956,20.0,0.8375376621527348,5.157,0.0,0.10072265625000001,197.0,155.0,4.0,18.0,570.0,356.0
sh.601319,中国人保,7.086115,1.203916,8.55,303491564245.81006,J68保险业,0.09206375,0.036680581209702474,20.0,0.3984258865156207,0.741,0.0,0.017333333333333333,33.0,150.0,179.0,219.0,44.0,362.0
sh.601618,中国中冶,15.681294,0.583522,2.94,52487065203.07824,E48土木工程建筑业,0.04612945,0.023395430492827805,20.0,0.5071690751315657,0.289,0.0,0.01965986394557823,178.0,26.0,161.0,540.0,219.0,365.0
sh.600348,华阳股份,18.839889,1.04405,7.99,28824037226.453724,B06煤炭开采和洗选业,0.09533245,0.07504126570899437,20.0,0.7871534373552171,2.404,0.5,0.16017521902377974,259.0,104.0,2.0,202.0,538.0,365.0
sh.600528,中铁工业,12.22429,0.711421,7.95,17662470548.071598,C35专用设备制造业,0.0480711,0.024111048401969273,20.0,0.5015705569868232,0.4959,0.0,0.012475471698113208,107.0,41.0,220.0,519.0,206.0,368.0
sh.600873,梅花生物,7.467668,1.747014,10.04,28154370525.21479,C14食品制造业,0.1526227,0.08553715808878187,20.0,0.5604484659803678,1.82193,0.0,0.03629342629482072,38.0,269.0,64.0,50.0,313.0,371.0
sh.600028,中国石化,19.414429,0.84226,5.78,547781839697.73303,B07石油和天然气开采业,0.050443400000000006,0.023172495003207668,20.0,0.45937615234515644,1.544,0.0,0.053425605536332174,280.0,67.0,24.0,505.0,118.0,371.0
sh.600511,国药股份,10.853538,1.20979,28.93,16008599943.951427,F51批发业,0.08157545,0.042059068855567504,20.0,0.5155848831427532,3.136,0.0,0.021679917041133773,83.0,151.0,143.0,284.0,232.0,377.0
sh.601997,贵阳银行,4.229926,0.342035,5.91,21608822054.79452,J66货币金融服务,0.0656795,0.03491776121041222,20.0,0.5316386575782736,0.0,0.0,0.0,2.0,2.0,384.0,395.0,267.0,388.0
sh.600332,白云山,14.169874,1.116419,26.03,36595790734.91608,C27医药制造业,0.0898624,0.027148736485865185,20.0,0.30211452716447795,3.3680000000000003,0.0,0.02587783326930465,156.0,128.0,112.0,234.0,21.0,396.0
sh.601766,中国中车,13.469474,1.198381,7.09,172487190840.93466,C37铁路、船舶、航空航天和其他运输设备制造业,0.0392949,0.026293270531689884,20.0,0.6691267958867406,0.9,0.0,0.02538787023977433,137.0,148.0,113.0,586.0,449.0,398.0
sh.600352,浙江龙盛,16.392447,0.99552,10.45,33995392809.341713,C26化学原料和化学制品制造业,0.052150249999999995,0.04081157369368723,20.0,0.782576760297165,1.4,0.0,0.026794258373205742,193.0,97.0,110.0,494.0,536.0,400.0
sh.603833,欧派家居,12.821096,1.624825,50.53,30779994246.40611,C21家具制造业,0.0964531,0.0650571470857495,20.0,0.6744951389405783,10.00066,0.0,0.03958305956857312,116.0,238.0,51.0,197.0,451.0,405.0
sz.002736,国信证券,10.500251,1.34829,12.79,122959191440.70044,J67资本市场服务,0.0484423,0.029335972995444923,20.0,0.6055858824920559,1.3900000000000001,0.0,0.021735731039874907,80.0,183.0,142.0,516.0,376.0,405.0
sh.600398,海澜之家,13.908211,1.631858,6.12,29393497011.667294,C18纺织服装、服饰业,0.10983620000000001,0.04284687374409136,20.0,0.3900979253114306,1.91,0.0,0.06241830065359477,151.0,239.0,16.0,143.0,41.0,406.0
sh.601577,长沙银行,4.650721,0.545925,9.48,38114788242.34853,J66货币金融服务,0.07649565,0.03408499602198042,20.0,0.4455808405050538,0.0,0.0,0.0,4.0,19.0,384.0,311.0,96.0,407.0
sh.600938,中国海油,10.952313,1.718327,28.4,84914538968.40398,B07石油和天然气开采业,0.13085835294117645,0.06242903936464702,17.0,0.4770734000657197,5.38114,0.0,0.03789535211267606,86.0,264.0,58.0,75.0,158.0,408.0
sz.002958,青农商行,5.853323,0.473979,3.13,17025136733.300829,J66货币金融服务,0.061243599999999995,0.02500827929096156,20.0,0.4083411048821683,0.0,0.0,0.0,18.0,12.0,384.0,425.0,52.0,414.0
sh.600999,招商证券,11.844086,1.219061,16.49,122378016452.81456,J67资本市场服务,0.0525337,0.027472997711820317,20.0,0.5229595043147601,1.574,0.0,0.019090357792601577,96.0,152.0,166.0,490.0,245.0,414.0
sh.600039,四川路桥,11.520303,1.7919,10.25,89103261334.31627,E48土木工程建筑业,0.12813535,0.07488597365347498,20.0,0.5844286814955824,2.083,0.0,0.040643902439024396,90.0,278.0,47.0,81.0,349.0,415.0
sh.600295,鄂尔多斯,16.511826,1.440182,10.81,21357003554.088173,C31黑色金属冶炼和压延加工业,0.12000335,0.09250449259774246,20.0,0.7708492521062326,3.5428571428571427,0.0,0.06554777322584907,199.0,202.0,14.0,109.0,526.0,415.0
sh.600968,海油发展,10.217449,1.364036,3.84,39036717290.77462,B11开采专业及辅助性活动,0.06746060000000001,0.03947407593718613,20.0,0.5851426749419087,0.385,0.0,0.020052083333333335,73.0,185.0,159.0,377.0,350.0,417.0
sz.000983,山西焦煤,21.556874,0.996138,6.44,29884027208.38794,B06煤炭开采和洗选业,0.12484999999999999,0.09699433949463236,20.0,0.7768869803334592,3.056,0.0,0.09490683229813665,313.0,98.0,6.0,95.0,531.0,417.0
sh.600377,宁沪高速,13.036964,1.509463,12.07,45890994266.2195,G54道路运输业,0.0863063,0.039109784320416216,20.0,0.4531509787862093,1.88,0.0,0.031151615575807784,124.0,217.0,85.0,257.0,106.0,426.0
sh.601688,华泰证券,12.853541,1.162256,22.16,161913532333.1952,J67资本市场服务,0.0513116,0.02637575147824428,20.0,0.5140309691813212,2.0,0.0,0.018050541516245487,117.0,137.0,173.0,500.0,228.0,427.0
sh.600578,京能电力,8.962231,1.315727,4.67,31264683464.8879,D44电力、热力生产和供应业,0.02153155,0.049862349347689704,20.0,2.315780765792045,0.345,0.0,0.014775160599571732,55.0,178.0,196.0,662.0,697.0,429.0
sh.600050,中国联通,17.278159,0.951042,5.23,160920232032.96704,I63电信、广播电视和卫星传输服务,0.0354967,0.01463870287286411,20.0,0.41239616282257535,0.5981,0.0,0.022871892925430206,216.0,86.0,130.0,606.0,56.0,432.0
sh.601211,国泰海通,14.01337,1.140782,20.33,274327154523.63455,J67资本市场服务,0.0549051,0.025383808792842317,20.0,0.46232151098608903,2.19,0.0,0.021544515494343337,154.0,133.0,146.0,473.0,128.0,433.0
sz.000776,广发证券,11.540974,1.255611,20.95,123690416135.09659,J67资本市场服务,0.04987495,0.028265316245728662,20.0,0.5667237008905004,1.75,0.0,0.016706443914081145,91.0,160.0,183.0,508.0,321.0,434.0
sh.601868,中国能建,12.326879,0.893098,2.35,76200909571.34468,E48土木工程建筑业,0.037753749999999996,0.024846642968999803,20.0,0.6581238411813345,0.1124,0.0,0.00956595744680851,108.0,76.0,256.0,597.0,435.0,440.0
sh.600061,国投资本,13.832856,0.893591,7.5,47953648316.97054,J67资本市场服务,0.04289015,0.02753009617104238,20.0,0.6418745602671564,0.47931,0.0,0.0127816,149.0,77.0,215.0,559.0,421.0,441.0
sh.601665,齐鲁银行,6.290786,0.720138,5.63,34646335097.4592,J66货币金融服务,0.066249,0.029945211312099894,20.0,0.4520100124092423,0.0,0.0,0.0,24.0,44.0,384.0,391.0,105.0,452.0
