code,codeName,peTTM,pbMRQ,close,industry,roe_mean,roe_std,roe_count,roe_volatility,amount,stockDividend,dividend_yield,pe_rank,pb_rank,dividend_rank,roe_mean_rank,roe_volatility_rank,total_rank
sz.002142,宁波银行,6.31419,0.836515,27.6,J66货币金融服务,0.0845517894736842,0.038851140806329176,19,0.4594951928063114,1.2,0.0,0.043478260869565216,17.0,32.0,60.0,113.0,56.0,109.0
sh.600926,杭州银行,6.102911,0.871783,15.7,J66货币金融服务,0.08265377777777777,0.03482460546384436,18,0.42133108008049547,0.6499999999999999,0.0,0.041401273885350316,15.0,35.0,62.0,118.0,29.0,112.0
sh.601800,中国交建,6.706703,0.496425,8.88,E48土木工程建筑业,0.04491883333333333,0.021733572693632585,18,0.48384098786253543,0.30166000000000004,0.0,0.03397072072072072,22.0,10.0,82.0,220.0,80.0,114.0
sh.601390,中国中铁,5.573611,0.456629,5.73,E48土木工程建筑业,0.058079555555555565,0.030458817763589507,18,0.5244326936085858,0.178,0.0,0.031064572425828968,12.0,6.0,97.0,180.0,109.0,115.0
sh.600000,浦发银行,8.1936,0.577756,11.81,J66货币金融服务,0.044859222222222224,0.017697301185260708,18,0.3945075350970725,0.41,0.0,0.03471634208298052,32.0,14.0,78.0,221.0,22.0,124.0
sh.601117,中国化学,7.891844,0.717095,7.69,E48土木工程建筑业,0.058078722222222226,0.030158437597628714,18,0.5192682697500776,0.28600000000000003,0.0,0.037191157347204164,31.0,23.0,74.0,181.0,106.0,128.0
sz.000338,潍柴动力,11.103803,1.382004,14.2,C36汽车制造业,0.07403494444444444,0.04186605880307596,18,0.5654905142056545,1.077,0.0,0.07584507042253522,50.0,75.0,10.0,140.0,145.0,135.0
sz.000651,格力电器,7.021416,1.683374,40.69,C38电气机械和器材制造业,0.1353176111111111,0.07996581039723745,18,0.5909490253384422,3.0,0.0,0.07372818874416319,24.0,98.0,14.0,38.0,160.0,136.0
sh.600018,上港集团,9.022986,0.962898,5.65,G55水上运输业,0.08795194444444444,0.04437635236378018,18,0.504552260260839,0.245,0.0,0.04336283185840708,37.0,38.0,61.0,102.0,96.0,136.0
sh.601006,大秦铁路,15.9452,0.709004,5.77,G53铁路运输业,0.056418222222222224,0.027750548426071015,18,0.49187208198028837,0.34924,0.0,0.060526863084922014,88.0,22.0,27.0,188.0,88.0,137.0
sh.600027,华电国际,9.629276,1.302364,5.37016662,D44电力、热力生产和供应业,0.03330983333333334,0.03556127355664569,18,1.06759085825444,0.3,0.0,0.055864188437415745,39.0,67.0,35.0,248.0,252.0,141.0
sh.601298,青岛港,10.155826,1.227726,8.58,G55水上运输业,0.0760698888888889,0.03492729285730386,18,0.4591474151923665,0.4607,0.0,0.0536946386946387,46.0,58.0,38.0,133.0,55.0,142.0
sh.600741,华域汽车,9.352797,1.001035,19.91,C36汽车制造业,0.0690476111111111,0.040044757780056534,18,0.5799586276144542,0.8,0.0,0.04018081366147665,38.0,45.0,64.0,148.0,153.0,147.0
sh.601288,农业银行,9.98373,1.065069,8.15,J66货币金融服务,0.060317222222222217,0.028550762368631515,18,0.4733434550988453,0.3614,0.0,0.04434355828220859,43.0,48.0,59.0,173.0,68.0,150.0
sh.600938,中国海油,10.102227,1.640802,27.15,B07石油和天然气开采业,0.1307229375,0.06447385596190004,16,0.4932099690760089,1.94771,0.0,0.0717388581952118,45.0,91.0,15.0,43.0,89.0,151.0
sh.600585,海螺水泥,14.190759,0.655796,23.4,C30非金属矿物制品业,0.05379527777777778,0.04755573862669011,18,0.8840132552737714,0.95,0.0,0.0405982905982906,74.0,19.0,63.0,194.0,241.0,156.0
sh.601898,中煤能源,10.657211,1.164395,13.82,B06煤炭开采和洗选业,0.0900607894736842,0.04143363547835523,19,0.46006298324158207,0.645,0.0,0.04667149059334298,49.0,56.0,52.0,95.0,58.0,157.0
sh.600028,中国石化,18.532691,0.808389,5.52,B07石油和天然气开采业,0.05156111111111111,0.02418617123576511,18,0.46907777420943003,0.374,0.0,0.0677536231884058,115.0,31.0,17.0,200.0,66.0,163.0
sh.600219,南山铝业,10.07769,1.026354,4.57,C32有色金属冶炼和压延加工业,0.04855388888888889,0.026061842846874114,18,0.5367611831570123,0.17,0.0,0.037199124726477024,44.0,46.0,73.0,208.0,121.0,163.0
sh.600795,国电电力,12.865129,1.558713,5.35,D44电力、热力生产和供应业,0.07266984210526316,0.05714220404517445,19,0.7863262446945084,0.30000000000000004,0.0,0.0560747663551402,61.0,84.0,34.0,141.0,228.0,179.0
sz.000157,中联重科,17.287943,1.209282,7.99,C35专用设备制造业,0.05094655555555556,0.03088326409566538,18,0.6061894422281048,0.5,0.0,0.0625782227784731,99.0,57.0,26.0,202.0,165.0,182.0
sh.600332,白云山,14.218867,1.12028,26.12,C27医药制造业,0.08842844444444445,0.02796198539029946,18,0.31621030502087705,1.2000000000000002,0.0,0.04594180704441042,75.0,53.0,55.0,100.0,9.0,183.0
sz.001965,招商公路,13.748435,1.064305,10.43,G54道路运输业,0.05208684210526316,0.026456611805963776,19,0.5079327280486149,0.417,0.0,0.03998082454458293,70.0,47.0,66.0,198.0,99.0,183.0
sh.600039,四川路桥,11.326289,1.616377,8.85,E48土木工程建筑业,0.12761416666666667,0.07866501711482983,18,0.6164285609473595,0.446,0.0,0.050395480225988706,52.0,90.0,43.0,47.0,171.0,185.0
sh.601669,中国电建,8.917902,0.690663,5.77,E48土木工程建筑业,0.046809388888888886,0.02276066168824905,18,0.48624137653828103,0.12695,0.0,0.022001733102253035,36.0,21.0,137.0,215.0,84.0,194.0
sh.600050,中国联通,18.137112,0.998322,5.49,I63电信、广播电视和卫星传输服务,0.035368000000000004,0.01502820794373035,19,0.4249097473346061,0.2692,0.0,0.04903460837887067,108.0,44.0,47.0,246.0,31.0,199.0
sh.601601,中国太保,7.581264,1.283299,37.6,J68保险业,0.08632677777777778,0.03899518399005575,18,0.45171596802138353,1.08,0.0,0.02872340425531915,28.0,65.0,111.0,106.0,49.0,204.0
sh.601728,中国电信,18.175802,1.368245,6.85,I63电信、广播电视和卫星传输服务,0.047967210526315786,0.020107149785804353,19,0.4191853052362335,0.441,0.0,0.06437956204379562,110.0,73.0,21.0,213.0,28.0,204.0
sh.600941,中国移动,16.043789,1.677128,105.97,I63电信、广播电视和卫星传输服务,0.06676461111111111,0.0295557977295167,18,0.4426865855674543,7.173,0.0,0.06768896857601207,90.0,96.0,18.0,153.0,42.0,204.0
sh.600019,宝钢股份,20.037914,0.756945,7.08,C31黑色金属冶炼和压延加工业,0.044041000000000004,0.03396173610195485,18,0.7711390772678832,0.33,0.0,0.046610169491525424,129.0,29.0,53.0,224.0,223.0,211.0
sz.000708,中信特钢,13.031434,1.763129,14.51,C31黑色金属冶炼和压延加工业,0.11340689473684211,0.06320984917004166,19,0.5573721890253547,0.7072162,0.0,0.048739917298414884,63.0,104.0,49.0,63.0,139.0,216.0
sh.601319,中国人保,8.35969,1.369634,8.83,J68保险业,0.08757949999999999,0.03459641514623427,18,0.39502868989014867,0.255,0.0,0.028878822197055492,34.0,74.0,108.0,103.0,23.0,216.0
sh.601088,中国神华,15.407509,2.012232,41.1956426,B06煤炭开采和洗选业,0.09441342105263158,0.04572891693971695,19,0.48434763225267485,3.24,0.0,0.07864909479528304,86.0,125.0,7.0,87.0,82.0,218.0
sh.601766,中国中车,14.951765,1.357792,8.04,C37铁路、船舶、航空航天和其他运输设备制造业,0.03587694444444445,0.025183930610544733,18,0.7019530509222189,0.32000000000000006,0.0,0.039800995024875635,83.0,71.0,67.0,243.0,206.0,221.0
sh.601688,华泰证券,11.782712,1.242296,22.96,J67资本市场服务,0.04867077777777778,0.026259946995053254,18,0.5395423741726825,0.67,0.0,0.029181184668989547,55.0,60.0,106.0,207.0,125.0,221.0
sz.000786,北新建材,13.176231,1.516615,23.93,C30非金属矿物制品业,0.09987094736842106,0.052024406345562345,19,0.5209163196744876,0.865,0.0,0.036147095695779355,65.0,82.0,75.0,81.0,108.0,222.0
sh.603833,欧派家居,12.490653,1.809451,53.88,C21家具制造业,0.09120327777777777,0.06452883191694515,18,0.7075275526190353,2.48,0.0,0.04602821083890126,60.0,110.0,54.0,93.0,208.0,224.0
sh.600999,招商证券,14.188805,1.329739,17.66,J67资本市场服务,0.04912066666666667,0.026251765303106984,18,0.5344342225900908,0.597,0.0,0.03380520951302378,73.0,69.0,84.0,206.0,120.0,226.0
sh.601211,国泰海通,14.425188,1.099959,19.43,J67资本市场服务,0.05155372222222222,0.0244786630036796,18,0.4748185377995476,0.58,0.0,0.029850746268656716,77.0,52.0,102.0,201.0,70.0,231.0
sh.601225,陕西煤业,11.552149,2.454184,22.52,B06煤炭开采和洗选业,0.1632371111111111,0.09972009911269518,18,0.6108911045651769,1.2839999999999998,0.0,0.05701598579040852,53.0,147.0,31.0,16.0,169.0,231.0
sh.601607,上海医药,11.181024,0.903688,18.3,F52零售业,0.057299944444444445,0.02721913738632353,18,0.4750290362447739,0.37,0.0,0.020218579234972677,51.0,36.0,145.0,184.0,71.0,232.0
sh.600188,兖矿能源,12.986439,2.504533,14.89,B06煤炭开采和洗选业,0.1584526111111111,0.1040024321922266,18,0.6563630063457735,0.95,0.0,0.06380120886501006,62.0,150.0,22.0,20.0,192.0,234.0
sh.600690,海尔智家,11.792098,2.090094,25.343616,C38电气机械和器材制造业,0.10872477777777778,0.04931597613774162,18,0.4535854397287285,1.2342399999999998,0.0,0.048700232831810575,56.0,129.0,50.0,70.0,50.0,235.0
sh.601336,新华保险,7.29752,2.619975,70.05,J68保险业,0.10110083333333333,0.061502291686857447,18,0.6083262586380671,3.1999999999999997,0.0,0.04568165596002855,26.0,154.0,56.0,80.0,167.0,236.0
sh.600011,华能国际,8.903519,1.939532,8.26,D44电力、热力生产和供应业,0.023322611111111106,0.052860601338791946,18,2.2664958518992186,0.27,0.0,0.03268765133171913,35.0,119.0,90.0,260.0,273.0,244.0
sh.601872,招商轮船,14.631109,1.712258,8.58,G55水上运输业,0.08162955555555557,0.04722934957420665,18,0.5785814862370925,0.326,0.0,0.037995337995338,80.0,99.0,69.0,119.0,152.0,248.0
sh.688009,中国通号,16.781518,1.245675,5.42,C37铁路、船舶、航空航天和其他运输设备制造业,0.04414411111111111,0.024015571328249143,18,0.5440266147346753,0.16999999999999998,0.0,0.03136531365313653,95.0,61.0,95.0,223.0,130.0,251.0
sz.000333,美的集团,13.067557,2.645241,74.4,C38电气机械和器材制造业,0.1401961111111111,0.06502462061303611,18,0.46381187108322475,4.0,0.0,0.05376344086021505,64.0,156.0,37.0,35.0,63.0,257.0
sh.600377,宁沪高速,14.91018,1.71674,13.68,G54道路运输业,0.08566677777777779,0.04125505133642717,18,0.48157585013228843,0.49000000000000005,0.0,0.0358187134502924,81.0,101.0,76.0,108.0,77.0,258.0
sh.600803,新奥股份,13.568087,2.564535,19.15,D45燃气生产和供应业,0.16635572222222222,0.10855605243256512,18,0.6525537623981048,0.99,0.0,0.051697127937336815,68.0,152.0,41.0,15.0,191.0,261.0
sz.000983,山西焦煤,19.621342,1.157883,7.45,B06煤炭开采和洗选业,0.13098866666666667,0.10003894211696938,18,0.7637221193459692,0.256,0.0,0.03436241610738255,127.0,55.0,80.0,42.0,220.0,262.0
sh.601868,中国能建,12.235701,0.944824,2.47,E48土木工程建筑业,0.036354111111111115,0.02458685069632544,18,0.6763155512502909,0.0387,0.0,0.01566801619433198,58.0,37.0,172.0,241.0,197.0,267.0
sh.601618,中国中冶,13.462817,0.740639,3.7,E48土木工程建筑业,0.045367,0.02275756162633578,18,0.5016324999743378,0.05600000000000001,0.0,0.015135135135135137,66.0,26.0,175.0,219.0,94.0,267.0
sz.002648,卫星化学,9.830048,1.881961,17.9,C26化学原料和化学制品制造业,0.13437410526315788,0.08447151693973191,19,0.6286294280754698,0.5,0.0,0.02793296089385475,41.0,116.0,112.0,40.0,181.0,269.0
sh.600426,华鲁恒升,16.52304,1.67844,25.02637193,C26化学原料和化学制品制造业,0.14089483333333333,0.10312413533398646,18,0.7319227603613555,0.85,0.0,0.03396417196937263,94.0,97.0,83.0,34.0,211.0,274.0
sh.601600,中国铝业,11.921661,2.316038,9.91,C32有色金属冶炼和压延加工业,0.08363784210526316,0.045472719864971006,19,0.5436859526784646,0.33999999999999997,0.0,0.034308779011099896,57.0,137.0,81.0,116.0,128.0,275.0
sz.000776,广发证券,15.491199,1.463095,23.92,J67资本市场服务,0.045492833333333337,0.025628788549207703,18,0.5633588121764461,0.6,0.0,0.025083612040133776,87.0,78.0,124.0,218.0,144.0,289.0
sh.600989,宝丰能源,12.414656,2.904298,18.2,C26化学原料和化学制品制造业,0.12284742105263158,0.06231027466666383,19,0.5072167908186547,0.6899932,0.0,0.037911714285714285,59.0,163.0,70.0,53.0,98.0,292.0
sz.002736,国信证券,14.138767,1.66256,14.42,J67资本市场服务,0.04433427777777778,0.02772559508894169,18,0.6253760403612334,0.35,0.0,0.024271844660194174,71.0,94.0,129.0,222.0,176.0,294.0
sz.002001,新和成,10.37316,2.319169,24.3,C27医药制造业,0.10940744444444445,0.05635047704607531,18,0.5150515792797746,0.7,0.0,0.028806584362139915,47.0,138.0,109.0,68.0,103.0,294.0
sh.600030,中信证券,16.001519,1.60229,30.3,J67资本市场服务,0.057057368421052634,0.02825581142430021,19,0.49521757147626483,0.8099999999999999,0.0,0.02673267326732673,89.0,87.0,118.0,185.0,91.0,294.0
sh.601816,京沪高铁,20.104483,1.265121,5.23,G53铁路运输业,0.023094444444444445,0.021595561344657142,18,0.9350976766991305,0.1567,0.0,0.029961759082217973,131.0,63.0,101.0,261.0,247.0,295.0
sh.600886,国投电力,17.159682,1.806446,14.35,D44电力、热力生产和供应业,0.06310277777777779,0.0312688195107326,18,0.49552207702882134,0.4565,0.0,0.03181184668989547,98.0,109.0,92.0,168.0,92.0,299.0
sz.000895,双汇发展,17.116908,4.352666,25.41,C13农副食品加工业,0.14222888888888888,0.06867379052052913,18,0.4828399564745108,2.06,0.0,0.08107044470680834,97.0,200.0,5.0,32.0,79.0,302.0
sh.600061,国投资本,16.37103,0.978866,8.05,J67资本市场服务,0.03935905555555556,0.02551578521223151,18,0.648282456275299,0.127,0.0,0.015776397515527948,92.0,41.0,171.0,233.0,189.0,304.0
sh.600674,川投能源,16.931115,1.642994,14.96,D44电力、热力生产和供应业,0.07197805263157894,0.03558267566523175,19,0.4943545200835367,0.4,0.0,0.026737967914438502,96.0,92.0,117.0,142.0,90.0,305.0
sh.601877,正泰电器,14.534264,1.527282,30.48,C38电气机械和器材制造业,0.06434761111111112,0.03394411152457537,18,0.5275116035926021,0.6,0.0,0.01968503937007874,78.0,83.0,151.0,162.0,116.0,312.0
sz.000625,长安汽车,18.218596,1.605301,12.49,C36汽车制造业,0.07500515789473684,0.04760517075120582,19,0.6346919610250737,0.34500000000000003,0.0,0.027622097678142516,111.0,88.0,113.0,138.0,184.0,312.0
sz.001979,招商蛇口,20.996186,0.868707,9.43,K70房地产业,0.027912944444444445,0.025161016332395737,18,0.9014103253232237,0.1940909,0.0,0.020582279957582186,136.0,34.0,143.0,254.0,242.0,313.0
sz.002236,大华股份,17.858644,1.820381,21.17,C39计算机、通信和其他电子设备制造业,0.07510115789473684,0.05532949931321864,19,0.7367329727561522,0.642,0.0,0.030325932923948983,104.0,111.0,99.0,137.0,215.0,314.0
sh.600958,东方证券,21.052285,1.239927,11.65,J67资本市场服务,0.033251388888888886,0.02082786419859615,18,0.6263757663835776,0.295,0.0,0.025321888412017164,137.0,59.0,123.0,249.0,178.0,319.0
sz.300979,华利集团,17.746375,3.99057,55.24,C19皮革、毛皮、羽毛及其制品和制鞋业,0.15431411111111112,0.08586200745991066,18,0.5564106019966459,3.3,0.0,0.05973931933381607,102.0,192.0,28.0,23.0,137.0,322.0
sh.600026,中远海能,20.809311,1.852766,12.44,G55水上运输业,0.037949833333333335,0.062270403498867456,18,1.6408610533783843,0.43000000000000005,0.0,0.034565916398713835,134.0,114.0,79.0,235.0,269.0,327.0
sh.600066,宇通客车,13.572729,5.035244,30.51,C36汽车制造业,0.06726972222222222,0.08146642410928318,18,1.211041482231231,1.5,0.0,0.04916420845624385,69.0,214.0,45.0,152.0,259.0,328.0
